# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
311.734784	32.864074	102554	204656.34	+325150.7	9.60	311.73476410	32.86409150	4.07	6.95	-7.08	3.71	0.294	
310.260592	32.307287	102066	204102.54	+321826.3	5.53	310.26058373	32.30731586	4.05	2.86	-11.79	0.57	0.871	
309.333873	35.436194	101748	203720.13	+352610.4	8.66	309.33387971	35.43623481	4.03	-2.27	-16.75	0.91	0.013	
309.244737	32.351281	101709	203658.72	+322104.5	7.15	309.24466335	32.35124372	3.94	25.65	15.44	0.66	0.175	
308.775850	33.552373	101569	203506.20	+333308.5	8.21	308.77582404	33.55236417	3.93	8.96	3.66	0.79	-0.038	
309.464915	31.620267	101805	203751.59	+313713.2	9.70	309.46497306	31.62033907	3.88	-20.40	-29.64	1.39	1.058	
308.508194	34.679019	101493	203401.96	+344044.5	6.67	308.50816598	34.67901846	3.83	9.44	0.40	0.83	-0.120	
309.534544	30.577499	101826	203808.29	+303439.0	7.51	309.53453402	30.57749214	3.52	3.46	2.79	0.67	0.016	
311.697835	32.419921	102542	204647.47	+322511.8	7.03	311.69779479	32.41995342	3.42	13.93	-13.30	0.65	-0.037	
310.151776	31.357958	102034	204036.42	+312128.8	7.92	310.15174322	31.35799708	3.40	11.49	-16.05	0.83	0.097	
308.754537	32.034591	101561	203501.08	+320204.5	7.48	308.75450886	32.03459662	3.25	9.67	-2.32	0.77	1.442	
307.874629	33.098281	101258	203129.92	+330554.1	7.17	307.87468517	33.09834866	3.11	-19.24	-27.99	0.71	0.912	
308.685831	32.505856	101544	203444.60	+323021.0	6.89	308.68581747	32.50584340	3.04	4.63	5.32	1.25	1.137	D
310.848522	33.868707	102275	204323.64	+335207.3	7.27	310.84848227	33.86868921	2.88	13.57	7.39	0.62	-0.107	
309.379790	31.002537	101764	203731.15	+310009.3	7.89	309.37978300	31.00257619	2.87	2.40	-16.27	0.84	1.543	
309.434685	33.366492	101788	203744.32	+332159.4	6.97	309.43467476	33.36650501	2.76	3.51	-5.34	0.95	1.112	
308.376618	32.907717	101442	203330.39	+325427.8	7.34	308.37661420	32.90773607	2.60	1.21	-7.84	0.68	-0.150	
310.230985	32.809490	102056	204055.43	+324834.3	9.39	310.23095257	32.80951636	2.48	11.26	-10.70	1.20	1.374	
310.964549	33.102074	102315	204351.49	+330607.4	8.25	310.96455387	33.10206493	2.28	-1.66	3.77	0.81	1.200	
310.810409	33.831561	102261	204314.49	+334953.6	7.51	310.81036625	33.83154827	2.24	14.70	5.35	0.85	-0.033	
310.363920	33.709422	102100	204127.35	+334233.8	7.71	310.36394556	33.70940273	2.18	-8.88	8.08	0.74	0.949	
308.260841	31.735621	101404	203302.60	+314408.3	8.33	308.26082507	31.73562804	2.08	5.52	-2.87	0.93	1.304	
307.303664	33.508739	101061	202912.88	+333031.5	8.82	307.30365500	33.50874985	2.01	3.23	-4.41	0.97	-0.008	
310.389358	33.027865	102109	204133.44	+330140.4	8.60	310.38934977	33.02787504	1.98	2.71	-4.27	0.83	0.010	
309.368087	32.055070	101762	203728.33	+320318.2	7.89	309.36805913	32.05505151	1.88	9.71	7.75	0.75	-0.039	
310.432466	32.774027	102126	204143.79	+324626.5	9.46	310.43246740	32.77403055	1.85	-0.40	-1.55	1.13	0.024	
310.340145	31.870003	102089	204121.63	+315211.9	9.51	310.34012830	31.86998561	1.83	5.74	6.96	1.18	0.193	
309.105890	34.141198	101663	203625.41	+340828.3	9.01	309.10589287	34.14118963	1.58	-0.87	3.45	0.94	0.083	
310.326186	31.250220	102083	204118.28	+311500.9	7.38	310.32617845	31.25026219	1.36	2.78	-17.20	0.75	1.183	
307.814402	32.528859	101240	203115.46	+323144.0	8.35	307.81441079	32.52887590	1.28	-2.99	-7.08	0.92	0.038	
308.271308	31.657032	101411	203305.12	+313925.4	7.79	308.27131931	31.65706400	1.19	-3.91	-13.18	0.73	0.033	
307.938468	32.522561	101282	203145.22	+323121.2	8.65	307.93842568	32.52254962	0.78	14.54	4.49	1.11	1.486	
310.257468	34.293850	102065	204101.79	+341737.8	8.35	310.25744260	34.29383374	0.72	8.73	6.57	0.80	0.168	
307.902142	32.564543	101270	203136.52	+323352.4	8.61	307.90215277	32.56456064	-0.96	-3.79	-7.31	1.15	2.457	
308.678139	32.507506	101539	203442.76	+323027.1	9.42	308.67816765	32.50754113	-6.77	-10.03	-14.25	15.42	0.368	D
