# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
53.645590	18.873872	16674	033434.93	+185226.2	9.24	53.64553168	18.87395813	7.98	22.70	-35.39	1.52	0.710	
55.578952	19.700254	17309	034218.94	+194201.0	5.68	55.57893663	19.70028593	7.97	5.82	-13.24	1.02	-0.016	
51.763412	18.756554	16077	032703.20	+184523.6	6.54	51.76332029	18.75654822	7.78	35.70	2.41	1.06	0.188	
53.452043	18.227789	16613	033348.46	+181340.1	7.99	53.45190171	18.22779338	7.17	55.07	-1.94	1.10	1.062	
54.512734	18.480995	16944	033803.07	+182851.6	9.91	54.51280177	18.48099719	6.73	-26.25	-1.09	1.99	0.500	
54.520334	20.233853	16950	033804.84	+201402.3	9.45	54.52015763	20.23396256	6.62	68.27	-45.28	1.64	0.756	
53.536469	21.728971	16643	033408.75	+214344.4	9.22	53.53647369	21.72899535	6.33	-1.96	-10.13	1.49	0.347	
54.089445	19.559316	16808	033621.46	+193333.8	8.36	54.08941957	19.55937896	5.68	9.77	-26.10	1.21	0.274	
51.883462	19.187133	16109	032732.07	+191114.3	9.17	51.88360848	19.18729616	5.64	-56.75	-67.20	2.93	0.624	
53.282118	19.383256	16551	033307.70	+192300.0	8.07	53.28207134	19.38333108	5.57	18.01	-30.95	1.10	0.081	
53.412332	17.329255	16598	033338.96	+171945.5	8.49	53.41232495	17.32931248	5.51	2.67	-23.71	1.32	0.577	
54.069466	17.812070	16802	033616.67	+174843.5	8.60	54.06944654	17.81208060	5.41	7.43	-4.20	1.22	0.321	
53.743726	19.312783	16707	033458.47	+191846.2	9.18	53.74364174	19.31284185	5.25	32.75	-24.20	1.54	0.434	
52.005827	20.464261	16143	032801.40	+202751.4	6.72	52.00582031	20.46427262	4.96	2.61	-4.73	6.41	0.471	G
55.359780	19.388583	17234	034126.35	+192318.9	8.09	55.35980619	19.38859629	4.39	-10.21	-5.33	1.14	0.148	
54.704439	20.392446	17009	033849.07	+202332.9	9.34	54.70444357	20.39248305	4.12	-1.64	-15.24	1.37	0.479	
52.200687	20.624079	16205	032848.16	+203726.8	7.33	52.20066770	20.62410420	4.12	7.30	-10.36	1.03	-0.067	
52.932480	18.800125	16441	033143.80	+184800.6	8.16	52.93251513	18.80015320	3.71	-13.74	-11.55	1.12	0.131	
53.113188	20.175484	16505	033227.17	+201031.9	8.42	53.11320533	20.17552271	3.52	-6.53	-15.99	1.25	1.672	
51.513797	20.245565	15996	032603.32	+201444.1	8.54	51.51381770	20.24558780	3.47	-8.03	-9.52	3.25	0.400	
53.152992	17.268970	16512	033236.72	+171608.7	9.80	53.15298284	17.26907581	3.17	3.44	-43.37	1.74	0.446	
54.096838	18.361990	16811	033623.23	+182143.2	8.73	54.09678528	18.36198786	3.15	20.60	0.92	1.38	1.088	
53.739351	21.017630	16703	033457.44	+210103.6	8.60	53.73934083	21.01765901	2.68	4.02	-12.06	1.37	1.429	
53.743938	17.710568	16706	033458.50	+174238.4	9.85	53.74376659	17.71066842	2.54	67.34	-41.49	5.37	0.700	
52.838010	17.938176	16414	033121.13	+175617.4	6.79	52.83804600	17.93817634	2.51	-14.19	-0.05	0.94	1.545	
53.826548	18.903079	16737	033518.37	+185411.4	7.57	53.82653314	18.90317971	2.26	5.90	-41.23	1.07	1.730	P
53.605528	20.374099	16662	033425.32	+202226.8	8.14	53.60551340	20.37411721	2.12	5.58	-7.64	1.21	1.731	
53.735573	19.810139	16701	033456.52	+194836.7	8.70	53.73550997	19.81018550	1.71	24.46	-19.08	1.44	1.744	
52.851903	17.811329	16416	033124.45	+174840.9	8.19	52.85186497	17.81136834	1.50	14.84	-16.04	1.24	1.259	
53.455381	21.019581	16618	033349.29	+210110.6	10.28	53.45536302	21.01960726	0.43	6.72	-10.62	1.98	1.551	
