# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
6.835929	-8.658538	2167	002720.60	-083930.3	7.89	6.83584766	-8.65842297	9.77	33.02	-47.51	1.10	0.470	
9.633110	-8.309278	3026	003831.94	-081828.6	9.25	9.63306283	-8.30794772	9.57	19.31	-547.22	1.38	0.465	
7.834544	-11.223890	2467	003120.25	-111325.7	8.10	7.83437403	-11.22379992	9.19	68.62	-37.08	1.13	0.354	
6.477201	-9.559399	2042	002554.52	-093333.7	10.02	6.47715759	-9.55936492	7.97	17.45	-14.04	1.61	0.616	
7.749550	-10.084700	2431	003059.91	-100504.7	6.86	7.74962079	-10.08465275	7.01	-28.76	-19.50	0.91	0.200	
8.660368	-8.297777	2721	003438.47	-081751.9	8.47	8.66027875	-8.29775587	5.31	36.52	-8.52	1.17	0.337	
7.622396	-8.084178	2394	003029.39	-080503.1	9.29	7.62245146	-8.08418277	4.75	-22.45	1.77	1.29	0.466	
8.281137	-9.988027	2608	003307.47	-095916.7	8.54	8.28113508	-9.98798507	4.32	0.88	-17.43	1.17	1.129	
9.638342	-10.690069	3029	003833.19	-104124.5	7.83	9.63830365	-10.69012732	3.27	15.68	24.01	0.92	1.287	
6.778859	-9.873035	2140	002706.93	-095222.7	7.29	6.77889179	-9.87296309	3.21	-13.33	-29.41	0.91	0.931	
9.215383	-11.127358	2910	003651.67	-110738.5	7.93	9.21529341	-11.12736091	3.20	36.10	1.34	0.97	1.183	
7.535380	-9.235292	2357	003008.49	-091407.0	9.09	7.53535695	-9.23528685	3.04	9.54	-1.98	1.38	0.258	
7.669689	-9.407754	2408	003040.73	-092427.8	7.43	7.66971690	-9.40771739	2.93	-11.15	-14.90	1.03	1.567	
8.309628	-10.728537	2618	003314.30	-104342.7	9.49	8.30959029	-10.72851654	2.88	15.17	-8.24	1.46	1.269	
7.160376	-9.405231	2250	002838.48	-092418.8	8.53	7.16031921	-9.40523293	2.62	22.95	0.95	1.15	0.945	
8.597519	-11.282894	2704	003423.41	-111658.4	8.76	8.59753532	-11.28288519	2.45	-6.39	-3.43	1.22	1.050	
8.946210	-7.901437	2811	003547.08	-075405.1	8.01	8.94615898	-7.90142539	1.77	20.80	-4.91	1.19	1.177	
9.406694	-9.073529	2961	003737.61	-090424.6	8.12	9.40671474	-9.07348685	1.49	-8.39	-17.46	1.15	0.959	
8.153588	-9.034074	2569	003236.85	-090202.7	9.27	8.15355029	-9.03407299	1.01	15.47	-0.45	1.39	0.504	
10.224223	-9.960068	3216	004053.81	-095736.2	9.01	10.22421172	-9.96006192	0.02	4.60	-2.65	1.23	0.908	
