# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
254.316058	59.508317	82966	165715.80	+593029.4	8.55	254.31584469	59.50816019	8.61	44.43	64.49	0.77	0.428	
254.958660	58.462582	83168	165950.09	+582745.2	6.87	254.95870705	58.46255286	7.14	-10.06	12.09	0.50	0.122	
259.122498	60.670615	84496	171629.45	+604014.1	6.32	259.12270011	60.67057950	6.76	-40.83	14.43	0.54	1.090	P
257.917705	61.809736	84107	171140.26	+614834.7	8.11	257.91774664	61.80964277	6.31	-8.06	38.23	0.66	0.320	
259.020383	60.713907	84465	171604.88	+604249.7	6.91	259.02035291	60.71381295	5.33	6.04	38.54	0.73	0.385	
252.952973	59.310378	82508	165148.65	+591837.6	8.00	252.95270810	59.31044944	5.07	55.53	-29.46	0.69	0.849	
254.408906	60.455575	82998	165738.17	+602720.3	9.61	254.40903592	60.45563574	5.04	-26.45	-25.05	1.36	0.644	
254.927857	58.597672	83160	165942.67	+583551.7	8.03	254.92779587	58.59768238	4.39	13.18	-4.45	0.61	0.907	
256.589881	60.636091	83696	170621.58	+603809.9	7.89	256.58992543	60.63609162	4.09	-8.93	-0.34	0.68	1.131	
256.039631	61.184130	83521	170409.49	+611102.7	7.91	256.03954575	61.18407773	3.95	16.95	21.58	0.67	1.061	
259.789198	61.757343	84727	171909.40	+614526.7	7.67	259.78918044	61.75741497	3.80	3.49	-29.77	0.66	1.461	
252.596475	60.076723	82407	165023.13	+600436.0	8.94	252.59639445	60.07666618	3.74	16.53	23.34	0.86	0.557	
259.714020	62.549920	84699	171851.37	+623259.7	7.53	259.71402485	62.54990528	3.68	-0.90	6.03	0.60	1.394	
256.352913	60.584493	83622	170524.70	+603503.9	7.96	256.35293562	60.58442765	3.35	-4.57	26.87	0.70	0.952	
259.920383	62.619245	84773	171940.88	+623709.1	8.85	259.92032737	62.61920413	2.66	10.50	16.91	0.66	-0.063	
259.982894	61.651090	84795	171955.92	+613903.9	8.99	259.98299644	61.65107664	2.25	-20.00	5.38	0.80	1.534	
255.160962	61.023921	83236	170038.63	+610126.4	7.92	255.16094832	61.02399372	1.87	2.73	-29.97	0.64	1.381	
253.507829	60.362267	82677	165401.86	+602144.3	7.04	253.50775234	60.36229729	1.58	15.61	-12.32	0.58	1.310	
256.725506	59.075384	83741	170654.12	+590431.4	9.07	256.72551071	59.07538442	0.95	-0.93	-0.05	0.90	1.622	
254.661152	59.797632	83085	165838.68	+594751.5	9.15	254.66115133	59.79764614	0.66	0.12	-5.96	0.94	1.370	
254.339909	59.795814	82975	165721.59	+594744.7	8.93	254.33996494	59.79576067	0.59	-11.57	22.08	0.88	1.351	
254.261822	57.944470	82949	165702.84	+575640.1	8.98	254.26182884	57.94448138	0.53	-1.47	-4.86	0.79	1.186	
