# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
348.674808	-9.688438	114752	231441.90	-094118.1	7.55	348.67456355	-9.68836024	9.25	99.07	-32.08	1.05	0.279	
349.417013	-11.712942	115015	231740.06	-114246.6	6.33	349.41691068	-11.71295483	8.37	41.21	5.11	0.85	0.058	
348.836973	-11.565489	114804	231520.89	-113355.6	7.55	348.83704241	-11.56543371	7.70	-28.16	-22.75	1.06	0.218	
348.626448	-10.460770	114733	231430.32	-102738.8	9.03	348.62633366	-10.46077489	7.52	46.44	1.86	1.69	0.312	
347.869972	-10.509534	114506	231128.81	-103034.0	9.14	347.87003109	-10.50943272	6.86	-24.06	-41.79	1.31	0.407	
346.851414	-11.806643	114182	230724.35	-114823.8	7.68	346.85145994	-11.80661670	6.66	-18.48	-10.84	1.18	0.300	
349.373096	-13.643438	115000	231729.47	-133835.5	7.76	349.37277843	-13.64320031	5.77	127.09	-97.65	1.10	0.847	
347.587344	-11.479649	114419	231020.95	-112846.5	9.40	347.58730809	-11.47957747	5.60	14.49	-29.60	1.54	0.956	
347.998199	-11.933567	114536	231159.56	-115600.6	7.00	347.99814943	-11.93348897	5.54	19.96	-32.22	2.37	1.030	
350.307178	-12.829872	115308	232113.73	-124947.5	8.38	350.30721514	-12.82985725	5.35	-14.78	-6.13	1.58	0.996	
347.845205	-12.701768	114499	231122.85	-124206.4	8.85	347.84520584	-12.70177223	5.17	-0.16	1.71	1.41	0.262	
348.667387	-10.688715	114750	231440.18	-104119.1	6.13	348.66740368	-10.68862744	3.90	-6.67	-36.02	1.14	1.504	
349.267396	-10.370913	114959	231704.19	-102215.2	8.05	349.26744604	-10.37087598	3.68	-20.17	-15.25	1.36	1.041	
349.485785	-13.795173	115038	231756.58	-134742.5	6.59	349.48575859	-13.79514481	3.42	10.73	-11.54	0.98	1.264	
350.465085	-12.448901	115351	232151.61	-122656.0	7.92	350.46504751	-12.44889279	3.32	15.23	-3.20	1.30	1.027	
349.435407	-12.794819	115021	231744.48	-124741.2	8.39	349.43532439	-12.79478669	3.30	33.02	-13.37	1.29	1.033	
348.978959	-10.367829	114858	231554.94	-102204.0	9.23	348.97890558	-10.36777269	3.25	21.50	-22.99	1.66	1.242	
346.125865	-12.179254	113945	230430.21	-121045.2	8.18	346.12585986	-12.17920979	3.07	1.87	-18.12	1.33	1.154	
348.902503	-11.632208	114829	231536.59	-113755.9	7.55	348.90243889	-11.63219218	3.02	26.01	-6.44	1.08	1.527	
347.939794	-13.695551	114522	231145.49	-134142.9	10.87	347.93955550	-13.69523644	2.99	95.35	-129.60	2.73	0.759	
348.837235	-14.015350	114805	231520.91	-140055.3	7.93	348.83713444	-14.01534888	2.69	40.19	-0.28	1.10	1.093	
348.450991	-13.394607	114669	231348.24	-132340.4	7.02	348.45098183	-13.39454673	2.25	3.57	-24.65	1.30	1.200	
349.758952	-12.170425	115119	231902.14	-121013.5	7.23	349.75892570	-12.17042573	1.91	10.63	0.42	0.91	0.000	
347.605803	-13.309821	114426	231025.39	-131835.2	8.46	347.60580162	-13.30978894	1.23	0.38	-13.05	1.52	1.590	
