# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
98.719728	-18.027346	31395	063452.73	-180138.4	9.20	98.71972507	-18.02734343	6.32	1.02	-1.19	1.54	0.090	
96.800478	-20.420934	30713	062712.12	-202515.1	7.60	96.80051265	-20.42086886	6.09	-13.39	-26.64	0.99	0.164	
98.690894	-20.557443	31382	063445.82	-203326.8	7.02	98.69092652	-20.55745090	6.01	-12.54	3.23	0.80	0.103	
97.471547	-20.231427	30957	062953.17	-201353.0	8.31	97.47153930	-20.23140194	5.99	3.07	-10.24	1.00	0.215	
97.066158	-19.797067	30796	062815.87	-194749.3	7.59	97.06614242	-19.79702830	5.73	5.86	-16.05	0.89	1.017	
99.145395	-20.230817	31582	063634.90	-201350.9	9.44	99.14540513	-20.23080376	5.50	-3.99	-5.57	1.31	0.420	
98.390486	-20.139111	31275	063333.73	-200820.8	7.50	98.39052160	-20.13909760	5.25	-13.67	-5.55	0.91	0.397	
100.063158	-19.096456	31919	064015.16	-190547.3	8.35	100.06316803	-19.09646541	5.02	-3.93	3.77	1.21	0.219	
100.778169	-19.473362	32179	064306.76	-192824.1	8.71	100.77817657	-19.47335866	4.64	-3.11	-1.26	1.09	0.979	
100.700602	-19.354536	32147	064248.15	-192116.4	8.98	100.70061505	-19.35455016	4.58	-5.10	5.92	1.20	-0.005	
96.615771	-19.324992	30655	062627.78	-191929.9	7.12	96.61574251	-19.32496246	4.16	11.00	-12.02	0.87	0.213	
97.981895	-18.062261	31131	063155.66	-180344.2	6.59	97.98190845	-18.06228241	3.89	-5.09	8.86	0.81	1.452	
96.844143	-19.027053	30731	062722.59	-190137.4	8.74	96.84414009	-19.02705005	3.88	1.12	-1.07	1.31	0.840	
99.361931	-19.795000	31649	063726.87	-194742.0	7.80	99.36194517	-19.79500654	3.84	-5.47	2.54	0.96	-0.102	
99.428176	-19.309425	31682	063742.76	-191833.9	8.92	99.42815662	-19.30943034	3.79	7.54	2.20	1.38	1.125	
98.642279	-17.364459	31360	063434.15	-172152.1	8.76	98.64229459	-17.36447157	2.96	-6.19	5.14	0.97	-0.033	
98.347104	-18.076640	31262	063323.31	-180435.9	8.52	98.34711332	-18.07664794	2.94	-3.79	3.24	1.28	1.001	
97.172170	-19.691237	30847	062841.33	-194128.5	9.13	97.17219477	-19.69125329	2.90	-9.47	6.65	1.36	0.200	
98.692141	-19.952989	31384	063446.12	-195710.8	8.06	98.69215318	-19.95300539	2.88	-4.81	6.67	1.01	-0.089	
99.764943	-18.185828	31811	063903.59	-181109.0	7.13	99.76493817	-18.18582838	2.73	2.00	0.23	0.82	1.648	
97.549241	-19.214889	30988	063011.81	-191253.4	6.44	97.54922429	-19.21483605	2.59	6.41	-21.99	0.77	1.683	
98.713273	-19.646659	31392	063451.19	-193848.0	7.32	98.71327230	-19.64667534	2.17	0.10	6.87	0.91	1.509	
98.528944	-21.536118	31322	063406.94	-213210.1	7.94	98.52893318	-21.53612818	2.13	4.26	4.24	0.89	0.081	
98.815164	-20.392285	31445	063515.64	-202332.2	8.01	98.81517485	-20.39228215	1.64	-4.13	-1.30	0.94	-0.028	
98.779594	-21.409760	31426	063507.10	-212435.2	8.66	98.77958809	-21.40976639	1.47	2.42	2.53	1.18	1.357	
98.135204	-21.021796	31178	063232.45	-210118.5	7.25	98.13520806	-21.02180942	1.40	-1.40	5.40	0.76	-0.144	
99.350109	-20.586946	31645	063724.02	-203513.1	9.64	99.35010266	-20.58696033	1.36	2.53	5.84	1.29	0.008	
97.876316	-20.734337	31094	063130.31	-204403.5	8.85	97.87630097	-20.73429422	1.22	5.63	-17.66	1.16	0.054	
97.164611	-20.197251	30842	062839.50	-201150.2	8.35	97.16460389	-20.19726448	0.70	2.90	5.39	1.07	0.997	
96.598039	-20.174430	30645	062623.53	-201028.1	7.51	96.59803210	-20.17446120	0.52	2.53	12.90	0.85	1.663	
98.095623	-20.050066	31166	063222.95	-200300.2	8.62	98.09563435	-20.05005385	0.10	-4.23	-5.14	1.03	-0.062	
