# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
129.302885	28.386016	42276	083712.70	+282309.9	8.76	129.30292316	28.38607405	5.60	-13.67	-23.73	1.14	0.226	
129.015148	29.034420	42185	083603.62	+290205.8	10.48	129.01507433	29.03495645	5.20	26.45	-220.62	1.97	0.565	
130.531454	28.661911	42699	084207.57	+283943.0	8.98	130.53153944	28.66194051	5.14	-30.99	-12.09	1.20	0.269	
130.677684	26.055694	42746	084242.67	+260320.7	8.97	130.67779118	26.05575290	4.98	-39.72	-24.28	2.19	0.551	
129.093545	28.707697	42211	083622.45	+284227.8	8.05	129.09353054	28.70771416	4.59	5.30	-6.96	1.09	0.934	
130.179618	28.572796	42577	084043.13	+283422.2	8.39	130.17970093	28.57282187	3.97	-29.94	-10.70	1.08	1.008	
129.444203	26.237590	42326	083746.61	+261415.5	7.86	129.44422691	26.23763260	3.90	-8.94	-17.42	0.95	1.157	
128.661854	28.443724	42082	083438.84	+282637.4	8.51	128.66181410	28.44373298	3.18	14.31	-3.49	1.08	0.500	
130.980041	27.224053	42852	084355.22	+271326.8	7.89	130.98006504	27.22410763	3.13	-8.65	-22.57	0.99	1.291	
129.178113	25.937283	42243	083642.76	+255614.3	7.47	129.17814814	25.93730042	2.95	-13.13	-7.12	0.82	-0.005	
128.577079	25.510405	42052	083418.49	+253037.5	8.48	128.57705657	25.51042399	2.89	8.20	-7.74	1.06	1.624	
130.024732	29.283168	42514	084005.93	+291659.4	8.76	130.02472059	29.28316712	2.75	4.06	0.48	1.24	0.989	
129.299908	25.265573	42275	083711.98	+251556.1	9.03	129.29993464	25.26558059	2.39	-9.92	-3.20	1.20	1.005	
128.408619	27.344959	41999	083338.07	+272042.0	8.58	128.40864154	27.34499615	2.11	-8.42	-15.09	0.99	0.880	
130.260768	27.104689	42608	084102.59	+270616.9	8.59	130.26078765	27.10468276	1.50	-7.27	2.72	1.17	1.621	
128.270178	26.284962	41950	083304.83	+261705.9	9.92	128.27010588	26.28498589	1.21	26.43	-9.89	1.34	0.638	
130.564390	27.933468	42710	084215.45	+275600.5	11.46	130.56435742	27.93348322	-1.02	11.71	-6.32	2.60	0.659	
