# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
77.666534	15.279484	24104	051039.96	+151646.6	8.16	77.66651776	15.27959890	10.09	6.35	-47.47	1.06	0.533	
77.163510	13.966369	23938	050839.23	+135759.2	8.92	77.16347325	13.96644017	10.06	14.60	-29.30	1.28	0.627	
76.174186	14.859030	23621	050441.80	+145132.8	6.78	76.17417839	14.85910367	9.98	2.92	-30.31	0.96	0.139	
75.330827	14.204345	23351	050119.39	+141215.7	8.96	75.33081043	14.20435358	8.51	6.55	-3.45	1.93	0.981	
77.024042	15.855240	23897	050805.76	+155119.0	7.24	77.02400213	15.85527033	8.48	15.82	-12.52	1.08	1.208	
76.902484	15.968104	23847	050736.60	+155805.4	9.59	76.90249561	15.96817197	8.17	-4.78	-28.07	1.88	0.516	
76.142290	15.404105	23607	050434.14	+152415.1	4.65	76.14224320	15.40418059	8.15	18.40	-30.99	0.97	-0.064	P
73.958972	15.040278	22913	045550.16	+150225.1	5.79	73.95898357	15.04030639	7.71	-4.54	-11.54	0.87	-0.085	
74.749509	13.690797	23162	045859.89	+134127.0	9.97	74.74954253	13.69083251	7.54	-13.58	-14.73	2.93	0.657	
76.244703	15.971177	23651	050458.73	+155816.2	9.32	76.24471592	15.97117650	6.29	-5.09	0.25	1.87	0.434	
75.355638	15.244174	23361	050125.38	+151439.3	8.02	75.35573845	15.24424638	6.24	-40.03	-29.87	1.19	1.045	
76.334336	13.001023	23674	050520.24	+130003.7	8.70	76.33434059	13.00103471	5.52	-2.03	-5.02	1.39	0.258	
76.204527	13.308864	23629	050449.09	+131831.9	7.62	76.20452674	13.30887401	5.35	0.07	-4.10	1.12	0.028	
74.738360	14.549575	23159	045857.20	+143258.5	7.58	74.73834718	14.54958455	5.32	4.92	-4.02	1.57	0.057	
75.653212	13.063925	23462	050236.77	+130350.2	9.56	75.65320358	13.06394374	5.05	3.45	-7.61	1.56	0.333	
74.747544	14.543240	23161	045859.41	+143235.7	6.14	74.74752899	14.54324510	4.86	6.17	-2.05	1.22	0.156	
76.421751	15.099806	23702	050541.22	+150559.5	10.78	76.42175787	15.09985799	4.58	-2.83	-21.50	2.64	0.601	
77.846529	14.698323	24170	051123.16	+144154.0	10.67	77.84650882	14.69834303	4.48	8.20	-8.22	2.84	0.605	
73.751169	14.593773	22853	045500.27	+143537.6	7.50	73.75112899	14.59377630	4.38	16.02	-1.44	0.91	0.848	
75.762961	14.765698	23496	050303.12	+144556.6	9.14	75.76299718	14.76571270	4.15	-14.40	-5.88	1.59	0.634	
76.159236	12.698661	23616	050438.22	+124155.3	8.73	76.15923462	12.69868057	4.10	0.44	-8.16	1.23	0.040	
77.026282	14.532851	23898	050806.31	+143158.3	7.88	77.02628275	14.53286710	3.53	-0.34	-6.46	1.08	1.001	
74.552029	14.396307	23099	045812.49	+142346.6	10.59	74.55203488	14.39628693	3.13	-2.19	8.43	3.03	0.522	
77.288848	13.965194	23974	050909.34	+135754.7	9.96	77.28892715	13.96520367	2.63	-31.45	-3.84	1.79	0.492	
77.745836	14.921793	24132	051059.01	+145518.5	7.93	77.74586346	14.92181257	2.61	-10.78	-7.85	1.15	0.090	
77.176131	15.103823	23939	050842.26	+150613.8	7.98	77.17609741	15.10384538	2.03	13.33	-9.14	1.18	0.104	
76.319036	15.239900	23669	050516.56	+151423.7	7.69	76.31901024	15.23991372	1.81	10.25	-5.79	1.17	0.204	
77.374293	14.355939	23996	050929.83	+142121.5	8.03	77.37427499	14.35597235	1.37	7.13	-13.52	1.32	1.769	
75.336703	15.744372	23353	050120.81	+154439.8	7.41	75.33669942	15.74437849	1.20	1.24	-2.60	1.03	1.668	
