# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
304.095023	-12.337119	99918	201622.80	-122013.5	6.30	304.09500616	-12.33707716	6.19	6.75	-17.13	0.94	0.005	
302.945644	-12.076267	99514	201146.96	-120434.6	8.15	302.94565728	-12.07628543	5.75	-5.23	7.45	1.38	0.940	
302.503961	-13.046358	99357	201000.94	-130246.9	8.36	302.50392351	-13.04635334	5.33	14.88	-2.04	1.16	0.616	
302.531999	-11.356853	99366	201007.68	-112124.8	9.06	302.53200862	-11.35687573	5.04	-3.93	9.50	1.66	0.283	
303.702007	-10.890236	99790	201448.47	-105324.8	7.40	303.70195695	-10.89022878	4.98	20.05	-2.88	1.09	1.257	
301.261454	-11.963935	98903	200502.74	-115750.2	8.38	301.26142311	-11.96393242	4.87	12.45	-0.92	1.21	0.367	
304.411956	-12.508212	100027	201738.86	-123029.6	4.30	304.41190045	-12.50821403	4.75	22.24	0.75	0.96	0.928	
303.023104	-10.715900	99543	201205.55	-104257.1	7.82	303.02313554	-10.71587396	4.66	-12.91	-10.63	1.31	0.184	
304.770631	-10.800022	100168	201904.94	-104800.1	8.02	304.77059727	-10.80002592	4.60	13.78	1.65	1.08	0.187	
305.254721	-10.982746	100347	202101.13	-105857.9	6.83	305.25470746	-10.98275925	3.32	5.27	5.35	0.90	1.389	
303.778778	-13.383923	99811	201506.91	-132301.9	6.91	303.77880924	-13.38385217	3.27	-12.58	-29.34	0.96	1.398	
304.513745	-10.597490	100065	201803.28	-103550.8	7.60	304.51368420	-10.59744743	2.77	24.54	-17.44	1.80	1.457	
303.547144	-13.489352	99733	201411.31	-132921.6	8.81	303.54712960	-13.48933976	2.29	5.86	-5.20	1.44	0.973	
303.714102	-11.636598	99795	201451.39	-113811.7	8.08	303.71410527	-11.63657268	1.99	-1.43	-10.31	1.10	0.018	
303.979957	-11.696197	99883	201555.19	-114146.3	9.05	303.97994469	-11.69618622	1.98	4.82	-4.46	1.40	1.085	
303.187011	-10.839663	99597	201244.88	-105022.8	7.84	303.18699956	-10.83967635	0.61	4.49	5.61	1.33	1.344	
305.648688	-12.381894	100483	202235.69	-122254.8	8.37	305.64869655	-12.38190021	0.54	-3.33	2.43	2.05	1.335	
303.437211	-14.196388	99690	201344.91	-141146.9	8.94	303.43711475	-14.19637353	-0.99	38.54	-5.89	1.51	1.553	
303.618402	-13.835525	99765	201428.42	-135007.8	10.43	303.61841017	-13.83549255	-1.61	-3.21	-13.52	2.06	0.370	
