# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
119.042502	50.540925	38769	075610.02	+503228.6	8.82	119.04174864	50.54129129	12.32	196.90	-150.83	1.14	0.520	
121.757268	49.892865	39712	080701.77	+495334.5	8.70	121.75738972	49.89291940	8.80	-32.36	-22.41	1.12	0.427	
121.801181	51.987824	39727	080712.30	+515916.3	8.87	121.80126499	51.98786306	7.99	-21.22	-16.23	1.21	0.477	
120.199996	51.725729	39179	080047.99	+514332.9	9.13	120.19997743	51.72580396	7.39	4.74	-30.92	1.26	0.595	
122.321771	50.936032	39929	080917.24	+505609.9	8.69	122.32181468	50.93608313	7.11	-11.22	-20.87	1.23	0.458	
118.611356	50.743557	38616	075426.73	+504436.7	9.45	118.61138911	50.74353907	7.11	-8.68	7.41	1.37	0.447	
122.180932	49.719298	39875	080843.43	+494309.4	9.19	122.18095226	49.71928170	7.00	-5.37	6.76	1.24	0.428	
119.959952	53.373091	39092	075950.39	+532223.1	9.07	119.95997370	53.37307204	6.35	-5.30	7.86	1.31	0.376	
120.915128	53.208271	39432	080339.61	+531229.7	8.59	120.91505967	53.20825918	5.69	16.78	4.87	1.15	0.810	
123.970339	50.785642	40477	081552.90	+504708.6	8.70	123.97040782	50.78571507	5.64	-18.01	-30.07	1.12	0.350	
120.873113	52.757243	39419	080329.55	+524526.3	7.92	120.87313141	52.75729509	5.61	-4.55	-21.46	1.01	1.162	
122.275857	51.316643	39913	080906.21	+511859.9	8.43	122.27588575	51.31664952	5.59	-7.47	-2.78	1.27	0.400	
121.225061	52.159518	39549	080454.02	+520934.2	9.11	121.22507035	52.15951347	5.47	-2.46	1.90	1.24	1.204	
122.012276	50.136768	39806	080802.95	+500812.5	7.58	122.01228269	50.13679259	5.18	-1.66	-10.05	0.91	0.987	
121.172967	50.935393	39525	080441.52	+505607.6	8.68	121.17299822	50.93543959	5.13	-8.14	-19.12	1.06	0.486	
120.121274	50.665954	39154	080029.11	+503957.5	9.02	120.12129470	50.66596408	4.95	-5.45	-3.96	1.31	0.482	
122.102655	49.021078	39842	080824.65	+490116.1	7.49	122.10269931	49.02112762	4.87	-11.86	-20.24	0.95	-0.034	
122.036250	49.259535	39817	080808.71	+491534.3	8.82	122.03628380	49.25952477	4.83	-9.12	4.12	2.01	0.300	
119.838182	50.343950	39049	075921.18	+502038.4	7.53	119.83826439	50.34401178	4.41	-21.70	-25.43	0.97	1.263	
123.294923	50.116039	40242	081310.78	+500658.0	9.79	123.29492581	50.11609766	4.35	-0.66	-24.17	1.54	0.504	
121.892775	52.270264	39760	080734.29	+521613.1	9.02	121.89286842	52.27030275	4.34	-23.51	-15.84	1.26	1.120	
119.546323	51.351068	38953	075811.12	+512103.8	8.50	119.54632500	51.35106622	3.81	-0.41	0.57	1.08	0.118	
118.751844	51.758826	38666	075500.45	+514531.8	9.00	118.75186032	51.75883888	2.77	-4.22	-5.29	1.41	1.357	
121.175401	50.445409	39526	080442.09	+502643.5	9.09	121.17536200	50.44540467	2.56	10.13	1.92	1.27	1.391	
122.956465	51.769017	40135	081149.54	+514608.5	8.05	122.95642889	51.76902165	0.82	9.25	-1.76	1.08	1.708	
