# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
8.888911	-54.821873	2789	003533.32	-544918.3	6.04	8.88881583	-54.82174811	12.88	22.48	-51.27	0.65	1.001	
10.499144	-55.782127	3290	004159.84	-554655.4	7.65	10.49932390	-55.78205146	10.33	-41.70	-31.16	1.22	0.492	
14.233121	-54.140458	4450	005655.92	-540825.6	9.65	14.23301220	-54.14045751	9.88	26.21	-0.27	1.19	0.499	
11.659725	-54.101484	3640	004638.32	-540605.9	7.80	11.65966929	-54.10165072	9.31	13.50	68.61	0.79	0.458	
14.649806	-53.708431	4576	005835.94	-534230.4	9.52	14.64975003	-53.70844434	9.20	13.64	5.55	1.21	0.444	
8.758087	-56.201005	2746	003502.05	-561203.0	8.76	8.75855064	-56.20082273	8.92	-106.13	-74.93	1.03	0.391	
7.665456	-54.970224	2406	003039.66	-545813.0	7.54	7.66525313	-54.97028170	6.94	47.88	23.93	0.79	0.203	
9.326025	-54.393819	2937	003718.18	-542337.7	6.40	9.32573293	-54.39380980	6.85	70.07	-3.79	0.66	0.995	
14.060300	-52.579728	4388	005614.47	-523447.1	9.27	14.06029906	-52.57974643	6.55	0.21	7.77	1.18	0.351	
8.373800	-55.328323	2642	003329.70	-551942.0	7.21	8.37375745	-55.32833837	6.34	9.89	6.40	3.40	0.000	G
10.029967	-54.598178	3156	004007.13	-543552.9	9.10	10.02970931	-54.59802572	6.21	61.39	-62.63	1.18	0.553	
11.275647	-53.235214	3537	004506.14	-531407.0	9.19	11.27559124	-53.23528087	6.09	13.78	27.62	1.22	0.636	
11.696205	-55.620861	3654	004647.10	-553715.1	8.98	11.69623357	-55.62086470	6.05	-6.65	1.59	1.01	0.403	
13.970691	-53.192541	4360	005552.95	-531132.7	6.61	13.97062058	-53.19241511	5.97	17.39	-51.93	0.62	1.093	
8.940319	-55.170557	2809	003545.69	-551013.6	9.05	8.94037506	-55.17044592	4.62	-13.16	-45.65	1.19	0.354	
13.208534	-52.296826	4122	005250.05	-521748.6	10.34	13.20855455	-52.29684140	3.51	-5.29	6.24	2.61	0.396	
13.070499	-53.369020	4076	005216.91	-532208.5	9.37	13.07045079	-53.36902897	3.39	11.79	3.75	1.22	1.060	
13.486698	-54.592254	4228	005356.79	-543532.4	7.60	13.48661235	-54.59233089	3.27	20.50	31.65	1.05	1.140	
10.677142	-55.843930	3353	004242.52	-555038.1	8.62	10.67717196	-55.84391205	2.95	-6.89	-7.39	0.96	1.164	
8.499758	-57.085138	2682	003359.94	-570506.6	7.98	8.49975381	-57.08515943	2.88	0.99	9.01	0.86	1.068	
9.388759	-53.721043	2957	003733.32	-534315.7	7.87	9.38882702	-53.72103188	2.63	-16.45	-4.67	0.87	1.176	
9.688904	-56.665763	3050	003845.29	-563956.5	8.81	9.68870626	-56.66570786	2.57	44.74	-22.60	1.05	0.450	
9.369065	-55.648880	2949	003728.52	-553855.8	9.36	9.36884474	-55.64882531	2.29	51.02	-22.53	1.26	1.029	
9.403955	-55.660178	2960	003736.95	-553936.6	8.64	9.40395096	-55.66016383	1.80	1.01	-5.97	0.96	1.288	
12.136707	-53.332472	3776	004832.80	-531956.9	8.30	12.13666700	-53.33246585	1.75	9.89	-2.67	1.01	1.171	
9.724681	-56.351350	3066	003853.88	-562104.6	8.62	9.72449994	-56.35128592	1.54	41.34	-26.42	1.01	0.940	
9.072279	-54.834519	2862	003617.31	-545004.2	9.84	9.07211134	-54.83449120	1.22	39.66	-11.61	1.42	0.579	
10.126227	-55.511476	3178	004030.24	-553041.5	7.49	10.12599930	-55.51153487	0.81	52.94	24.16	0.79	1.380	
8.288392	-54.154563	2610	003309.21	-540916.3	9.11	8.28838698	-54.15454127	0.63	1.30	-9.06	1.18	1.168	
