# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
153.072106	-11.135076	49985	101217.38	-110806.7	8.41	153.07241802	-11.13518063	11.19	-126.00	43.19	1.19	0.527	
151.733171	-12.879911	49542	100656.10	-125248.7	9.07	151.73376641	-12.88019543	11.05	-238.68	116.90	1.24	0.618	
151.332928	-11.201084	49425	100519.89	-111203.8	8.46	151.33288485	-11.20105467	8.42	17.44	-11.87	1.15	0.493	
152.696722	-12.862306	49853	101047.21	-125144.1	8.67	152.69669347	-12.86223870	7.35	11.34	-27.89	1.28	0.363	
150.837483	-10.727440	49260	100321.03	-104338.9	7.08	150.83762881	-10.72748048	7.01	-58.75	16.74	1.03	1.049	
150.851009	-12.871559	49267	100324.26	-125217.7	8.42	150.85109949	-12.87157230	6.18	-36.30	5.31	1.20	0.237	
152.190229	-10.884801	49701	100845.66	-105305.2	6.54	152.19023917	-10.88478665	6.14	-4.29	-5.86	0.85	0.020	
152.668345	-11.470263	49848	101040.39	-112812.7	9.37	152.66827736	-11.47018413	6.05	27.23	-32.53	1.57	0.494	
150.911774	-12.877245	49289	100338.81	-125237.8	7.09	150.91171320	-12.87717150	5.92	24.27	-30.22	0.98	1.389	
152.408460	-11.895212	49774	100938.00	-115342.5	7.43	152.40833401	-11.89513590	5.59	50.90	-31.26	0.99	1.202	
150.465455	-12.898820	49148	100151.72	-125355.6	7.93	150.46548752	-12.89878741	5.36	-13.06	-13.52	1.21	0.895	
151.402823	-13.556426	49439	100536.68	-133323.2	9.15	151.40283698	-13.55643910	4.83	-5.63	5.24	1.41	1.025	
154.432416	-12.078768	50422	101743.80	-120443.5	7.86	154.43249687	-12.07876025	4.50	-32.50	-3.36	1.06	0.111	
152.345551	-13.362310	49755	100922.94	-132144.3	7.09	152.34557888	-13.36229891	4.39	-11.00	-4.50	0.98	1.652	P
152.508901	-10.862221	49807	101002.15	-105144.0	9.42	152.50896552	-10.86222207	3.76	-25.97	0.59	1.48	0.277	
153.581573	-12.584450	50157	101419.60	-123504.1	8.58	153.58165575	-12.58446475	3.73	-33.19	6.21	1.55	0.398	
152.260936	-13.195940	49717	100902.58	-131144.7	7.96	152.26075901	-13.19575495	3.70	70.74	-76.00	1.13	1.117	
153.350525	-13.138155	50073	101324.13	-130817.2	10.96	153.35054689	-13.13811898	2.90	-8.69	-14.78	2.46		
153.189254	-12.026471	50022	101245.44	-120135.3	8.69	153.18933672	-12.02648561	2.61	-33.25	5.85	1.25	0.390	
150.663447	-12.301775	49211	100239.23	-121806.4	9.87	150.66345992	-12.30177627	-0.52	-5.32	0.61	1.79	1.354	
151.460541	-12.017302	49455	100550.53	-120102.3	8.91	151.46053820	-12.01731453	-2.73	1.06	5.07	1.43	1.610	
