# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
139.452443	13.659474	45609	091748.61	+133934.1	8.91	139.45255669	13.65947571	6.80	-45.64	-0.51	1.43	0.424	
138.970882	15.008649	45462	091553.03	+150031.3	7.80	138.97095718	15.00868949	6.75	-29.69	-16.53	1.10	0.358	
135.510120	14.598626	44361	090202.45	+143555.2	8.65	135.51019076	14.59866425	6.39	-28.06	-15.77	2.22	0.530	
137.034968	14.711396	44838	090808.41	+144241.1	7.35	137.03502457	14.71141939	5.70	-22.49	-9.50	1.12	1.213	
138.807720	14.941507	45410	091513.88	+145629.5	5.36	138.80781962	14.94153670	4.65	-39.61	-12.33	0.88	1.319	
137.856332	12.891104	45107	091125.54	+125327.9	8.43	137.85642603	12.89108529	4.44	-37.77	7.87	1.23	1.200	
137.110593	13.220451	44862	090826.56	+131314.1	9.20	137.11066539	13.22057496	4.35	-29.05	-51.07	1.20	1.113	P
137.449263	15.446520	44985	090947.84	+152647.5	8.36	137.44933405	15.44652531	3.93	-28.31	-2.16	1.15	0.170	
140.014187	14.063779	45778	092003.41	+140349.8	9.80	140.01420406	14.06382414	3.88	-6.90	-18.68	1.59	0.416	
135.827797	14.183514	44446	090318.67	+141100.9	8.12	135.82777498	14.18357368	3.56	8.69	-24.47	1.26	1.219	
137.615419	15.586750	45043	091027.71	+153512.4	8.53	137.61547570	15.58679162	3.38	-22.30	-17.27	1.14	0.273	
138.740881	16.004603	45387	091457.81	+160016.7	8.30	138.74088722	16.00462750	3.19	-2.50	-10.07	1.15	0.446	
139.047738	15.121101	45495	091611.46	+150716.1	8.56	139.04775774	15.12114693	2.96	-8.00	-19.09	1.26	0.266	
138.167145	16.524946	45201	091240.11	+163129.9	7.75	138.16713222	16.52496214	1.83	5.02	-6.67	3.19	0.169	
138.483803	13.132574	45300	091356.12	+130757.2	9.95	138.48381591	13.13256716	1.81	-5.24	2.95	1.70	1.197	
137.677528	14.258909	45065	091042.61	+141532.1	8.99	137.67754977	14.25891018	1.51	-8.65	-0.39	1.26	0.930	
137.026652	14.042481	44831	090806.40	+140233.1	7.30	137.02667555	14.04251663	1.42	-9.51	-14.85	0.94	1.619	
136.316058	14.245221	44604	090515.87	+141442.9	8.89	136.31612454	14.24526336	1.24	-26.67	-17.27	1.36	1.115	
138.458679	14.210887	45295	091350.08	+141239.2	8.56	138.45868533	14.21089481	0.87	-2.62	-3.38	1.22	1.690	
136.590028	15.274564	44682	090621.62	+151628.5	7.63	136.59008219	15.27458172	0.49	-21.62	-7.28	1.10	1.560	
