# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
348.085613	52.229557	114559	231220.57	+521346.6	7.40	348.08568876	52.22960969	5.57	-19.07	-21.81	0.77	0.333	
347.523884	49.990599	114395	231005.74	+495926.0	7.27	347.52390385	49.99055777	5.54	-5.23	16.96	0.72	1.109	
352.216805	53.666824	115899	232851.98	+534000.5	6.94	352.21657182	53.66680101	5.47	56.82	9.37	0.70	1.074	
351.261623	50.996755	115602	232502.78	+505948.5	9.28	351.26157748	50.99680462	4.46	11.78	-20.40	1.34	1.029	
350.900117	52.061993	115483	232336.00	+520343.1	8.52	350.90000131	52.06198247	4.10	29.28	4.30	1.03	1.093	
352.174834	50.986780	115882	232841.98	+505912.5	9.32	352.17491515	50.98680774	3.82	-21.00	-11.43	1.16	0.465	
347.699568	51.480665	114454	231047.89	+512850.5	8.74	347.69952724	51.48068474	3.79	10.42	-8.04	0.96	0.265	
348.922108	50.737507	114836	231541.30	+504415.1	8.60	348.92208627	50.73751489	3.43	5.75	-3.37	0.91	0.184	
348.170149	51.885913	114578	231240.81	+515309.3	8.11	348.17006144	51.88590583	3.30	22.20	2.97	0.83	0.189	
347.775999	49.327447	114481	231106.24	+491938.8	9.03	347.77599764	49.32744286	2.89	0.34	1.54	1.05	0.045	
346.642228	51.435376	114103	230634.13	+512607.3	8.81	346.64222350	51.43535911	2.75	1.10	7.13	0.94	0.071	
349.079090	50.027932	114890	231618.98	+500140.6	9.17	349.07909281	50.02793809	2.48	-0.73	-2.65	1.04	0.284	
346.634072	51.077196	114097	230632.18	+510437.9	7.42	346.63407268	51.07720565	2.41	-0.28	-4.13	0.67	-0.108	
349.107096	50.671345	114900	231625.70	+504016.9	7.41	349.10706443	50.67137145	2.38	8.18	-10.77	0.72	1.593	
350.243934	52.564516	115291	232058.51	+523352.3	9.35	350.24380896	52.56452576	2.35	31.32	-3.99	1.22	0.210	
351.441536	53.572032	115656	232545.96	+533419.3	9.05	351.44151592	53.57204125	2.35	4.96	-3.70	1.02	0.100	
346.775886	50.192358	114154	230706.21	+501132.5	7.02	346.77587777	50.19236076	2.24	2.20	-1.09	0.62	0.285	
350.425259	51.283844	115339	232142.06	+511701.8	8.30	350.42524130	51.28383587	2.21	4.57	3.34	0.90	1.269	
346.588857	51.440826	114084	230621.32	+512627.0	10.16	346.58884326	51.44083747	2.12	3.48	-4.75	1.24	0.316	
350.697478	51.047624	115416	232247.39	+510251.5	7.33	350.69745548	51.04763742	2.10	5.75	-5.62	0.73	1.416	
349.352110	50.827046	114992	231724.51	+504937.3	7.87	349.35213975	50.82703600	2.09	-7.85	4.20	0.82	1.653	
350.656567	50.214046	115400	232237.57	+501250.6	8.57	350.65654862	50.21404733	2.03	4.90	-0.43	0.91	0.043	
349.918997	51.684764	115169	231940.55	+514105.2	9.24	349.91896502	51.68477284	1.99	8.15	-3.54	1.05	0.233	
349.394770	52.303276	115007	231734.74	+521811.8	9.30	349.39476374	52.30327307	1.95	1.49	1.24	1.26	0.035	
352.356099	52.675972	115939	232925.46	+524033.5	9.05	352.35609230	52.67597361	1.90	1.68	-0.49	1.67	0.097	
351.400421	52.979468	115643	232536.11	+525846.2	6.76	351.40044884	52.97949951	1.74	-6.85	-13.00	0.69	1.594	
351.585689	53.166999	115689	232620.57	+531001.3	7.16	351.58571528	53.16701872	1.63	-6.54	-8.00	0.75	1.516	
351.168307	53.411751	115576	232440.39	+532442.3	8.15	351.16829978	53.41176386	1.59	1.70	-5.16	0.80	0.055	
347.319772	49.650613	114329	230916.74	+493902.2	6.75	347.31976288	49.65061333	1.54	2.35	-0.23	0.73	-0.043	
347.941345	51.189609	114523	231145.93	+511122.6	9.46	347.94136597	51.18961175	1.26	-5.29	-1.02	1.11	0.140	
346.817064	49.499521	114169	230716.09	+492958.3	8.69	346.81704510	49.49952176	1.21	5.15	-0.41	1.00	0.051	
352.380249	51.685216	115952	232931.26	+514106.8	7.68	352.38025753	51.68523039	1.11	-2.18	-5.72	0.91	1.603	
347.998473	49.213624	114537	231159.63	+491249.1	7.65	347.99846815	49.21363444	1.06	1.24	-4.16	0.77	-0.022	
350.831232	52.102542	115460	232319.50	+520609.2	7.70	350.83124237	52.10255730	0.86	-2.60	-6.32	0.84	0.918	
347.071732	51.196221	114245	230817.22	+511146.4	8.24	347.07173436	51.19622803	0.71	-0.66	-3.02	0.80	0.039	
349.218570	51.014717	114943	231652.45	+510053.0	9.21	349.21856182	51.01471966	0.66	2.15	-1.23	1.06	0.290	
348.311891	49.436567	114624	231314.86	+492611.7	9.74	348.31190791	49.43657796	0.58	-4.45	-4.31	1.31	0.125	
350.731133	51.031373	115431	232255.47	+510153.0	9.46	350.73113703	51.03138534	0.42	-0.92	-5.24	1.20	0.029	
