# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
149.805026	59.186902	48957	095913.21	+591113.4	8.36	149.80503290	59.18705790	6.88	-1.48	-64.11	1.09	0.406	
148.967626	62.624140	48698	095552.31	+623727.1	9.78	148.96796766	62.62419691	6.70	-64.68	-23.48	1.37	0.446	
146.420408	59.670443	47894	094540.88	+594013.7	9.50	146.42034513	59.67046507	6.60	13.09	-9.22	1.55	0.380	
145.679321	60.267450	47632	094243.03	+601602.9	9.64	145.67927568	60.26747248	6.52	9.33	-9.33	3.54	0.670	
147.813477	60.616817	48343	095115.25	+603700.5	8.26	147.81356249	60.61679749	6.13	-17.28	7.92	3.07	0.687	
147.208500	60.096906	48140	094850.13	+600549.3	7.00	147.20887689	60.09703026	5.44	-77.32	-51.30	0.85	1.140	
151.558997	60.535674	49490	100614.31	+603209.5	9.41	151.55964404	60.53597089	4.87	-130.90	-122.00	1.38	0.974	
148.141857	61.135150	48438	095233.98	+610806.6	9.24	148.14158502	61.13517830	4.53	54.04	-11.65	1.35	0.608	
149.515880	62.129627	48872	095803.82	+620746.8	7.74	149.51591106	62.12965756	4.48	-5.91	-12.39	0.87	1.260	
149.095120	59.439269	48733	095622.83	+592621.4	8.17	149.09510556	59.43927387	4.26	3.01	-2.12	1.13	1.242	
149.508839	60.273205	48870	095802.12	+601623.8	8.81	149.50885032	60.27328719	4.15	-2.24	-33.98	2.32	0.476	
147.664932	60.197159	48283	095039.61	+601149.8	9.05	147.66504285	60.19717938	3.96	-22.67	-8.52	1.43	1.115	
149.462055	62.465913	48852	095750.96	+622757.4	8.37	149.46231947	62.46594295	3.93	-50.22	-12.16	1.02	1.046	
148.573305	59.920363	48563	095417.56	+595513.5	6.84	148.57315422	59.92040338	3.79	31.03	-16.79	0.83	1.406	
150.831094	60.868106	49257	100319.47	+605205.2	10.23	150.83110444	60.86810356	3.78	-2.19	1.03	1.63	0.954	
149.642359	58.951857	48905	095834.18	+585707.1	6.72	149.64240227	58.95196248	3.39	-9.27	-43.26	0.76	1.312	
151.159294	59.676359	49367	100438.22	+594035.0	8.26	151.15924089	59.67639570	2.51	10.95	-15.09	1.28	0.400	
150.566192	61.964442	49182	100215.91	+615752.1	9.75	150.56629841	61.96447795	2.13	-20.62	-14.73	1.47	1.184	
146.945554	59.299188	48056	094746.96	+591757.2	8.40	146.94565235	59.29921464	1.66	-20.61	-10.94	1.04	0.976	
151.808704	60.919870	49578	100714.10	+605511.6	7.13	151.80872964	60.91987846	0.60	-5.18	-3.66	0.75	1.613	
145.381104	59.657891	47538	094131.46	+593928.4	9.87	145.38107121	59.65788435	0.40	6.89	2.89	1.68	1.298	
148.161184	57.916278	48444	095238.68	+575458.7	9.93	148.16117416	57.91630130	0.02	2.07	-9.62	1.61	0.835	
148.161279	61.709052	48445	095238.69	+614232.7	9.03	148.16122093	61.70908144	-1.95	11.40	-12.24	1.82	1.212	D
148.066491	60.279868	48422	095216.41	+601650.7	12.56	148.06837823	60.28076319	-13.36	-384.92	-368.35	12.02		
