# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
326.475402	11.876625	107461	214554.14	+115236.6	8.79	326.47560079	11.87683179	7.23	-80.14	-84.91	1.35	0.686	
325.654167	10.207759	107184	214236.99	+101228.1	7.47	325.65414565	10.20779825	6.60	8.60	-16.15	1.05	0.969	
327.927839	12.035709	107903	215142.66	+120208.6	7.61	327.92773606	12.03571529	5.57	41.59	-2.53	0.95	0.167	
324.277255	11.719492	106725	213706.53	+114310.1	7.24	324.27719932	11.71947035	5.32	22.59	9.02	0.84	0.110	
328.353692	11.634433	108051	215324.90	+113804.1	7.81	328.35376213	11.63446538	4.87	-28.18	-13.16	1.05	1.093	
326.046492	9.875011	107315	214411.14	+095230.0	2.38	326.04641808	9.87500791	4.85	30.02	1.38	0.84	1.520	P
325.637324	10.824314	107173	214232.95	+104927.6	6.06	325.63728108	10.82434451	4.68	17.39	-12.57	0.81	-0.115	P
326.870439	10.331577	107591	214728.90	+101954.2	12.17	326.87040628	10.33172987	4.59	13.14	-62.92	4.63	1.116	
325.021150	12.092396	106984	214005.09	+120532.8	9.30	325.02120410	12.09244341	4.32	-21.88	-19.40	1.42	0.947	
325.510886	13.289122	107131	214202.60	+131720.9	8.12	325.51085067	13.28914036	4.31	14.15	-7.67	1.22	1.373	
325.349497	12.755755	107085	214123.89	+124520.9	8.33	325.34953209	12.75580208	3.70	-13.95	-19.17	1.27	1.196	
327.624184	10.935038	107811	215029.80	+105606.2	8.59	327.62416621	10.93504469	3.50	7.26	-2.70	1.21	1.045	
324.180280	11.869485	106697	213643.27	+115210.2	8.27	324.18028729	11.86950374	3.39	-2.99	-7.87	1.09	1.406	
326.269161	12.698603	107390	214504.60	+124155.1	9.70	326.26918153	12.69863354	3.05	-8.17	-12.47	4.62	1.500	P
324.764829	11.649532	106902	213903.54	+113858.3	8.18	324.76476416	11.64951603	2.79	26.15	6.49	1.12	1.143	
325.942847	11.101392	107280	214346.29	+110605.2	7.13	325.94289331	11.10143068	2.63	-18.82	-15.84	0.91	1.606	
326.223616	13.062391	107375	214453.67	+130344.7	8.98	326.22364311	13.06240945	2.60	-10.77	-7.40	1.25	0.335	
325.139472	10.612228	107028	214033.47	+103644.1	6.90	325.13947652	10.61224945	2.55	-1.72	-8.95	0.87	1.148	
325.586531	11.818453	107157	214220.77	+114906.6	9.75	325.58654746	11.81849533	2.41	-6.45	-17.62	1.68	1.619	
325.653968	13.409553	107183	214236.95	+132434.5	10.38	325.65397212	13.40957263	0.81	-1.68	-8.02	2.15	0.728	
327.002964	11.766186	107628	214800.71	+114558.3	8.72	327.00295462	11.76619561	0.15	3.64	-4.15	1.50	1.474	
327.758229	12.625587	107848	215101.97	+123732.1	8.48	327.75822786	12.62559362	-0.30	0.26	-2.72	1.17	1.158	
