# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
319.649228	6.128521	105201	211835.79	+060743.5	10.45	319.64913653	6.12875629	7.70	37.62	-96.68	2.09	0.848	
320.073401	6.543159	105348	212017.61	+063235.3	8.73	320.07337622	6.54313505	5.64	10.23	9.77	1.32	0.286	
318.579133	6.965120	104845	211418.99	+065754.6	8.07	318.57911554	6.96517182	5.56	7.15	-21.31	1.05	0.077	
322.650075	7.173724	106195	213036.03	+071025.5	7.83	322.65011247	7.17374379	5.36	-15.25	-8.01	1.38	0.200	
321.924419	8.404865	105968	212741.87	+082417.6	8.56	321.92444972	8.40489088	4.91	-12.60	-10.66	1.20	0.333	
320.806339	5.168531	105591	212313.51	+051006.6	9.02	320.80630748	5.16850847	4.61	12.95	9.24	1.57	1.160	
320.639866	7.794748	105544	212233.57	+074741.2	7.77	320.63988917	7.79478960	4.45	-9.64	-17.17	1.01	0.959	
320.412523	6.205609	105457	212138.94	+061219.8	10.08	320.41223459	6.20550569	4.29	118.11	42.66	1.71	0.612	
320.155454	8.211658	105375	212037.32	+081242.1	7.87	320.15549095	8.21169901	4.13	-15.22	-16.75	0.98	0.246	
322.393736	6.581379	106103	212934.49	+063453.0	6.41	322.39372478	6.58138694	3.96	4.50	-3.46	0.93	1.179	
319.355402	8.234063	105104	211725.27	+081402.7	6.99	319.35528850	8.23407848	3.90	46.25	-6.42	0.90	1.321	
322.103491	8.195645	106021	212824.83	+081144.6	6.39	322.10347396	8.19571132	3.60	6.89	-27.25	0.98	1.640	
322.929353	6.750426	106295	213143.03	+064501.5	7.86	322.92929567	6.75042506	3.20	23.53	0.55	1.09	0.944	
320.270103	7.354503	105413	212104.80	+072116.4	5.81	320.27000230	7.35454610	3.08	41.25	-17.88	0.84	1.663	
320.530736	8.784678	105503	212207.38	+084704.8	9.72	320.53073298	8.78466831	2.56	1.40	3.83	1.68	0.939	
322.406040	6.879635	106110	212937.43	+065246.8	7.50	322.40595120	6.87967256	2.34	36.47	-15.61	1.03	1.281	
318.748353	7.688022	104905	211459.61	+074117.0	8.45	318.74835798	7.68804849	2.29	-1.98	-10.88	1.30	1.539	
322.219871	7.757083	106054	212852.76	+074525.5	8.75	322.21984572	7.75709714	2.16	10.34	-5.73	1.24	0.083	
323.124452	7.195325	106357	213229.85	+071143.2	8.65	323.12438137	7.19534029	2.03	28.88	-6.15	1.11	0.966	
321.712189	7.920501	105896	212650.92	+075514.0	7.92	321.71218505	7.92055260	1.88	1.53	-21.23	1.02	0.998	
320.619342	8.454446	105538	212228.64	+082716.1	8.57	320.61934244	8.45445974	1.70	-0.24	-5.55	1.66	1.176	
321.794026	6.911305	105922	212710.57	+065440.7	7.28	321.79403223	6.91129833	0.80	-2.50	2.73	0.95	1.183	
