# Completeness = 0 / 21
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
302.122001	-3.661430	99217	200829.28	-033941.2	9.52	302.12198311	-3.66144464	5.69	7.17	6.14	3.25	-0.030	
300.657857	-3.342407	98685	200237.89	-032032.5	8.25	300.65786912	-3.34235717	5.52	-5.07	-20.45	1.30	1.280	
301.650989	-4.417445	99050	200636.24	-042502.6	7.12	301.65099354	-4.41740171	5.48	-1.90	-17.67	1.05	0.153	
301.334144	-6.584923	98944	200520.19	-063505.7	8.92	301.33411268	-6.58490309	4.97	12.77	-8.27	1.59	0.303	
300.813699	-5.782617	98736	200315.28	-054657.4	9.34	300.81368381	-5.78260755	4.79	6.10	-3.80	1.68	0.557	
302.140994	-5.100487	99225	200833.83	-050601.7	9.00	302.14095877	-5.10047789	4.64	14.26	-3.88	1.72	1.021	
302.050011	-5.758102	99190	200812.00	-054528.8	10.37	302.04998151	-5.75801042	4.54	12.12	-37.52	2.00	0.760	
300.202542	-4.311581	98513	200048.61	-041841.4	7.54	300.20252662	-4.31148730	4.52	6.44	-38.50	1.03	1.680	
300.249749	-3.796183	98529	200059.94	-034746.1	9.04	300.24974011	-3.79614372	2.54	3.62	-16.17	1.35	0.313	
302.792797	-4.561464	99458	201110.27	-043341.3	9.38	302.79278540	-4.56146827	2.41	4.79	1.78	1.56	1.063	
299.635558	-3.553725	98313	195832.54	-033313.4	6.79	299.63556434	-3.55371767	2.02	-2.52	-3.21	0.91	1.925	
300.399084	-6.374789	98596	200135.77	-062229.2	8.69	300.39905173	-6.37476592	1.22	13.26	-9.70	1.32	1.317	
302.915353	-4.593369	99507	201139.66	-043535.8	10.23	302.91525003	-4.59328708	0.76	42.14	-33.72	10.22		
300.543410	-4.822575	98642	200210.42	-044921.2	8.88	300.54340176	-4.82256371	0.52	3.49	-4.77	1.30	0.530	
302.916596	-4.590126	99508	201139.99	-043524.3	9.36	302.91660683	-4.59008377	-0.14	-4.64	-17.19	4.65	0.350	
303.522386	-4.837869	99720	201405.35	-045016.3	9.52	303.52229183	-4.83787456	-4.76	38.47	2.35	5.83	0.585	P
