# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
95.332950	-75.128048	30209	062119.85	-750740.9	8.00	95.33272339	-75.12804096	7.96	23.97	-2.84	0.80	0.546	
106.596386	-74.390471	34280	070623.14	-742325.1	10.09	106.59641234	-74.39030742	6.00	-2.91	-67.31	1.05	0.754	
92.991360	-75.083893	29427	061157.95	-750502.2	7.33	92.99146802	-75.08393897	5.08	-11.39	19.07	0.54	0.953	
94.842744	-75.700133	30048	061922.12	-754200.3	7.90	94.84214768	-75.70008799	4.75	60.56	-18.50	0.66	1.073	
99.673890	-76.514138	31779	063841.76	-763050.9	10.00	99.67398509	-76.51412810	4.51	-9.08	-4.22	0.90	0.492	
98.709958	-75.218834	31390	063450.39	-751308.0	8.99	98.70996010	-75.21887509	4.44	-0.26	16.75	0.80	0.203	
92.610374	-77.105589	29284	061026.51	-770620.3	6.83	92.61047229	-77.10563282	4.13	-9.00	17.85	0.55	0.028	
107.116773	-75.302209	34449	070828.06	-751808.2	7.97	107.11693568	-75.30227912	3.62	-17.03	28.81	0.60	1.116	
105.298085	-73.552452	33813	070111.56	-733309.0	7.80	105.29814885	-73.55251272	3.34	-7.38	24.84	0.62	1.157	
105.348551	-75.620926	33830	070123.63	-753715.4	8.87	105.34846527	-75.62095419	3.31	8.81	11.48	1.17	1.384	
93.843248	-76.200559	29695	061522.38	-761202.0	7.72	93.84324872	-76.20054202	3.12	-0.06	-6.81	0.62	0.931	
96.505533	-74.240869	30614	062601.34	-741427.4	9.02	96.50558970	-74.24095002	3.11	-6.39	33.19	0.76	1.230	
104.314618	-73.709058	33448	065715.51	-734232.5	9.51	104.31462220	-73.70903358	3.02	-0.44	-10.12	0.91	1.064	
105.261321	-73.067323	33795	070102.74	-730402.4	8.19	105.26140406	-73.06732360	2.83	-9.95	0.21	0.64	1.050	
90.213677	-76.436371	28490	060051.28	-762610.9	8.88	90.21366365	-76.43636123	2.79	1.33	-3.88	0.86	1.164	
91.587588	-76.360473	28927	060621.01	-762137.6	8.86	91.58755756	-76.36045600	2.76	2.96	-6.81	0.89	1.149	
105.872469	-74.487453	34013	070329.41	-742915.0	9.29	105.87254114	-74.48749063	2.69	-7.91	15.49	0.91	1.146	
104.121402	-72.646029	33374	065629.12	-723846.1	9.21	104.12133965	-72.64613082	2.40	7.62	41.71	0.85	0.955	
99.272025	-74.796120	31627	063705.28	-744746.2	8.96	99.27201047	-74.79617105	2.36	1.58	21.18	0.82	1.051	
102.655453	-75.720455	32828	065037.28	-754313.9	9.66	102.65535096	-75.72051657	2.32	10.40	25.21	0.86	1.054	
90.828945	-77.277528	28680	060318.98	-771639.2	8.94	90.82907378	-77.27755968	1.37	-11.64	12.99	0.73	0.134	
97.652713	-76.201229	31025	063036.64	-761204.6	8.02	97.65268295	-76.20126809	1.26	2.99	16.18	0.60	1.416	
106.116438	-75.231321	34119	070427.94	-751352.8	8.25	106.11642723	-75.23133014	1.25	1.15	3.63	0.63	1.611	
94.743287	-76.732723	30008	061858.37	-764357.8	9.10	94.74319957	-76.73272709	1.10	8.25	1.66	0.79	1.227	
