# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
130.354193	59.071087	42645	084125.10	+590416.6	7.04	130.35460123	59.07126442	6.75	-86.23	-73.10	0.89	0.979	
132.488886	61.249915	43361	084957.29	+611459.8	8.31	132.48868825	61.24995256	5.72	39.15	-15.46	1.02	0.311	
130.092259	59.585357	42548	084022.16	+593507.6	7.79	130.09232775	59.58543521	5.67	-14.35	-32.02	0.96	1.155	
131.063395	57.539622	42875	084415.21	+573222.4	8.63	131.06338852	57.53955878	5.50	1.53	26.13	1.03	0.394	
130.170079	60.623075	42573	084040.82	+603723.1	7.98	130.17009011	60.62309471	5.34	-2.33	-8.17	0.91	0.317	
128.496423	59.648558	42024	083359.13	+593854.9	9.81	128.49635891	59.64857052	5.24	13.37	-5.09	1.37	0.440	
131.413871	58.830079	42986	084539.30	+584948.4	9.35	131.41377055	58.83012046	5.07	21.34	-16.92	1.34	0.976	
130.758471	60.930085	42781	084302.05	+605548.6	7.28	130.75853291	60.93016465	4.74	-12.37	-32.65	0.88	0.984	
131.704283	58.434517	43112	084649.04	+582604.4	10.46	131.70434110	58.43454701	4.49	-12.48	-12.24	2.01	0.542	
127.170858	60.943743	41581	082841.00	+605637.4	9.07	127.17082051	60.94372758	4.41	7.44	6.41	1.27	0.284	P
132.530862	61.833288	43375	085007.42	+614959.6	7.79	132.53092578	61.83321851	4.33	-12.43	28.42	0.91	1.070	
131.447053	58.204124	42995	084547.29	+581214.9	8.23	131.44703648	58.20414358	4.12	3.62	-8.00	1.10	0.486	
127.780442	59.912577	41775	083107.33	+595445.6	7.14	127.78055808	59.91266195	4.08	-24.01	-34.93	0.76	0.661	
130.475405	62.210407	42677	084154.07	+621237.4	7.68	130.47529689	62.21038779	4.04	20.77	8.07	0.94	1.124	
134.034021	60.336362	43863	085608.17	+602011.0	7.97	134.03405715	60.33638284	3.71	-7.37	-8.62	0.97	1.281	
127.137657	61.141512	41568	082833.05	+610829.7	8.41	127.13769359	61.14157837	3.62	-7.29	-27.15	1.09	1.082	
129.272849	60.044898	42264	083705.48	+600241.5	9.27	129.27282553	60.04485052	3.56	4.77	19.74	1.42	0.816	
134.233962	60.398214	43931	085656.17	+602353.7	8.56	134.23404643	60.39826172	3.01	-17.17	-19.57	1.15	1.054	
131.095707	62.441893	42882	084423.00	+622630.8	8.83	131.09582255	62.44188952	2.70	-21.96	1.44	1.06	1.922	
130.605434	63.096778	42725	084225.30	+630548.4	8.80	130.60542515	63.09677443	2.21	1.72	1.60	1.18	0.127	
132.031803	60.882904	43207	084807.64	+605258.5	9.28	132.03181477	60.88291721	2.18	-2.34	-5.46	1.34	1.542	
129.829943	58.261922	42454	083919.19	+581542.9	8.83	129.82994247	58.26191642	1.40	0.09	2.20	1.21	1.575	
130.400699	61.356484	42656	084136.17	+612123.3	9.73	130.40068755	61.35648122	1.37	2.35	1.04	1.59	1.694	
129.108317	61.119224	42218	083625.98	+610709.2	9.12	129.10825178	61.11922419	0.80	12.98	-0.17	1.25	1.570	
131.150138	61.508809	42902	084436.03	+613031.7	9.76	131.15014090	61.50880891	0.03	-0.52	0.03	1.61	1.040	
