# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
16.557901	-67.980082	5179	010613.88	-675848.1	9.73	16.55783863	-67.98001430	7.46	9.66	-27.99	1.09	0.506	
12.608755	-66.203105	3927	005025.98	-661211.5	9.75	12.60822962	-66.20320131	7.24	87.21	39.73	1.16	0.612	
13.572227	-69.086696	4256	005417.30	-690512.2	8.63	13.57208946	-69.08671082	6.10	20.15	6.24	0.82	0.410	
19.869948	-66.798004	6196	011928.68	-664752.9	9.16	19.86950770	-66.79803285	6.07	71.35	11.89	0.90	0.685	
19.462158	-67.110484	6065	011750.79	-670637.9	7.28	19.46161153	-67.11053215	5.82	87.38	19.95	0.60	1.165	
19.657506	-66.675424	6124	011837.73	-664031.6	8.64	19.65722888	-66.67543619	5.82	45.16	5.09	0.78	0.348	
13.842605	-68.627889	4324	005522.20	-683740.4	8.32	13.84247943	-68.62787891	5.68	18.83	-4.21	0.77	0.583	
15.473184	-65.654096	4822	010153.61	-653914.5	8.70	15.47335723	-65.65403118	4.63	-29.42	-26.59	0.82	0.877	
15.678778	-65.456102	4879	010242.89	-652722.0	6.25	15.67872783	-65.45611076	4.06	8.53	3.68	0.60	1.634	
14.466990	-66.560868	4512	005752.09	-663339.0	7.17	14.46706139	-66.56084352	3.81	-11.62	-10.21	0.97	0.823	
14.494828	-68.193125	4527	005758.77	-681135.3	8.24	14.49488874	-68.19313474	3.50	-9.32	4.11	0.76	1.062	
13.230882	-66.902130	4136	005255.33	-665407.5	9.28	13.23055514	-66.90208429	3.33	52.82	-18.78	0.93	0.563	
14.298386	-67.496261	4460	005711.58	-672946.7	10.01	14.29823897	-67.49629775	3.08	23.09	14.92	1.10	0.537	
17.272373	-66.880331	5398	010905.36	-665249.2	7.93	17.27233789	-66.88033843	3.04	5.75	3.24	0.75	1.399	
14.468679	-65.770790	4514	005752.45	-654614.9	8.47	14.46853292	-65.77081752	2.92	24.62	11.30	0.89	1.289	
13.468482	-65.867316	4222	005352.41	-655202.4	8.67	13.46836353	-65.86732710	2.84	19.91	4.72	0.83	0.294	
16.411502	-66.059005	5125	010538.74	-660332.4	9.69	16.41141134	-66.05898845	2.80	15.15	-6.94	1.12	1.258	
19.227123	-65.967477	5979	011654.48	-655802.8	8.23	19.22700616	-65.96744826	2.72	19.56	-11.72	0.74	1.474	
13.086585	-68.167264	4081	005220.75	-681002.1	8.98	13.08645780	-68.16724928	2.35	19.44	-5.92	0.86	1.018	
20.309770	-66.104391	6326	012114.33	-660615.9	8.84	20.30972159	-66.10441796	1.79	8.01	11.25	0.84	1.496	
11.899393	-67.710694	3707	004735.86	-674238.5	8.70	11.89939698	-67.71069970	1.54	-0.57	2.51	0.82	0.082	
19.395953	-65.211773	6039	011734.99	-651242.4	6.92	19.39579095	-65.21178029	1.47	27.87	3.10	0.61	1.571	
14.985387	-67.252070	4665	005956.47	-671507.3	8.71	14.98530516	-67.25203702	1.19	13.09	-13.40	0.80	0.864	
21.412224	-65.565498	6676	012538.88	-653355.9	8.71	21.41198727	-65.56552684	1.14	40.33	11.98	0.85	1.040	
18.621001	-64.896010	5805	011429.02	-645345.7	9.22	18.62092184	-64.89601893	0.17	13.90	3.74	1.00	1.088	
21.644953	-65.775022	6726	012634.74	-654629.8	11.78	21.64473263	-65.77494930	-0.13	37.23	-29.80	1.89	-0.020	
