# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
66.114544	43.598842	20575	042427.47	+433556.2	9.57	66.11446643	43.59893301	7.32	23.09	-37.42	1.56	0.464	
63.495814	42.582446	19744	041359.00	+423456.9	8.22	63.49581868	42.58246258	7.30	-1.38	-6.66	1.72	0.418	
62.736695	40.992353	19521	041056.78	+405932.7	9.28	62.73658997	40.99241138	7.29	32.60	-24.21	1.74	0.492	
64.943126	44.207177	20200	041946.35	+441226.1	9.42	64.94313483	44.20725374	7.12	-2.49	-31.50	1.39	0.543	
64.628762	43.727040	20096	041830.88	+434337.6	7.43	64.62865806	43.72710452	6.37	30.99	-26.63	1.03	0.249	
66.677387	41.123026	20744	042642.58	+410723.1	8.06	66.67740791	41.12307094	6.05	-6.52	-18.35	1.01	0.111	
65.899232	42.427909	20498	042335.80	+422540.8	6.25	65.89916321	42.42799219	5.90	21.03	-34.14	0.85	0.023	
62.862212	40.913281	19563	041126.92	+405448.0	7.26	62.86215704	40.91334550	5.71	17.02	-26.39	1.01	0.176	
63.151938	42.118427	19647	041236.46	+420706.4	8.01	63.15193394	42.11844230	5.49	1.25	-6.43	1.29	0.277	P
63.722157	40.483671	19811	041453.31	+402901.4	4.67	63.72212566	40.48372394	5.20	9.72	-21.58	1.05	1.007	
62.805289	41.747385	19550	041113.24	+414451.2	6.98	62.80516825	41.74755834	5.04	37.19	-71.36	1.02	1.075	
64.162514	40.026352	19943	041639.01	+400135.1	7.79	64.16252373	40.02640433	4.85	-2.98	-21.64	1.00	1.127	
65.424630	41.407421	20367	042141.91	+412426.7	7.99	65.42463237	41.40742081	4.15	-0.70	-0.05	1.02	0.101	
64.808998	41.005092	20159	041914.16	+410018.4	7.88	64.80899781	41.00510213	4.14	0.06	-4.34	1.07	1.593	
64.504991	43.684278	20053	041801.20	+434103.4	7.78	64.50500115	43.68427955	4.05	-3.14	-0.65	1.19	0.160	
62.716345	42.209592	19517	041051.92	+421234.7	8.83	62.71633997	42.20965130	3.71	1.51	-24.49	1.54	1.644	P
62.604419	42.173966	19487	041025.06	+421026.4	7.76	62.60441407	42.17399086	3.53	1.47	-10.21	1.11	1.939	
65.069858	42.314398	20245	042016.77	+421851.9	9.68	65.06987269	42.31440574	3.43	-4.53	-3.31	1.45	0.590	
62.236717	41.504015	19370	040856.82	+413014.5	6.98	62.23675406	41.50401507	3.35	-11.44	-0.18	0.99	0.134	
62.862549	41.859860	19564	041127.00	+415135.8	8.58	62.86250741	41.85995522	3.24	12.71	-39.02	2.45	0.428	
64.929957	39.915522	20196	041943.18	+395456.0	8.53	64.92992689	39.91555562	3.06	9.46	-14.01	1.16	0.458	
66.519929	42.219445	20701	042604.78	+421310.1	7.64	66.51991507	42.21947086	2.90	4.26	-10.78	0.97	0.227	
65.079387	41.424509	20247	042019.06	+412528.2	8.14	65.07939628	41.42450921	2.45	-2.92	0.08	1.04	0.259	
64.753733	41.541160	20133	041900.89	+413228.2	8.16	64.75372639	41.54115489	2.39	2.17	2.17	1.26	1.333	
65.132472	43.238148	20259	042031.79	+431417.4	7.23	65.13246187	43.23816534	2.25	3.04	-7.00	1.02	1.800	
64.952275	39.297928	20207	041948.55	+391752.6	7.93	64.95227191	39.29793781	1.85	1.00	-4.14	1.26	1.961	
67.144475	41.806701	20886	042834.67	+414824.2	8.14	67.14446602	41.80671135	1.77	2.84	-4.33	1.01	1.017	
65.056064	43.599730	20238	042013.46	+433559.0	8.48	65.05607071	43.59973221	1.74	-1.88	-0.80	1.25	0.151	
63.301838	40.562076	19699	041312.44	+403343.6	9.00	63.30182466	40.56209812	1.36	4.10	-9.16	1.51	0.344	
66.289641	44.364780	20624	042509.51	+442153.3	7.89	66.28963157	44.36480337	1.31	2.66	-9.50	1.12	1.365	
64.876193	39.270347	20177	041930.29	+391613.3	9.32	64.87619172	39.27036051	0.94	0.37	-5.65	1.62	1.207	
66.150264	42.721611	20590	042436.06	+424317.8	8.45	66.15024798	42.72161995	-0.40	4.79	-3.56	1.33		
64.275262	41.731842	19978	041706.07	+414354.6	11.22	64.27527467	41.73184099	-1.59	-3.79	0.31	2.96		
