# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
121.516019	58.163987	39643	080603.85	+580950.3	8.51	121.51603578	58.16397355	6.58	-3.70	5.38	1.11	0.321	
123.960418	60.380602	40474	081550.52	+602250.1	6.43	123.96049771	60.38058320	6.53	-16.12	7.62	0.87	0.210	
119.452877	60.077981	38912	075748.72	+600441.1	8.49	119.45300961	60.07809675	6.34	-27.30	-47.82	1.16	0.442	
120.628365	63.090307	39340	080230.82	+630525.2	6.09	120.62842941	63.09034005	6.24	-12.01	-13.79	0.76	0.580	
121.242843	58.423858	39555	080458.31	+582526.2	8.65	121.24296341	58.42395632	6.02	-25.89	-40.38	1.38	0.509	
120.764598	61.631144	39378	080303.50	+613752.4	8.11	120.76459080	61.63123389	5.91	1.47	-36.98	1.39	0.401	
123.476145	61.567851	40314	081354.24	+613404.8	10.67	123.47600650	61.56800980	5.89	27.14	-65.52	1.85	0.761	
122.515742	58.248242	39995	081003.80	+581454.3	5.91	122.51583214	58.24842270	5.82	-19.45	-74.21	0.75	1.365	
124.721060	59.578424	40734	081853.07	+593442.6	9.43	124.72111070	59.57849594	5.75	-10.61	-29.45	2.19	0.563	
124.242014	59.189364	40570	081658.08	+591121.8	6.58	124.24200097	59.18939505	5.60	2.66	-12.71	0.78	1.318	
121.911770	60.689444	39764	080738.81	+604121.9	9.15	121.91172605	60.68942991	5.37	8.79	5.77	1.18	0.331	
122.930520	60.330301	40121	081143.33	+601949.3	7.91	122.93053656	60.33035436	5.29	-3.33	-21.93	0.97	1.136	
122.166819	58.286271	39871	080840.04	+581710.5	8.64	122.16684262	58.28625828	4.68	-5.18	5.43	1.19	0.997	
121.510591	59.248761	39639	080602.55	+591455.5	6.69	121.51060932	59.24873620	4.23	-3.78	10.32	0.79	0.110	
122.685837	59.193074	40040	081044.59	+591135.0	8.05	122.68580519	59.19304307	3.98	6.73	12.64	0.93	1.180	
120.545875	62.971849	39305	080211.03	+625818.7	9.17	120.54596047	62.97186116	3.98	-16.05	-5.09	1.29	0.508	
123.028532	59.897546	40161	081206.84	+595351.1	9.66	123.02850913	59.89754142	3.79	4.73	1.72	1.34	1.668	
122.183674	57.829274	39878	080844.09	+574945.4	8.61	122.18371851	57.82928309	3.71	-9.67	-3.94	1.60	0.133	
118.878049	62.043924	38709	075530.73	+620238.1	7.04	118.87804776	62.04390479	3.44	0.25	7.73	0.90	1.227	
123.835148	60.017109	40431	081520.45	+600102.0	7.28	123.83519347	60.01720850	3.31	-9.45	-41.05	0.82	0.983	
119.760265	61.351145	39016	075902.46	+612104.3	8.90	119.76025068	61.35120755	3.21	2.78	-25.93	1.29	1.134	
118.864713	59.776684	38706	075527.54	+594636.1	8.69	118.86473851	59.77670749	2.54	-5.37	-9.60	1.15	1.470	
124.368846	60.551762	40609	081728.53	+603306.5	9.26	124.36889461	60.55179839	2.53	-9.85	-15.02	1.41	1.252	
124.145795	59.228154	40535	081635.03	+591341.6	8.36	124.14595825	59.22822234	2.48	-34.44	-28.03	1.05	1.047	
121.883459	60.709025	39755	080732.02	+604232.6	9.34	121.88343196	60.70904966	1.91	5.35	-10.31	1.39	1.473	P
118.619684	62.136322	38621	075428.78	+620811.5	7.89	118.61992348	62.13653507	1.75	-45.98	-87.47	1.00	0.884	
118.589772	61.057832	38609	075421.54	+610328.2	9.27	118.58976892	61.05783343	1.64	0.64	-0.44	1.26	0.293	
122.770357	58.381406	40067	081104.91	+582253.2	8.05	122.77046321	58.38144697	0.90	-22.87	-16.75	1.00	1.618	
121.462068	62.544435	39627	080550.90	+623239.9	8.92	121.46209150	62.54442712	0.60	-4.44	3.26	1.27	1.420	
123.626382	58.957557	40368	081430.33	+585727.3	8.52	123.62639170	58.95757061	0.52	-2.11	-5.50	1.11	1.342	
