# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.287915	-29.830114	16876	033709.11	-294948.2	7.30	54.28794919	-29.83006551	7.26	-12.21	-20.13	0.80	0.076	
53.377552	-29.002665	16585	033330.61	-290009.6	9.24	53.37753594	-29.00266852	7.06	5.88	1.55	1.30	0.403	
52.895694	-31.673528	16433	033134.97	-314024.6	7.62	52.89570088	-31.67348959	6.11	-2.48	-15.79	0.85	0.040	
53.853007	-28.336610	16745	033524.64	-282010.6	8.82	53.85265243	-28.33627874	6.06	128.43	-136.18	1.37	0.308	
53.660047	-31.073056	16683	033438.45	-310418.6	11.42	53.66019057	-31.07183274	5.89	-50.70	-503.24	2.77	1.244	
51.754868	-30.463901	16073	032701.15	-302749.9	8.51	51.75477415	-30.46386120	4.66	33.25	-16.53	1.12	1.072	
55.527696	-30.258192	17292	034206.64	-301529.8	8.60	55.52765212	-30.25827625	4.54	15.75	34.71	1.09	0.412	
53.476224	-30.628022	16624	033354.27	-303740.8	7.16	53.47614154	-30.62800183	4.53	29.15	-8.36	0.75	1.075	
51.396242	-30.551242	15965	032535.11	-303304.4	9.54	51.39629770	-30.55122270	4.51	-19.64	-7.90	1.34	0.324	
53.019417	-29.016111	16465	033204.64	-290058.2	8.82	53.01935412	-29.01615589	4.47	22.80	18.49	1.25	0.233	
53.054302	-32.308007	16480	033213.04	-321828.7	7.95	53.05432677	-32.30796395	4.40	-8.73	-17.65	1.21	0.246	
54.541336	-31.299566	16958	033809.92	-311758.6	7.25	54.54134016	-31.29962054	3.92	-1.41	22.61	0.85	1.584	
51.298336	-29.843088	15930	032511.58	-295035.1	7.26	51.29823661	-29.84307994	3.90	35.41	-3.17	1.16	0.992	
53.054943	-31.570551	16481	033213.17	-313414.1	8.23	53.05486599	-31.57057783	3.72	26.96	11.10	0.97	0.403	
54.885871	-29.102275	17074	033932.62	-290607.9	8.28	54.88593314	-29.10220377	3.24	-22.30	-29.25	1.13	1.218	
52.051888	-29.427733	16157	032812.45	-292539.7	9.16	52.05185445	-29.42770774	3.00	11.94	-10.27	1.39	1.202	
54.332668	-30.183084	16889	033719.84	-301059.2	8.32	54.33264923	-30.18311623	2.87	6.55	13.14	0.94	0.988	
52.326766	-31.671173	16239	032918.43	-314016.3	8.73	52.32679288	-31.67119429	2.66	-9.44	8.56	1.05	1.088	
53.930697	-31.149880	16763	033543.36	-310859.5	8.47	53.93066545	-31.14985501	2.59	11.10	-10.47	1.13	0.875	
53.639954	-31.874801	16672	033433.58	-315229.3	6.39	53.63990978	-31.87479845	2.36	15.36	-1.10	1.04	1.404	
53.328466	-32.505485	16567	033318.82	-323019.7	9.02	53.32841811	-32.50547642	2.16	16.54	-3.43	1.09	0.879	
53.942435	-30.738545	16769	033546.19	-304418.7	8.45	53.94245656	-30.73853015	2.11	-7.50	-6.20	1.10	0.764	
53.933284	-28.707767	16765	033544.00	-284228.1	9.70	53.93331416	-28.70781780	1.71	-11.01	21.08	1.51	0.814	
52.400577	-28.566791	16264	032936.14	-283400.4	8.94	52.40056493	-28.56679001	-0.31	4.27	-0.36	1.43	1.251	
55.092644	-30.508318	17150	034022.23	-303030.0	9.25	55.09261202	-30.50833726	-0.37	11.40	7.91	1.13	1.414	
54.513971	-29.528215	16947	033803.35	-293141.6	11.48	54.51396613	-29.52820857	-0.79	1.64	-2.53	2.61	0.787	
54.966901	-30.087847	17105	033952.05	-300516.2	11.76	54.96686107	-30.08783260	-6.76	14.37	-5.84	3.40	0.557	
