# Completeness = 0 / 57
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.049328	-65.114602	76396	153611.90	-650652.2	7.18	234.04959809	-65.11449348	4.56	-46.76	-44.45	1.08	0.100	
238.235616	-63.110422	77784	155256.55	-630637.4	8.86	238.23561122	-63.11039491	4.23	0.88	-11.34	2.00	0.292	
232.728293	-61.682528	75970	153054.79	-614056.9	8.20	232.72828848	-61.68247655	3.99	0.89	-21.02	1.23	1.032	
231.169293	-63.633838	75434	152440.64	-633801.8	9.71	231.16931717	-63.63382254	3.94	-4.45	-6.27	1.62	0.184	
238.417925	-63.175111	77845	155340.29	-631030.2	8.78	238.41788921	-63.17505307	3.77	6.65	-23.80	1.30	1.054	
233.910307	-63.062715	76348	153538.50	-630345.5	8.77	233.91043002	-63.06265199	3.70	-22.86	-25.75	1.24	0.982	
233.471307	-62.083010	76199	153353.13	-620458.6	7.80	233.47137358	-62.08295651	3.70	-12.80	-21.86	0.92	0.104	
236.845512	-62.147850	77346	154722.95	-620852.2	7.69	236.84561876	-62.14782385	3.39	-20.54	-10.71	0.96	1.524	
233.905414	-60.743457	76344	153537.33	-604436.3	8.94	233.90553079	-60.74342471	3.08	-23.54	-13.10	1.39	0.990	
231.729607	-62.765788	75611	152655.12	-624556.7	7.74	231.72966567	-62.76575303	2.94	-11.05	-14.42	0.89	0.044	
231.624179	-64.212743	75582	152629.81	-641245.8	8.36	231.62421049	-64.21272306	2.90	-5.64	-8.05	0.98	0.021	
237.638651	-62.522971	77600	155033.29	-623122.6	8.91	237.63869671	-62.52294340	2.82	-8.66	-11.23	1.27	0.818	
237.995380	-64.922915	77711	155158.91	-645522.3	8.93	237.99546271	-64.92285231	2.39	-14.48	-25.93	1.75		
234.890547	-63.040100	76685	153933.74	-630224.2	8.79	234.89057813	-63.04004660	2.34	-5.81	-21.98	1.03	0.076	
231.059221	-63.023741	75381	152414.22	-630125.4	8.97	231.05925679	-63.02371998	2.25	-6.69	-8.56	1.37	0.997	
236.364916	-65.749749	77173	154527.59	-654459.0	6.87	236.36494547	-65.74973425	1.91	-5.06	-5.89	0.75	1.343	
234.393532	-62.681419	76513	153734.45	-624053.0	7.65	234.39354567	-62.68139400	1.79	-2.64	-10.49	0.82	0.101	P
236.447279	-64.045094	77198	154547.35	-640242.3	9.89	236.44730791	-64.04508110	1.75	-5.23	-5.32	1.37	0.054	
232.452498	-63.267249	75866	152948.60	-631602.1	8.67	232.45249794	-63.26725254	1.69	-0.06	1.56	1.33	1.470	
236.252895	-63.208140	77142	154500.70	-631229.2	7.72	236.25291919	-63.20811039	1.64	-4.48	-12.01	1.60	0.192	
235.068434	-63.378121	76741	154016.42	-632241.2	9.16	235.06843591	-63.37810676	1.56	-0.39	-5.79	1.39	1.073	
234.324177	-64.531170	76486	153717.81	-643152.2	8.12	234.32421059	-64.53116228	1.46	-5.98	-3.24	1.13	1.275	
236.509786	-62.428959	77224	154602.34	-622544.3	8.56	236.50976160	-62.42897451	1.45	4.64	6.40	1.13	0.982	
234.167106	-60.550318	76434	153640.11	-603301.1	8.93	234.16712820	-60.55029722	1.43	-4.48	-8.45	1.19	-0.007	
231.501555	-62.395554	75544	152600.37	-622343.9	8.87	231.50155762	-62.39553868	1.35	-0.41	-6.30	1.29	1.172	
234.314119	-64.553182	76483	153715.40	-643311.4	8.23	234.31415931	-64.55316443	1.03	-7.10	-7.12	1.32	0.051	
231.776912	-64.329893	75624	152706.45	-641947.7	8.59	231.77688755	-64.32991421	0.88	4.43	8.69	1.05	0.445	
236.164529	-62.513687	77106	154439.49	-623049.2	9.83	236.16455942	-62.51365956	0.84	-5.86	-11.23	1.39	0.197	
235.235165	-63.194607	76805	154056.44	-631140.5	7.49	235.23517364	-63.19458767	0.71	-1.68	-7.90	0.82	-0.037	
233.238656	-61.621875	76132	153257.29	-613718.6	8.36	233.23872055	-61.62183437	0.71	-12.61	-16.66	1.20	1.421	
235.238408	-61.141071	76807	154057.23	-610827.7	7.89	235.23845969	-61.14103811	0.64	-10.27	-13.72	1.14	1.827	
236.744508	-64.407874	77306	154658.69	-642428.3	8.37	236.74452773	-64.40786004	0.55	-3.55	-5.90	0.91	-0.015	
233.642132	-65.103128	76254	153434.13	-650611.1	8.59	233.64219911	-65.10307699	0.37	-11.60	-21.18	1.06	0.222	
235.507364	-64.180288	76894	154201.77	-641049.0	6.53	235.50737597	-64.18027855	0.32	-2.07	-3.99	0.69	1.524	
235.119201	-63.838091	76770	154028.62	-635017.0	7.98	235.11924985	-63.83805657	0.31	-8.92	-14.05	1.70	0.052	
237.779214	-63.551676	77646	155107.04	-633305.9	9.28	237.77934618	-63.55163642	0.31	-24.26	-16.37	1.31	1.290	
235.011992	-65.661679	76723	154002.89	-653942.0	8.33	235.01202551	-65.66166661	0.26	-5.71	-5.03	0.92	-0.032	
232.899673	-63.851869	76018	153135.93	-635106.7	9.35	232.89972503	-63.85185557	0.07	-9.49	-5.50	1.63	1.044	
232.536829	-62.904613	75897	153008.84	-625416.6	9.49	232.53682626	-62.90460057	-0.10	0.48	-5.09	1.45	0.065	
234.684278	-61.827440	76613	153844.24	-614938.7	8.55	234.68434709	-61.82740376	-0.13	-13.34	-14.82	1.24	1.417	
