# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.648534	29.358586	113132	225435.62	+292130.8	8.76	343.64843205	29.35856807	7.70	36.57	7.30	1.15	0.500	
342.041775	25.910108	112588	224810.01	+255436.4	8.63	342.04172210	25.91010140	7.63	19.69	2.71	1.01	0.352	
343.202767	29.440959	112979	225248.70	+292627.7	8.46	343.20290410	29.44102935	7.48	-49.13	-28.88	1.11	0.430	
343.432681	25.966719	113055	225343.83	+255800.5	10.38	343.43262817	25.96681405	7.43	19.64	-39.31	1.62	0.752	
344.743772	27.745864	113486	225858.50	+274445.1	8.27	344.74374412	27.74586422	7.41	10.15	-0.05	1.57	0.508	
342.861073	26.391018	112871	225126.66	+262327.6	6.94	342.86108097	26.39100769	6.89	-2.89	4.33	1.62	0.227	
342.522872	29.278991	112754	225005.47	+291644.4	8.53	342.52277395	29.27899126	6.32	35.29	-0.20	0.99	0.197	
341.540575	26.846542	112416	224609.75	+265047.7	8.51	341.54061603	26.84658126	6.27	-14.98	-16.10	1.00	0.172	
342.816674	29.233920	112854	225116.00	+291402.2	8.50	342.81665095	29.23393959	6.23	8.40	-8.00	1.76	0.058	
342.447611	28.944390	112733	224947.40	+285639.6	7.59	342.44749728	28.94433307	5.59	40.99	23.54	0.85	0.512	
344.728797	27.499598	113481	225854.91	+272958.6	8.02	344.72878947	27.49961685	5.54	2.89	-7.64	0.93	0.879	
342.299305	26.513092	112687	224911.83	+263047.2	8.22	342.29928755	26.51311413	4.97	6.56	-9.02	0.95	0.371	
343.453203	28.625836	113063	225348.77	+283733.5	7.39	343.45320686	28.62596404	4.56	-1.38	-52.75	0.82	1.157	
345.274623	26.781301	113654	230105.91	+264652.8	8.14	345.27464196	26.78134071	4.38	-7.06	-16.18	1.49	0.349	
343.370143	27.727243	113032	225328.88	+274339.1	10.69	343.37032235	27.72753258	4.38	-65.36	-119.22	1.99	0.705	
341.726218	28.519855	112471	224654.29	+283111.4	8.85	341.72621463	28.51984253	4.31	1.13	4.97	1.05	0.179	
343.288179	26.977404	113005	225309.17	+265839.0	7.42	343.28818793	26.97748666	3.87	-3.10	-34.14	0.84	1.147	
342.685524	25.471402	112809	225044.52	+252817.0	8.41	342.68548979	25.47138667	3.14	12.73	6.45	1.03	1.045	
342.186185	26.005243	112636	224844.68	+260018.8	8.50	342.18615107	26.00523405	3.10	12.50	3.53	1.08	0.918	
341.181438	26.697519	112294	224443.54	+264151.1	8.59	341.18141218	26.69751531	2.60	9.33	1.37	1.13	1.552	
345.095626	26.809988	113589	230022.95	+264836.0	9.65	345.09561798	26.81001036	2.44	2.88	-9.12	1.38	0.432	
344.218881	26.225578	113312	225652.53	+261332.1	9.66	344.21888659	26.22559470	1.60	-2.20	-6.93	1.30	0.245	
342.434502	27.587945	112728	224944.29	+273516.7	8.95	342.43455632	27.58796843	1.57	-19.76	-9.75	1.09	1.016	
342.268955	27.357985	112680	224904.55	+272128.7	8.79	342.26895987	27.35797253	1.56	-1.72	4.94	1.01	1.360	
341.037422	27.597371	112250	224408.98	+273550.6	7.85	341.03741794	27.59739545	1.43	1.44	-9.97	0.94	1.681	
344.234193	26.387867	113317	225656.22	+262316.5	8.61	344.23423838	26.38790587	0.90	-16.90	-16.10	1.06	1.326	
