# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
123.213893	72.589980	40219	081251.37	+723523.8	9.77	123.21405246	72.58994034	8.76	-19.58	16.16	1.47	0.563	
126.642717	71.051411	41385	082634.29	+710305.7	9.20	126.64288076	71.05157029	8.28	-21.92	-65.54	1.16	0.594	
125.540040	74.820364	41011	082209.50	+744912.9	6.40	125.53959122	74.82025381	7.00	48.34	45.30	0.87	1.022	
128.670187	69.968346	42086	083440.86	+695806.1	8.83	128.67023703	69.96836764	6.21	-7.10	-8.95	1.13	0.301	
130.264434	72.249213	42609	084103.51	+721457.5	8.61	130.26461665	72.24929345	6.07	-22.96	-32.93	0.99	0.548	
127.860889	71.024492	41808	083126.64	+710128.4	8.22	127.86098749	71.02456544	5.66	-13.21	-30.22	0.89	0.521	
132.204081	72.017604	43265	084848.95	+720103.3	10.66	132.20396467	72.01758363	5.63	14.81	8.46	6.76	0.544	
124.001599	73.711062	40489	081600.41	+734240.3	8.17	124.00172005	73.71119676	5.34	-13.96	-55.64	0.91	0.296	
131.486691	73.292557	43014	084556.81	+731733.1	7.34	131.48669863	73.29253075	5.32	-0.90	10.66	0.68	0.030	
124.784416	72.241143	40753	081908.26	+721427.9	9.03	124.78442806	72.24109181	4.89	-1.46	20.94	1.11	0.435	
120.917182	72.653778	39435	080340.18	+723914.0	8.39	120.91740090	72.65388649	4.67	-26.85	-44.45	0.96	0.284	
131.551616	70.944179	43045	084612.37	+705639.2	8.12	131.55156179	70.94421963	4.14	7.28	-16.91	1.02	1.349	
130.713687	73.169205	42760	084251.30	+731009.2	6.95	130.71373774	73.16921648	4.13	-6.04	-4.85	0.63	0.012	
127.864699	72.291230	41809	083127.51	+721728.6	7.71	127.86462269	72.29126500	4.02	9.55	-14.31	1.17	1.200	
126.139971	74.438013	41210	082433.61	+742617.0	8.64	126.14004327	74.43805969	3.69	-7.96	-19.09	1.09	1.180	
124.201747	72.744899	40550	081648.51	+724441.4	8.58	124.20211986	72.74484622	3.59	-45.46	21.71	0.97	0.830	
125.168002	72.407233	40889	082040.32	+722426.3	6.00	125.16798187	72.40729324	3.44	2.52	-24.97	0.64	1.537	
127.024980	73.023029	41523	082805.98	+730122.9	9.66	127.02489972	73.02301768	3.21	9.64	4.49	1.40	1.074	
127.598779	71.577678	41715	083023.71	+713439.7	8.59	127.59877574	71.57768384	2.85	0.38	-2.37	1.46	0.979	
124.070197	74.494236	40513	081616.85	+742939.2	8.22	124.07022459	74.49423458	2.66	-3.08	0.77	0.99	1.408	
127.973118	72.692094	41842	083153.56	+724131.6	7.42	127.97314805	72.69211213	2.39	-3.68	-7.34	0.81	1.566	
131.342434	71.292750	42956	084522.17	+711734.3	8.61	131.34239005	71.29285117	2.22	5.84	-41.66	1.05	1.202	
128.742775	72.004106	42105	083458.29	+720015.2	8.52	128.74287467	72.00421632	2.15	-12.61	-45.59	0.97	0.171	
128.334439	73.588021	41971	083320.25	+733516.9	8.52	128.33436589	73.58801484	2.15	8.46	2.40	0.97	0.946	
132.225408	72.020525	43270	084854.08	+720113.9	8.26	132.22534728	72.02051491	1.89	7.71	3.98	1.88	1.117	
129.503004	70.826611	42347	083800.73	+704936.0	10.98	129.50303391	70.82665439	-0.22	-4.08	-17.75	2.10	0.539	
