# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
168.891866	-12.276255	54987	111534.08	-121634.5	8.17	168.89198797	-12.27624248	8.42	-49.03	-5.25	0.98	0.328	
169.721854	-11.768387	55247	111853.28	-114606.0	8.00	169.72200587	-11.76832883	8.17	-61.04	-24.01	3.04	0.536	
171.324376	-11.959767	55745	112517.89	-115735.2	8.74	171.32454205	-11.95976816	7.15	-66.92	0.43	1.11	0.456	
168.915705	-12.592571	54999	111539.77	-123533.1	6.51	168.91571154	-12.59254124	5.72	-2.68	-12.25	0.86	1.517	P
171.358652	-12.167192	55752	112526.09	-121001.8	8.21	171.35871625	-12.16716355	4.90	-25.96	-11.67	1.05	1.191	
168.767614	-12.293861	54943	111504.22	-121737.8	8.73	168.76758930	-12.29383719	4.88	10.13	-9.91	1.23	1.168	
170.010551	-11.095359	55345	112002.54	-110543.5	8.75	170.01058776	-11.09540975	4.85	-14.94	20.74	1.13	0.892	
168.848337	-11.588182	54974	111523.59	-113517.2	6.86	168.84828866	-11.58810792	4.56	19.64	-30.51	0.88	1.589	P
169.920139	-11.764806	55314	111940.83	-114553.2	8.54	169.92014061	-11.76479047	3.94	-0.79	-6.59	1.10	0.399	
169.351873	-10.869104	55145	111724.45	-105208.7	8.89	169.35189018	-10.86907261	3.81	-7.03	-13.11	1.21	1.093	
167.768280	-11.266007	54645	111104.41	-111557.9	7.63	167.76836067	-11.26607607	3.72	-32.63	28.44	0.98	1.092	
167.706732	-13.114374	54623	111049.62	-130651.7	7.64	167.70675355	-13.11434892	3.64	-8.61	-10.49	0.96	0.971	
170.846307	-12.099444	55600	112323.12	-120558.0	7.99	170.84632122	-12.09944063	3.46	-5.68	-1.51	1.02	1.146	
168.323611	-13.803244	54815	111317.68	-134811.6	8.84	168.32364664	-13.80322115	3.32	-14.05	-9.57	1.11	0.103	
168.982046	-10.616072	55027	111555.71	-103657.8	7.66	168.98210947	-10.61606270	3.12	-25.73	-3.94	0.98	1.319	
167.439387	-11.318754	54551	110945.46	-111907.5	8.61	167.43939842	-11.31874639	2.57	-4.54	-3.25	1.11	1.463	
166.495219	-12.164953	54258	110558.86	-120953.9	8.14	166.49525391	-12.16496109	2.24	-14.04	3.38	0.95	1.110	
170.135209	-12.674299	55392	112032.46	-124027.5	9.28	170.13526373	-12.67431942	1.93	-21.85	8.32	1.34	1.164	
167.329357	-11.677781	54523	110919.07	-114040.0	7.35	167.32943886	-11.67777541	1.15	-32.86	-2.44	0.86	1.560	
