# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
278.208611	7.437138	90924	183250.07	+072613.9	8.26	278.20864041	7.43718641	5.27	-12.12	-19.80	0.99	0.990	
278.697892	10.892010	91090	183447.49	+105331.2	6.48	278.69787478	10.89200074	5.13	6.87	3.78	0.75	0.032	
279.048031	11.243191	91191	183611.53	+111435.6	7.71	279.04804898	11.24322383	5.06	-7.13	-13.59	0.85	0.065	
277.308508	10.892067	90599	182914.04	+105331.4	7.89	277.30848388	10.89206252	4.67	9.89	1.76	1.17	0.050	
280.192078	8.792929	91594	184046.09	+084734.2	7.21	280.19203724	8.79282063	4.47	16.63	44.60	0.88	0.350	
278.976475	8.088143	91161	183554.35	+080517.3	9.11	278.97645811	8.08812558	4.45	6.80	7.14	1.24	0.241	
277.550340	8.855032	90690	183012.08	+085118.2	8.67	277.55032029	8.85505879	4.32	7.85	-11.08	1.26	0.330	
279.915334	8.732813	91503	183939.69	+084358.2	7.01	279.91535471	8.73283700	4.30	-8.39	-10.05	0.92	1.070	
276.241645	9.735864	90255	182457.99	+094409.1	8.13	276.24162758	9.73585970	3.94	6.97	1.69	1.24	1.351	
280.087608	9.697399	91562	184021.02	+094150.6	8.48	280.08758877	9.69738496	3.90	7.72	5.58	1.03	0.359	
278.967169	10.029700	91156	183552.12	+100146.9	10.44	278.96715817	10.02970770	3.30	4.57	-3.09	1.72	0.167	
279.053444	9.314779	91195	183612.82	+091853.1	8.78	279.05342036	9.31476183	3.17	9.70	7.14	1.17	0.200	
276.636045	9.696833	90381	182632.65	+094148.6	8.46	276.63604665	9.69684689	3.00	-0.82	-5.87	1.19	0.096	
275.992905	9.877677	90167	182358.29	+095239.7	8.91	275.99288867	9.87768935	2.75	6.79	-5.11	1.34	0.133	
277.567502	11.196395	90696	183016.20	+111147.0	8.07	277.56750299	11.19640006	2.69	-0.27	-2.26	1.23	0.033	
278.347094	8.268251	90971	183323.30	+081605.8	6.42	278.34709587	8.26827334	2.06	-0.86	-9.12	0.77	-0.044	
277.727336	8.078433	90741	183054.56	+080442.4	7.55	277.72735253	8.07845748	1.97	-6.53	-10.20	1.00	1.641	
277.859028	8.027266	90805	183126.17	+080138.2	7.40	277.85902479	8.02727300	1.95	1.22	-2.70	1.26	0.972	
279.759815	9.863543	91447	183902.35	+095148.7	9.23	279.75979725	9.86354131	1.30	7.14	0.49	1.37	0.281	
278.591278	10.499262	91047	183421.91	+102957.4	9.24	278.59127205	10.49926661	1.19	2.46	-1.91	1.30	0.279	
280.094197	8.868451	91571	184022.61	+085206.5	6.93	280.09420561	8.86846785	0.92	-3.36	-6.75	0.82	0.220	
277.266181	9.683015	90587	182903.89	+094058.9	8.33	277.26618888	9.68301820	0.45	-3.22	-1.37	1.05	0.119	
278.359945	9.091926	90974	183326.39	+090530.9	8.61	278.35994567	9.09192461	0.11	-0.38	0.43	1.26	1.532	
278.454864	10.442385	91000	183349.17	+102632.6	8.50	278.45486567	10.44239674	-0.06	-0.66	-4.64	1.11	0.072	
279.032456	9.190978	91184	183607.79	+091127.6	9.90	279.03247051	9.19100580	-0.13	-5.82	-11.62	1.52	0.170	
279.588023	8.834113	91389	183821.13	+085002.6	7.41	279.58805709	8.83404702	-25.80	-13.80	27.17	18.05	1.201	P
