# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.976487	-0.666803	60129	121954.39	-004000.3	3.89	184.97663096	-0.66674709	13.06	-59.14	-23.13	0.84	0.026	
184.028566	-3.016699	59828	121606.92	-030059.1	8.82	184.02881263	-3.01642036	11.17	-101.45	-114.71	1.02	0.633	
185.585992	-2.776190	60341	122220.71	-024634.2	8.86	185.58628470	-2.77616318	8.69	-120.29	-11.14	1.22	0.506	
186.324920	-1.069919	60602	122518.01	-010411.7	9.10	186.32504788	-1.06991293	7.13	-52.54	-2.59	1.38	0.541	
185.797114	-1.914645	60410	122311.27	-015452.3	9.95	185.79694637	-1.91452587	6.73	69.05	-48.84	1.68	0.809	
185.704496	-0.249729	60378	122249.09	-001459.0	9.40	185.70454055	-0.24971889	6.20	-18.21	-4.29	1.37	0.465	
185.769657	-0.935994	60402	122304.73	-005609.7	9.40	185.76970059	-0.93602788	6.10	-18.09	13.83	1.49	0.388	
188.261972	-2.290716	61245	123302.87	-021726.4	8.65	188.26195142	-2.29065496	5.24	8.27	-25.11	1.02	0.364	
184.643461	-3.022272	60021	121834.44	-030120.1	7.97	184.64348329	-3.02225567	4.75	-9.15	-6.82	0.97	1.024	
183.175385	-2.472731	59545	121242.10	-022821.4	7.30	183.17542066	-2.47262071	4.29	-14.84	-45.32	0.99	1.488	
187.581347	-1.942526	61018	123019.52	-015632.9	8.80	187.58131416	-1.94246216	3.91	13.38	-26.41	1.10	0.019	
185.899345	-3.677367	60451	122335.87	-034038.8	8.82	185.89945033	-3.67743256	3.88	-43.28	26.78	1.12	1.005	
184.183710	-2.739549	59872	121644.10	-024422.3	8.04	184.18373536	-2.73951857	3.79	-10.30	-12.53	0.96	1.010	
186.943307	-2.385302	60806	122746.44	-022305.7	7.98	186.94347925	-2.38490284	3.31	-70.85	-164.23	1.00	0.782	
186.792830	-3.287523	60757	122710.29	-031715.0	8.46	186.79286562	-3.28749628	3.13	-14.65	-11.18	1.19	1.149	
184.511755	-1.823861	59979	121802.88	-014926.0	8.19	184.51198739	-1.82387988	2.99	-95.60	7.72	1.10	0.986	
186.375649	-2.143403	60625	122530.15	-020836.0	9.79	186.37562502	-2.14333690	2.88	9.86	-27.21	1.59	0.430	
184.781113	-2.040250	60077	121907.48	-020224.9	9.23	184.78118225	-2.04026314	2.40	-28.64	5.33	1.33	1.019	
187.290380	-2.429564	60924	122909.70	-022546.4	6.86	187.29042975	-2.42955232	1.56	-20.55	-4.79	0.86	1.630	
185.462975	-4.386404	60298	122151.11	-042310.8	7.34	185.46297772	-4.38632228	0.92	-1.12	-33.53	0.93	1.564	
186.239517	-2.337822	60572	122457.49	-022016.2	9.86	186.23953824	-2.33782547	-0.29	-8.68	1.53	1.62	0.285	
