# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
314.824525	-78.180791	103587	205917.80	-781050.4	9.02	314.82417672	-78.18067402	10.11	29.35	-48.17	0.91	0.595	
310.512447	-76.180592	102162	204202.52	-761050.0	5.99	310.51050472	-76.18056892	9.68	190.83	-9.43	0.54	0.450	
317.081964	-76.317765	104346	210819.76	-761902.2	9.44	317.08235275	-76.31728239	9.61	-37.85	-198.45	1.22	0.528	
319.567704	-75.346755	105169	211816.20	-752048.0	6.61	319.56750735	-75.34666642	8.61	20.46	-36.37	0.61	0.032	
308.527736	-74.771649	101498	203406.54	-744617.0	9.33	308.52724057	-74.77138610	8.47	53.51	-108.20	1.24	0.630	
312.517371	-75.910150	102842	205004.33	-755436.5	9.22	312.51802514	-75.91013404	7.74	-65.56	-6.63	1.06	0.677	
312.566665	-75.037847	102855	205015.95	-750215.7	8.40	312.56646140	-75.03768980	7.36	21.62	-64.75	0.91	0.508	
315.354064	-75.429028	103747	210124.93	-752544.3	10.08	315.35385698	-75.42898294	6.41	21.40	-18.51	6.81	0.492	
317.221116	-73.396295	104391	210853.00	-732346.3	7.84	317.22082692	-73.39620159	4.36	33.98	-38.36	0.81	0.262	
315.349011	-75.424907	103745	210123.70	-752529.5	8.35	315.34876016	-75.42486598	4.35	25.99	-16.79	1.79	0.276	
317.531429	-75.374740	104500	211007.48	-752228.9	8.95	317.53115807	-75.37468585	4.18	28.11	-22.08	1.02	0.358	
310.549041	-75.055887	102176	204211.68	-750321.2	8.04	310.54866559	-75.05588114	3.94	39.88	-2.24	0.87	1.115	
315.849482	-73.046804	103925	210323.80	-730247.9	8.74	315.84917210	-73.04663463	3.90	37.18	-69.77	1.06	1.086	
312.415130	-75.833490	102808	204939.55	-755000.1	7.90	312.41480814	-75.83336511	3.87	32.37	-51.26	0.77	1.025	
316.098664	-77.545322	104018	210423.63	-773243.1	8.28	316.09844386	-77.54531935	3.74	19.50	-1.21	0.84	1.100	
317.198365	-76.212470	104385	210847.69	-761244.7	6.57	317.19869846	-76.21242690	3.46	-32.66	-17.55	0.69	1.229	
322.688751	-75.202546	106209	213045.28	-751209.2	7.66	322.68865802	-75.20255303	3.46	9.73	2.96	0.77	1.033	
313.702588	-73.068169	103228	205448.61	-730404.9	8.44	313.70253299	-73.06803651	3.37	6.65	-54.63	0.95	1.096	
318.874803	-74.412895	104945	211529.93	-742446.4	9.19	318.87470861	-74.41288631	3.35	10.46	-3.41	1.15	0.923	
316.639345	-73.790669	104188	210633.44	-734726.2	9.09	316.63932897	-73.79062332	2.90	1.79	-18.67	1.09	1.187	
319.945463	-75.846026	105313	211946.84	-755045.5	8.13	319.94518011	-75.84598265	2.60	28.45	-17.85	0.84	1.317	
318.105016	-76.934123	104690	211225.22	-765602.8	8.67	318.10510173	-76.93411499	2.23	-7.93	-3.18	0.94	1.013	
319.345795	-75.032300	105100	211722.96	-750156.2	8.40	319.34565131	-75.03228612	2.22	15.26	-5.81	0.94	1.193	
314.580885	-76.019091	103518	205819.38	-760108.6	8.08	314.58075421	-76.01906111	2.03	13.05	-12.13	0.82	1.534	
309.105112	-76.238386	101662	203625.23	-761418.2	10.10	309.10511972	-76.23839252	1.49	-0.73	2.52	1.22	0.280	
308.777453	-75.166565	101572	203506.56	-750959.5	8.88	308.77733959	-75.16652468	1.29	11.95	-16.56	1.03	1.662	
314.924058	-74.443408	103622	205941.75	-742636.3	8.61	314.92397762	-74.44340442	1.22	8.89	-1.47	0.95	1.453	
312.119078	-74.308116	102692	204828.56	-741829.2	8.93	312.11899676	-74.30810741	1.17	9.09	-3.59	1.10	1.337	
315.469052	-74.492448	103786	210152.56	-742932.7	10.17	315.46897995	-74.49241243	-0.72	7.90	-14.79	2.32	0.200	
