# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
271.337231	55.105364	88591	180520.93	+550619.6	7.93	271.33721782	55.10543608	5.84	3.01	-29.74	0.67	0.487	
273.181107	53.557597	89248	181243.47	+533327.5	8.66	273.18111203	53.55764902	5.61	-1.14	-21.22	0.69	0.567	
270.728845	56.436800	88385	180254.92	+562612.4	7.62	270.72884305	56.43677190	5.39	0.55	11.67	1.23		
274.061785	52.868910	89542	181614.82	+525207.9	8.80	274.06173595	52.86886776	5.20	12.11	17.22	0.72	0.408	
273.170613	54.768564	89243	181240.93	+544606.9	9.48	273.17055356	54.76858163	4.84	14.01	-7.41	1.66	0.338	
272.688254	53.500382	89074	181045.19	+533001.2	8.33	272.68827267	53.50032870	4.35	-4.63	22.09	0.62	0.120	
270.310693	56.967642	88250	180114.56	+565803.4	7.44	270.31066295	56.96760851	4.30	6.78	13.74	0.61	1.022	
276.917549	53.951016	90473	182740.20	+535703.7	7.23	276.91750008	53.95103859	4.02	11.88	-9.37	0.54	0.873	
271.429398	53.955784	88626	180543.05	+535720.7	9.80	271.42936068	53.95576106	3.85	9.13	9.54	1.08	0.425	
275.389356	52.902170	89982	182133.44	+525407.8	7.79	275.38934866	52.90216743	3.80	1.70	1.14	0.58	0.003	
274.372849	55.456462	89631	181729.48	+552723.3	8.17	274.37284133	55.45646001	3.80	1.81	0.64	0.62	0.160	
275.335880	54.022676	89965	182120.60	+540121.5	8.56	275.33585199	54.02263917	3.19	6.71	15.04	0.66	0.939	
274.825687	52.651919	89779	181918.17	+523907.0	7.35	274.82572283	52.65193393	3.10	-8.98	-6.29	0.58	1.212	
274.670790	54.600173	89730	181840.99	+543600.6	8.55	274.67077679	54.60017444	3.09	3.26	-0.47	0.74	0.115	
277.132314	52.447184	90544	182831.76	+522649.8	8.72	277.13231799	52.44716707	3.03	-1.05	6.81	0.77	1.233	
276.539814	52.259264	90354	182609.55	+521533.4	9.47	276.53978162	52.25927764	2.67	8.12	-5.60	0.84	0.200	
274.411484	53.745036	89643	181738.75	+534442.0	8.63	274.41147632	53.74499548	2.60	1.90	16.73	0.68	0.484	
270.838607	56.933597	88437	180321.27	+565601.0	7.60	270.83861984	56.93361715	2.54	-2.87	-8.40	0.59	1.352	
271.384836	54.514022	88611	180532.34	+543050.7	8.32	271.38476476	54.51407317	2.12	16.95	-21.19	0.73	1.524	
272.514009	56.266757	89017	181003.34	+561600.1	7.40	272.51392503	56.26669826	2.06	19.21	24.25	0.60	1.273	
275.312860	53.408175	89957	182115.08	+532429.5	8.39	275.31283866	53.40819000	1.95	5.21	-6.06	0.63	0.238	
275.452012	55.129855	90000	182148.49	+550747.5	7.42	275.45205802	55.12986545	1.66	-10.89	-4.12	0.56	1.556	
272.309198	56.051782	88934	180914.19	+560306.3	8.76	272.30913310	56.05176388	1.60	14.96	7.29	0.77	1.292	
275.064227	54.469747	89857	182015.41	+542811.0	9.12	275.06421573	54.46972671	1.50	2.80	8.16	0.81	0.406	
277.248012	53.998033	90580	182859.52	+535952.9	9.39	277.24797978	53.99802822	1.43	7.80	2.04	0.77	0.351	
276.700016	53.081927	90405	182648.00	+530455.0	8.99	276.70000756	53.08195213	1.42	2.14	-10.14	0.75	0.057	
272.688216	53.290293	89073	181045.17	+531725.2	9.06	272.68819629	53.29033071	1.30	4.92	-15.43	0.73	1.259	
276.869420	51.723630	90457	182728.66	+514324.9	9.05	276.86940990	51.72359513	1.23	2.47	14.37	0.79	1.121	
276.356011	54.693614	90294	182525.44	+544136.9	9.14	276.35602039	54.69358995	0.87	-2.22	9.82	0.80	1.315	
