# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
156.985462	-2.712885	51240	102756.53	-024246.4	8.26	156.98555067	-2.71289698	8.37	-36.40	5.02	0.97	0.465	
156.897121	-3.518651	51210	102735.30	-033107.0	7.99	156.89706480	-3.51861135	7.88	22.98	-16.45	0.91	0.314	
155.953641	-2.276027	50914	102348.89	-021633.7	7.24	155.95372297	-2.27603986	6.37	-33.63	5.22	0.92	1.042	
156.898027	-0.962912	51211	102735.52	-005746.5	7.50	156.89801108	-0.96291593	6.03	6.53	1.66	0.87	1.086	
157.890670	-2.866479	51535	103133.77	-025159.6	8.09	157.89072410	-2.86654762	5.50	-22.04	28.32	0.99	1.098	
158.182410	-0.866590	51619	103243.76	-005159.4	8.88	158.18231253	-0.86651170	5.05	39.93	-32.40	2.45	0.551	
158.138936	-4.182883	51609	103233.36	-041058.6	7.78	158.13901156	-4.18293284	5.03	-30.98	20.30	1.05	1.494	
159.633770	-2.050636	52080	103832.12	-020302.3	7.83	159.63385328	-2.05064450	4.50	-34.30	3.70	0.93	0.223	
156.653810	-0.988055	51117	102636.94	-005917.1	6.33	156.65392802	-0.98807769	4.32	-48.52	9.19	0.75	1.443	
157.508338	-2.203205	51409	103002.01	-021211.7	7.95	157.50838338	-2.20324638	4.27	-18.76	17.16	1.04	1.367	
158.048542	-1.926311	51584	103211.67	-015534.8	9.93	158.04861318	-1.92634063	4.26	-29.07	12.22	1.84	0.984	
156.147352	-2.620308	50963	102435.38	-023713.1	8.89	156.14742998	-2.62031672	3.99	-32.06	3.72	1.15	0.995	
157.454037	-3.911234	51393	102949.03	-035440.2	9.32	157.45428107	-3.91116593	3.22	-100.36	-28.00	10.01	0.557	
157.858268	-3.743430	51527	103126.00	-034436.4	8.56	157.85832229	-3.74345131	3.21	-22.15	8.95	1.17	0.997	
158.581832	-3.695513	51745	103419.64	-034143.9	8.73	158.58183324	-3.69553106	2.25	-0.61	7.42	1.26	1.099	
158.387021	-1.168897	51689	103332.89	-011008.0	9.65	158.38705606	-1.16889164	2.25	-14.54	-2.07	1.68	1.270	
154.871432	-2.392559	50548	101929.16	-022333.2	9.64	154.87148569	-2.39255057	2.23	-22.17	-3.65	1.49	1.570	
156.232715	-3.518875	50985	102455.86	-033107.9	8.49	156.23274206	-3.51886830	1.68	-11.18	-2.84	0.94	1.158	
155.991375	-1.557756	50922	102357.93	-013327.9	9.96	155.99136247	-1.55774456	1.09	5.02	-4.55	1.72	1.161	
155.432121	-2.692654	50748	102143.72	-024133.7	9.99	155.43214742	-2.69269687	1.07	-10.72	17.66	1.59	0.961	
159.894269	-2.346930	52176	103934.64	-022049.0	8.88	159.89434533	-2.34694195	0.56	-31.21	5.09	1.25	1.260	
158.967615	-2.052929	51872	103552.23	-020310.6	9.51	158.96761889	-2.05293814	-0.31	-1.54	3.82	1.36	0.145	
157.548327	-0.293412	51428	103011.60	-001736.2	10.94	157.54834875	-0.29339003	-7.82	-8.89	-9.01	3.15	1.555	
