# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
295.457758	-60.792161	96897	194149.82	-604730.9	9.50	295.45759755	-60.79192515	8.11	32.29	-96.88	1.37	0.735	
294.960433	-58.153127	96732	193950.52	-580911.4	7.32	294.96049579	-58.15317398	6.99	-13.62	19.51	0.82	0.876	
293.239090	-59.126648	96148	193257.45	-590736.0	9.14	293.23937741	-59.12665441	6.87	-60.66	2.54	1.31	0.502	
294.608142	-57.983341	96607	193825.92	-575859.5	6.19	294.60800087	-57.98318819	6.77	30.83	-62.79	0.72	0.973	
289.845531	-60.849982	94957	191922.94	-605100.1	8.82	289.84558716	-60.85002153	6.55	-11.26	16.34	1.16	0.486	
292.922830	-60.994702	96040	193141.48	-605941.0	9.76	292.92281331	-60.99472205	6.48	3.25	8.24	1.47	0.528	
289.947826	-62.897210	94995	191947.47	-625349.1	7.91	289.94778850	-62.89697160	6.34	7.08	-98.25	2.06	0.711	
293.524077	-58.346776	96230	193405.78	-582048.2	9.28	293.52407329	-58.34673312	5.62	0.77	-17.44	2.30	0.600	
292.667731	-59.221581	95940	193040.25	-591317.5	7.99	292.66771778	-59.22153898	5.26	2.86	-17.47	0.90	-0.058	
288.408766	-60.821458	94469	191338.17	-604917.1	9.13	288.40903777	-60.82141424	4.81	-54.52	-18.00	1.32	0.528	
296.079515	-60.451002	97123	194419.06	-602703.4	9.84	296.07940916	-60.45094713	3.85	21.40	-22.43	1.48	0.443	
291.247300	-61.153824	95449	192459.30	-610913.6	9.54	291.24709578	-61.15377005	3.65	40.56	-22.24	1.53	0.496	
294.546047	-60.412615	96592	193811.07	-602445.4	8.19	294.54612735	-60.41261912	3.61	-16.40	1.50	1.09	1.238	
293.273893	-59.635343	96157	193305.72	-593807.2	9.16	293.27382871	-59.63532706	3.10	13.31	-6.48	1.30	0.456	
293.049605	-60.269723	96090	193211.88	-601610.7	7.07	293.04950955	-60.26963654	2.69	19.42	-35.75	1.31	0.139	
291.373648	-60.941006	95502	192529.66	-605627.5	9.71	291.37356762	-60.94098356	2.21	16.10	-9.37	1.59	0.348	
290.728618	-61.823789	95265	192254.88	-614925.6	8.83	290.72867542	-61.82377662	1.99	-11.15	-5.18	1.19	1.367	
291.011285	-59.493114	95361	192402.69	-592935.0	8.93	291.01122700	-59.49306874	1.83	12.01	-18.62	1.36	1.525	
294.127307	-60.939997	96445	193630.55	-605623.9	8.89	294.12729939	-60.93998465	1.76	1.44	-4.90	1.26	1.541	
289.664572	-61.343646	94895	191839.43	-612036.9	8.88	289.66428261	-61.34358765	1.36	57.19	-24.17	1.26	0.944	
292.386357	-61.573333	95841	192932.73	-613423.8	9.81	292.38637213	-61.57328289	1.26	-2.89	-20.42	1.53	0.429	
295.143304	-58.469845	96794	194034.38	-582811.4	8.58	295.14323829	-58.46982756	1.11	14.07	-7.32	1.12	1.541	
290.983778	-59.972631	95351	192356.10	-595821.6	8.94	290.98376264	-59.97266275	0.99	3.22	12.95	1.34	1.588	
294.514097	-60.610999	96581	193803.38	-603639.6	12.64	294.51409255	-60.61098802	0.68	0.80	-4.50	5.00		
291.913561	-59.907819	95675	192739.25	-595428.1	8.26	291.91355056	-59.90779526	0.57	2.13	-9.91	1.05	0.100	
292.290959	-59.605635	95799	192909.81	-593620.2	9.72	292.29088118	-59.60562010	0.57	16.16	-6.21	1.52	1.086	
292.162208	-60.322424	95765	192838.93	-601920.5	9.53	292.16222829	-60.32236179	0.53	-4.07	-25.51	1.55	1.025	
288.773810	-61.440522	94601	191505.72	-612625.9	8.49	288.77385074	-61.44052412	0.17	-8.11	0.87	1.20	0.921	
291.658695	-62.332215	95595	192638.11	-621955.8	8.74	291.65877923	-62.33216268	0.09	-16.06	-21.40	1.39	1.198	
288.279022	-60.849353	94424	191306.95	-605057.5	8.81	288.27896399	-60.84931902	-0.16	11.66	-14.16	1.26	1.367	
