# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
213.621611	-75.762110	69575	141429.24	-754543.0	7.85	213.62183398	-75.76195503	7.96	-22.53	-63.63	0.76	0.262	
205.048037	-74.079161	66683	134011.65	-740444.8	8.77	205.04854890	-74.07910837	7.53	-57.73	-21.58	0.80	0.509	
203.550860	-74.565733	66206	133412.15	-743356.2	7.25	203.55061004	-74.56561207	7.11	27.39	-49.89	0.69	1.116	
201.827069	-74.691755	65628	132718.58	-744130.2	6.62	201.82739654	-74.69172237	6.58	-35.56	-13.53	0.61	-0.056	
211.591492	-75.729876	68894	140621.88	-754347.5	9.28	211.59116472	-75.72985435	6.44	33.15	-9.05	0.96	0.395	
200.969876	-75.930444	65374	132352.84	-755549.4	7.80	200.97016479	-75.93038969	6.16	-28.89	-22.25	0.71	0.416	
201.748556	-77.165699	65600	132659.60	-770956.5	9.56	201.74834411	-77.16569163	5.76	19.34	-2.83	1.59	0.600	
211.809218	-74.489959	68972	140714.27	-742923.8	8.40	211.80945601	-74.48993640	5.73	-26.20	-9.49	1.09	0.222	
203.284027	-75.174281	66111	133308.18	-751026.9	8.52	203.28406315	-75.17414186	5.65	-3.77	-57.34	0.84	0.463	
214.860179	-75.179288	70001	141926.51	-751045.3	7.72	214.86045097	-75.17925165	5.20	-28.62	-14.78	0.66	0.059	
211.727462	-76.072102	68954	140654.56	-760419.6	9.05	211.72733827	-76.07210961	4.92	12.22	3.16	0.91	0.281	
200.018761	-76.419187	65053	132004.53	-762509.1	8.24	200.01889398	-76.41919058	4.35	-12.84	1.36	0.77	0.060	
204.799987	-75.683788	66607	133912.04	-754101.6	6.32	204.80016438	-75.68377048	3.51	-18.06	-7.27	0.56	-0.003	
202.426629	-74.905208	65832	132942.44	-745418.8	8.48	202.42684811	-74.90521489	3.11	-23.44	2.82	0.84	1.096	
211.966365	-75.782772	69027	140751.97	-754658.0	8.12	211.96653368	-75.78276397	3.06	-17.04	-3.12	0.71	0.008	
207.418061	-74.909866	67478	134940.38	-745435.4	8.93	207.41823559	-74.90984084	3.02	-18.66	-10.25	0.85	1.171	
205.690923	-76.791855	66911	134245.92	-764730.5	8.48	205.69132174	-76.79181008	2.85	-37.46	-18.53	0.79	0.087	
205.508348	-74.776202	66852	134202.06	-744634.2	7.96	205.50856380	-74.77618022	2.61	-23.32	-9.13	0.68	1.333	
211.899296	-74.689571	69002	140735.86	-744122.4	9.72	211.89939941	-74.68956052	2.56	-11.18	-4.45	1.17	0.076	
206.090942	-73.636826	67042	134421.83	-733812.5	7.46	206.09095975	-73.63681557	2.54	-2.07	-4.47	0.70	0.005	
202.531435	-76.566942	65873	133007.58	-763401.0	9.14	202.53156397	-76.56693194	2.49	-12.34	-4.07	1.37		
207.097688	-75.795013	67361	134823.48	-754742.1	9.05	207.09784025	-75.79502540	2.47	-15.38	5.11	0.92	1.057	
209.539401	-76.816058	68238	135809.50	-764857.7	9.02	209.53956787	-76.81603357	2.45	-15.65	-10.11	0.99	1.175	
208.122165	-75.258770	67731	135229.34	-751531.5	8.97	208.12223797	-75.25875833	2.15	-7.61	-4.85	0.80	0.082	
208.933882	-73.681295	68018	135544.15	-734052.6	9.10	208.93395686	-73.68128734	2.11	-8.66	-2.97	0.96	0.013	
209.577781	-73.638762	68247	135818.69	-733819.5	8.09	209.57785946	-73.63875706	1.87	-9.05	-2.03	0.79	-0.015	
205.414479	-75.115369	66806	134139.50	-750655.3	6.90	205.41458790	-75.11536250	1.83	-11.55	-2.84	0.69	0.461	
202.502617	-76.573242	65865	133000.68	-763423.6	8.17	202.50282690	-76.57323354	1.77	-20.02	-3.49	0.81	0.142	
208.008008	-75.453103	67698	135201.94	-752711.1	8.53	208.00807652	-75.45308848	1.71	-7.07	-6.11	1.12	0.064	
203.526024	-77.860675	66196	133406.32	-775138.4	8.90	203.52631377	-77.86065737	1.50	-25.11	-7.36	1.01	0.975	
210.223267	-72.639958	68457	140053.63	-723823.7	8.62	210.22343987	-72.63993047	1.37	-21.28	-11.19	1.03	1.239	
212.529598	-74.442996	69204	141007.13	-742634.6	8.97	212.52970920	-74.44295054	1.33	-12.32	-18.90	1.06	1.601	
210.187450	-73.472570	68445	140045.01	-732821.2	9.17	210.18755939	-73.47256209	0.33	-12.81	-3.46	1.14	1.352	
198.267294	-75.313847	64485	131304.17	-751849.8	10.31	198.26737205	-75.31383437	-2.23	-8.19	-5.05	1.26	-0.022	
