# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
51.688240	-55.467523	16055	032645.20	-552803.0	9.01	51.68835066	-55.46750905	8.66	-25.88	-5.73	1.81	0.524	
55.391262	-58.987298	17241	034133.72	-585915.2	10.25	55.39047947	-58.98754809	8.24	165.80	102.91	1.05	0.438	
54.637246	-59.820512	16992	033832.93	-594913.7	8.61	54.63720726	-59.82047789	6.13	8.04	-14.20	0.73	0.494	
52.590475	-54.808205	16320	033021.69	-544829.8	7.88	52.59036862	-54.80827424	5.45	25.24	28.30	3.11	0.910	
51.098001	-57.551109	15867	032423.51	-573304.1	7.44	51.09793759	-57.55114960	5.40	14.09	16.71	0.63	0.975	
52.479650	-55.900212	16284	032955.10	-555400.9	8.97	52.47960309	-55.90025404	5.29	10.73	17.40	2.16	0.410	
53.783178	-57.810249	16722	033507.95	-574837.3	7.42	53.78311880	-57.81037311	4.81	13.00	51.24	0.59	1.000	
56.932940	-57.630168	17725	034743.90	-573748.7	7.96	56.93293198	-57.63018449	4.47	1.74	6.78	0.67	1.220	
52.635661	-58.573688	16333	033032.57	-583425.4	8.14	52.63570293	-58.57372197	4.19	-9.00	14.02	0.69	0.403	
53.265216	-58.641659	16542	033303.63	-583830.2	8.56	53.26513809	-58.64171188	3.89	16.69	21.71	0.71	0.152	
54.582758	-57.641259	16975	033819.87	-573828.8	8.66	54.58277213	-57.64132368	3.83	-3.07	26.71	0.72	0.482	
52.071953	-57.882229	16163	032817.27	-575255.9	6.69	52.07196418	-57.88219147	3.38	-2.51	-15.64	0.56	1.580	
51.778240	-56.427513	16082	032706.78	-562539.1	9.27	51.77825618	-56.42753351	3.36	-3.61	8.34	0.95	1.060	
50.767207	-56.880739	15758	032304.14	-565251.1	8.98	50.76723755	-56.88084766	3.31	-6.86	44.86	0.88	1.111	
53.513896	-60.141201	16637	033403.30	-600828.3	8.15	53.51376715	-60.14120360	3.13	26.30	1.07	0.70	0.934	
52.820919	-55.249205	16409	033117.00	-551457.3	7.12	52.82081882	-55.24925169	3.11	23.40	19.27	0.58	1.530	
54.989183	-58.018751	17117	033957.41	-580107.6	8.69	54.98920182	-58.01878639	2.82	-4.16	14.59	0.75	0.192	
55.106771	-56.554958	17152	034025.62	-563317.5	8.23	55.10675535	-56.55485813	2.82	3.65	-41.29	2.96	1.049	
52.377635	-54.782070	16256	032930.62	-544655.6	9.00	52.37757796	-54.78210577	2.70	13.64	14.60	0.90	1.311	
51.863383	-57.138336	16105	032727.21	-570817.8	9.02	51.86336562	-57.13829050	2.65	3.89	-18.53	0.88	1.084	
54.913496	-56.234588	17089	033939.23	-561404.7	6.85	54.91346634	-56.23462699	2.58	6.85	15.90	0.55	1.639	
50.816650	-55.948139	15773	032315.99	-555653.3	9.14	50.81662729	-55.94813706	2.43	5.12	-0.97	0.86	1.530	
53.890599	-59.264619	16756	033533.74	-591552.7	9.86	53.89058307	-59.26463449	2.29	3.28	6.55	0.99	0.495	
54.921878	-56.148149	17092	033941.24	-560853.4	8.37	54.92182338	-56.14816519	2.27	12.59	6.84	0.73	0.963	
54.521877	-57.285319	16952	033805.24	-571707.2	7.43	54.52184718	-57.28533323	1.92	6.58	5.94	0.60	1.532	
54.631995	-56.142995	16990	033831.68	-560835.0	7.96	54.63197954	-56.14306290	1.85	3.63	27.75	0.65	0.960	
