# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
165.941223	-89.239147	54065	110348.66	-891421.0	7.54	165.95273774	-89.23917414	9.18	-62.91	11.01	0.64	0.331	
117.045922	-88.455488	38078	074812.17	-882720.0	9.21	117.05068957	-88.45555971	7.13	-52.87	29.31	0.91	0.628	
125.073208	-87.727875	40861	082017.60	-874341.1	7.64	125.07335296	-87.72808059	6.76	-2.36	84.40	0.67	0.450	
149.861563	-85.954294	48976	095926.75	-855715.3	9.14	149.86145383	-85.95425466	6.71	3.17	-16.08	0.81	0.362	
138.643535	-84.623246	45357	091434.90	-843724.2	7.86	138.64542788	-84.62337867	5.57	-72.98	54.45	0.63	1.022	
134.471149	-85.748771	44020	085753.41	-854456.0	8.71	134.47254454	-85.74890246	5.56	-42.56	54.04	0.74	0.466	
122.886061	-89.004416	40104	081132.47	-890015.7	8.25	122.88527773	-89.00436594	5.42	5.60	-20.53	0.96	0.291	
102.461103	-86.932584	32760	064950.64	-865557.0	8.98	102.46101193	-86.93250381	5.37	2.00	-33.09	0.79	0.439	
139.193316	-84.660301	45532	091646.58	-843937.2	7.14	139.19406862	-84.66033929	4.91	-28.80	15.67	0.58	1.134	
148.720471	-86.910256	48620	095453.20	-865437.0	7.31	148.72165843	-86.91028242	4.44	-26.34	10.85	0.63	1.401	
96.696711	-88.743696	30678	062647.25	-884437.4	7.36	96.69688072	-88.74373403	4.28	-1.53	15.74	0.61	-0.020	
120.000883	-88.605963	39106	080000.59	-883621.7	9.14	120.00244573	-88.60601643	4.26	-15.64	22.14	0.96	1.379	
149.157819	-89.782428	48752	095640.14	-894656.8	7.84	149.16726051	-89.78245385	4.17	-14.75	10.54	0.64	0.097	
110.896713	-88.851927	35861	072335.76	-885107.1	8.52	110.89900337	-88.85198288	4.07	-18.88	23.10	0.78	0.033	
167.082476	-88.350270	54441	110820.72	-882101.0	8.44	167.08632113	-88.35027692	3.99	-45.54	2.86	0.73	1.150	
154.375115	-87.728405	50402	101730.09	-874342.4	8.69	154.37537963	-87.72845521	3.65	-4.31	20.82	0.81	1.224	
133.306309	-86.562310	43636	085313.36	-863344.3	8.47	133.30567207	-86.56230265	3.63	15.71	-3.13	1.05	1.028	
151.168209	-88.673768	49368	100440.92	-884025.7	9.10	151.17048401	-88.67380190	3.36	-21.66	14.03	1.17	0.375	
140.125752	-87.166651	45816	092030.30	-871000.0	9.07	140.12623123	-87.16666721	2.85	-9.75	6.79	0.80	0.145	
140.845508	-87.973929	46043	092323.28	-875826.3	9.68	140.84701457	-87.97397795	2.62	-21.91	19.96	1.03	1.537	
138.980836	-84.647927	45469	091555.49	-843852.7	8.40	138.98120463	-84.64797540	2.57	-14.15	20.05	0.72	0.995	
130.522775	-89.460534	42708	084204.45	-892737.8	7.20	130.51854607	-89.46050180	2.39	16.38	-13.30	0.60	1.712	
142.304756	-87.236908	46512	092913.27	-871412.9	8.21	142.30527985	-87.23692070	1.39	-10.38	5.33	0.68	-0.008	
120.586155	-85.690876	39319	080220.76	-854127.3	9.10	120.58650309	-85.69091786	1.30	-10.76	17.02	0.89	1.326	
92.012507	-88.374698	29078	060803.08	-882229.0	9.06	92.01281530	-88.37471461	0.92	-3.60	6.64	0.83	1.275	
113.565853	-86.772412	36813	073415.91	-864620.7	8.60	113.56630353	-86.77242457	0.73	-10.43	5.30	0.81	1.371	
178.999598	-87.403210	58185	115559.99	-872411.5	9.17	178.99996635	-87.40319896	0.45	-6.87	-4.67	0.87	1.434	
114.632512	-87.906095	37199	073831.79	-875422.0	9.59	114.63246458	-87.90611061	0.22	0.72	6.40	1.04	1.031	
