# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
79.664756	-7.735884	24768	051839.53	-074409.0	8.44	79.66470905	-7.73584122	6.27	19.29	-17.41	1.24	0.299	
79.436495	-7.573617	24690	051744.75	-073425.2	9.23	79.43643930	-7.57367050	6.14	22.62	22.16	1.61	0.500	
78.546343	-6.652111	24408	051411.13	-063907.8	9.68	78.54637010	-6.65215909	6.12	-10.98	19.63	2.80	0.500	
79.401625	-6.844409	24674	051736.40	-065039.8	3.59	79.40166225	-6.84438616	5.88	-15.31	-9.57	0.77	-0.115	
78.621867	-7.282826	24428	051429.25	-071658.2	8.52	78.62187094	-7.28282091	5.12	-1.50	-2.00	1.27	-0.017	
80.742651	-6.717575	25153	052258.24	-064303.2	8.86	80.74265205	-6.71755598	4.94	-0.43	-7.92	1.27	0.180	
79.766778	-8.653096	24804	051904.05	-083911.0	9.29	79.76687717	-8.65305367	4.69	-40.27	-17.34	1.24	0.426	
80.096267	-6.299596	24916	052023.10	-061758.5	10.02	80.09625273	-6.29958673	4.44	5.73	-3.83	2.41	0.165	
77.785788	-6.023610	24146	051108.59	-060124.9	7.91	77.78580591	-6.02357829	4.39	-7.41	-13.08	1.01	0.120	
79.920827	-6.115400	24854	051941.00	-060655.4	9.87	79.92082673	-6.11538901	4.29	0.28	-4.60	1.70	0.301	
78.634468	-8.201641	24436	051432.27	-081205.9	0.18	78.63446353	-8.20163919	4.22	1.87	-0.56	0.81	-0.030	
78.672107	-7.071666	24449	051441.31	-070417.9	6.70	78.67212847	-7.07164154	3.98	-8.74	-10.10	1.31	1.259	
80.101356	-8.020158	24920	052024.33	-080112.0	8.72	80.10136417	-8.02000564	3.88	-3.45	-62.53	1.77	0.377	
79.236362	-6.936353	24627	051656.73	-065610.9	8.49	79.23635794	-6.93635356	3.78	1.47	0.15	1.11	-0.050	
77.574470	-6.721788	24068	051017.88	-064318.2	8.95	77.57447973	-6.72171571	3.62	-4.09	-29.67	1.22	0.939	
80.942286	-6.834354	25232	052346.15	-065003.7	8.90	80.94227466	-6.83436153	3.56	4.47	3.05	1.37	0.219	
78.003134	-8.928067	24216	051200.75	-085541.2	8.61	78.00312674	-8.92810479	3.41	3.02	15.42	1.35	0.919	
77.284728	-6.438226	23969	050908.33	-062617.6	8.19	77.28472654	-6.43822372	3.34	0.64	-0.83	0.99	-0.068	
78.448693	-6.748281	24378	051347.69	-064453.8	7.35	78.44869682	-6.74827095	3.04	-1.71	-4.19	0.97	-0.060	
79.152045	-6.589163	24600	051636.49	-063521.0	9.58	79.15204449	-6.58916146	3.03	0.20	-0.51	1.40	0.191	
79.503969	-8.228114	24708	051800.95	-081341.2	7.50	79.50395805	-8.22812035	2.73	4.30	2.73	0.95	1.648	
79.963172	-6.931105	24867	051951.17	-065551.9	8.79	79.96318915	-6.93109353	2.51	-7.01	-4.83	1.27	0.010	
78.771472	-5.252569	24466	051505.15	-051509.2	9.47	78.77147122	-5.25256259	2.48	0.47	-2.60	1.30	0.120	
76.596679	-7.732393	23758	050623.20	-074356.6	9.03	76.59668317	-7.73239302	2.38	-1.68	0.02	1.21	0.039	
77.531274	-8.481693	24051	051007.51	-082854.1	9.34	77.53127866	-8.48169396	2.31	-2.06	0.27	1.73	0.410	
80.052314	-7.103914	24899	052012.55	-070614.1	8.94	80.05231206	-7.10391595	2.27	0.95	0.64	1.37	0.020	
77.241387	-7.166447	23959	050857.93	-070959.1	8.80	77.24138003	-7.16642137	2.23	2.84	-10.38	1.10	0.076	
80.905774	-6.897825	25214	052337.38	-065352.2	8.84	80.90574883	-6.89784344	2.17	10.19	7.61	1.37	1.474	
80.052995	-7.216919	24900	052012.72	-071300.9	9.61	80.05299893	-7.21691862	1.98	-1.46	-0.35	1.72	0.056	
76.445122	-6.801784	23706	050546.82	-064806.6	8.17	76.44509508	-6.80182739	1.65	10.91	17.66	1.19	1.871	
79.966187	-7.132611	24868	051951.88	-070757.4	9.09	79.96617958	-7.13260354	1.26	3.16	-3.01	1.38	0.000	
79.838460	-7.347241	24828	051921.23	-072050.1	7.83	79.83846301	-7.34723729	0.69	-1.27	-1.33	1.10	-0.075	
80.647506	-7.594159	25116	052235.40	-073538.9	9.00	80.64751402	-7.59414837	0.49	-3.31	-4.53	1.24	0.040	
78.738603	-5.717652	24462	051457.26	-054303.5	8.34	78.73860253	-5.71764081	0.37	0.23	-4.68	1.01	1.665	
77.810427	-8.556851	24156	051114.50	-083324.4	9.40	77.81040926	-8.55678833	-6.68	7.20	-25.73	2.16	0.486	
