# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.488278	73.887381	81757	164157.22	+735314.3	6.82	250.48840912	73.88729450	8.26	-14.97	35.45	0.59	0.223	
251.307148	72.826193	82014	164513.81	+724933.2	8.91	251.30753750	72.82590125	7.71	-47.26	120.07	0.89	0.782	
247.867618	72.612338	80920	163128.30	+723643.9	6.27	247.86791790	72.61220286	7.45	-36.92	55.72	0.61	1.291	
247.928508	70.933289	80946	163142.96	+705559.6	8.23	247.92899815	70.93323241	7.32	-65.94	23.18	0.61	0.448	
242.722820	71.307387	79284	161053.48	+711826.5	8.51	242.72284216	71.30735970	6.61	-2.98	11.43	0.70	0.321	
244.851636	72.388122	79971	161924.45	+722316.8	8.80	244.85186304	72.38801054	6.57	-28.30	46.01	0.76	0.402	
250.780715	73.697981	81857	164307.42	+734152.5	9.43	250.78089766	73.69791405	4.66	-21.04	27.59	0.76	0.485	
245.411919	70.497577	80154	162138.82	+702951.6	7.32	245.41176151	70.49767575	4.60	21.64	-40.66	0.58	1.066	
243.639350	73.394892	79601	161433.47	+732341.3	6.02	243.63944201	73.39480814	4.36	-10.86	34.33	0.49	0.063	
242.655585	72.393235	79262	161037.36	+722335.6	7.97	242.65565958	72.39322112	4.18	-9.32	5.88	0.58	0.054	
245.267921	72.316897	80099	162104.33	+721900.7	8.92	245.26802438	72.31686725	3.65	-12.93	12.05	0.73	0.198	
248.476656	71.977900	81102	163354.40	+715840.6	8.72	248.47666244	71.97793335	3.33	-0.84	-13.78	1.10	0.768	
240.957712	71.966621	78691	160349.89	+715759.6	7.77	240.95785891	71.96655750	3.32	-18.68	26.08	0.60	1.136	
243.684238	70.836816	79612	161444.23	+705012.4	8.23	243.68429766	70.83678342	2.96	-8.09	13.36	0.67	1.081	
249.096915	72.373757	81307	163623.26	+722225.6	8.48	249.09690246	72.37377233	2.91	1.60	-6.34	0.72	0.923	
246.368141	73.520905	80466	162528.35	+733115.4	8.54	246.36814339	73.52093116	2.53	-0.31	-10.78	0.63	0.957	
243.387957	71.784089	79514	161333.13	+714702.6	8.61	243.38802940	71.78406437	2.15	-9.37	10.17	1.73	0.233	
250.177174	72.671659	81646	164042.51	+724017.9	6.98	250.17713646	72.67164618	2.14	4.57	5.28	0.55	1.574	
250.584870	74.475161	81792	164220.38	+742830.5	8.58	250.58492908	74.47513974	1.87	-6.47	8.80	0.69	1.005	
245.777827	70.796819	80263	162306.67	+704748.6	7.58	245.77778823	70.79682338	1.80	5.28	-1.85	0.59	1.621	
247.491234	72.280321	80802	162957.87	+721649.0	9.48	247.49112491	72.28028663	1.79	13.69	14.29	0.93	1.142	P
245.044025	73.178312	80028	162010.56	+731041.9	8.72	245.04401454	73.17830977	1.48	1.26	0.79	0.72	1.308	
250.709507	71.370243	81825	164250.28	+712212.9	9.98	250.70950778	71.37024862	-0.65	-0.16	-2.42	0.90	0.722	
