# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
345.254420	76.122624	113648	230100.98	+760721.5	7.50	345.25409089	76.12262516	7.84	32.48	-0.64	0.96	0.858	
356.991918	78.376089	117376	234758.00	+782233.9	9.87	356.99165347	78.37608282	7.58	21.92	2.47	0.90	0.479	
343.562517	76.338073	113096	225414.86	+762017.2	7.44	343.56191244	76.33810000	7.36	58.75	-11.10	0.99	0.246	
343.629976	77.842610	113125	225431.23	+775033.6	7.98	343.63013319	77.84265320	7.11	-13.65	-17.61	0.72	1.083	
345.280178	76.869481	113656	230107.19	+765210.1	7.88	345.27995768	76.86947659	6.34	20.56	1.95	0.77	0.150	
347.992157	79.635074	114534	231157.96	+793806.2	8.38	347.99150076	79.63505134	6.26	48.58	9.21	0.71	0.489	
340.188225	78.022105	111962	224045.12	+780119.5	7.96	340.18799315	78.02208660	6.22	19.78	7.60	0.64	0.059	
356.337719	78.557930	117172	234520.95	+783328.3	8.90	356.33728357	78.55786124	5.87	35.50	28.14	0.81	0.323	
351.807445	79.541940	115764	232713.72	+793230.9	8.39	351.80716646	79.54192739	5.61	20.83	5.19	0.73	0.195	
351.826868	79.795041	115773	232718.34	+794742.0	7.67	351.82640927	79.79500212	5.25	33.47	16.17	0.61	0.228	
359.259081	79.756929	118068	235702.15	+794525.1	7.75	359.25896702	79.75698433	5.23	8.37	-22.68	0.71	0.392	
352.915349	77.819682	116114	233139.57	+774910.7	7.05	352.91485471	77.81964500	5.17	42.90	15.14	0.52	0.035	
350.188081	77.062637	115262	232045.14	+770345.5	7.65	350.18807964	77.06263798	5.07	0.16	-0.58	0.62	0.415	
350.010909	76.907848	115202	232002.59	+765428.4	8.22	350.01080521	76.90789959	4.58	9.71	-21.16	0.77	1.106	
348.917844	76.787273	114833	231540.20	+764714.1	7.26	348.91748322	76.78725616	4.53	33.94	6.74	0.63	0.918	
340.388674	77.615219	112036	224133.27	+773654.8	7.32	340.38861493	77.61521853	3.98	5.17	0.38	0.58	0.213	
356.998396	80.564944	117380	234759.54	+803353.8	8.34	356.99806986	80.56493924	3.81	21.99	1.79	0.74	0.205	
340.961431	78.518257	112230	224350.71	+783105.7	7.32	340.96129368	78.51825425	3.77	11.28	1.21	0.91	-0.004	
352.641891	77.894064	116023	233034.07	+775338.6	7.12	352.64196273	77.89406033	3.76	-6.17	1.69	0.54	0.050	
343.410350	78.901883	113046	225338.46	+785406.7	7.30	343.41024071	78.90187082	3.74	8.63	4.91	0.64	1.340	
351.588686	80.168288	115693	232621.25	+801006.0	8.32	351.58855901	80.16832272	3.72	8.92	-14.28	0.74	0.915	
350.984635	77.511745	115513	232356.34	+773042.3	7.50	350.98473147	77.51174222	3.27	-8.60	1.13	0.61	0.700	
343.706676	77.505732	113155	225449.57	+773020.6	8.77	343.70652945	77.50570859	3.25	13.01	9.64	0.80	0.068	
350.015243	78.572082	115206	232003.64	+783419.4	8.91	350.01516708	78.57206194	2.91	6.20	8.35	0.78	1.089	
341.689728	76.672017	112454	224645.65	+764019.6	8.36	341.69021438	76.67210389	2.77	-46.10	-35.56	0.78	1.154	
342.624548	77.228022	112795	225029.90	+771340.9	8.36	342.62457107	77.22803490	2.74	-2.09	-5.23	0.77	0.116	
348.901800	79.232871	114828	231536.48	+791358.3	7.86	348.90201317	79.23287008	2.62	-16.36	0.21	0.65	0.043	
343.426154	79.072870	113053	225342.27	+790422.3	8.56	343.42612443	79.07287393	2.11	2.27	-1.55	0.75	0.008	
354.924272	79.821163	116751	233941.81	+794916.2	8.02	354.92419114	79.82116557	1.93	5.85	-1.08	0.69	0.093	
349.506080	79.874330	115044	231801.38	+795227.5	6.98	349.50576354	79.87431606	1.68	22.88	5.58	0.54	0.122	
