# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
327.917318	19.306919	107896	215140.18	+191825.0	6.82	327.91740867	19.30693948	9.95	-35.39	-8.45	0.99	0.500	
328.572573	19.718121	108119	215417.44	+194305.3	6.36	328.57266177	19.71815103	8.95	-34.28	-12.44	1.50	0.938	D
329.430020	20.241658	108409	215743.18	+201429.9	8.47	329.42989743	20.24165075	7.23	47.22	3.07	1.87	0.900	
329.413866	20.302374	108401	215739.33	+201808.7	7.28	329.41388685	20.30240382	7.18	-8.22	-12.23	0.90	0.011	
329.221690	17.439784	108331	215653.21	+172623.2	7.98	329.22172730	17.43978921	6.96	-14.48	-2.25	1.08	0.944	
327.837389	18.485691	107870	215120.93	+182908.4	9.14	327.83721556	18.48566380	6.55	67.56	10.99	1.33	0.439	
329.448073	19.878143	108415	215747.52	+195241.5	7.47	329.44799728	19.87819932	6.47	29.16	-22.98	0.87	0.300	
330.588893	18.833108	108793	220221.31	+184959.2	8.32	330.58879648	18.83311793	6.02	37.68	-4.08	1.10	0.260	
327.892701	19.826682	107887	215134.24	+194935.9	5.78	327.89264809	19.82664938	5.58	20.51	13.33	0.66	-0.100	
329.149885	21.161236	108316	215635.95	+210940.1	6.87	329.14978103	21.16113832	5.18	39.73	40.18	0.81	1.054	
328.837471	20.849008	108212	215520.98	+205056.6	6.68	328.83739955	20.84905466	5.10	27.29	-19.25	0.76	1.042	
330.049388	19.911417	108616	220011.85	+195441.2	8.37	330.04937318	19.91143167	4.98	5.77	-5.96	1.13	-0.015	
331.305689	19.413928	109027	220513.36	+192450.2	8.56	331.30568519	19.41393627	4.52	1.29	-3.54	1.02	0.388	
328.412451	20.398574	108063	215338.99	+202354.9	7.13	328.41247740	20.39859545	4.16	-10.17	-8.91	0.83	1.271	
328.755396	20.792879	108178	215501.29	+204734.3	8.35	328.75536400	20.79285962	3.90	12.31	8.10	1.03	0.936	
330.268111	19.538719	108690	220104.35	+193219.4	8.91	330.26811509	19.53873220	3.69	-1.48	-5.25	1.18	0.327	
326.841197	19.097411	107583	214721.88	+190550.7	8.17	326.84116935	19.09740664	3.45	10.66	1.88	0.91	1.122	
329.135081	21.793701	108311	215632.41	+214737.3	8.16	329.13503300	21.79369187	3.02	18.49	3.59	0.94	0.187	
327.534303	19.423994	107786	215008.20	+192526.3	7.21	327.53415682	19.42397468	2.96	56.59	7.87	0.77	0.236	
330.575922	20.463922	108791	220218.23	+202750.3	8.85	330.57595040	20.46395922	2.85	-10.84	-15.34	1.09	0.356	
329.099935	21.239858	108296	215623.98	+211423.4	6.39	329.09993076	21.23982286	2.84	1.73	14.62	0.77	1.698	
328.266671	17.903924	108023	215303.96	+175414.0	7.99	328.26651585	17.90390021	2.63	60.91	9.62	1.04	1.120	
328.834868	20.169056	108208	215520.35	+201008.7	8.37	328.83480908	20.16909347	2.58	22.88	-15.35	1.01	1.160	
328.515114	18.073884	108094	215403.63	+180426.1	8.74	328.51511926	18.07390636	2.36	-1.92	-9.04	1.10	0.170	
327.361945	20.462446	107734	214926.87	+202744.8	6.27	327.36194087	20.46244382	1.77	1.69	0.83	0.65	-0.097	
329.258976	17.681980	108345	215702.15	+174055.2	7.15	329.25897036	17.68198997	1.09	2.06	-4.19	0.82	1.520	
330.033472	18.901265	108613	220008.05	+185405.1	9.11	330.03354982	18.90142963	1.06	-30.40	-67.81	1.38	1.064	
328.930789	17.108979	108246	215543.37	+170632.4	9.04	328.93071272	17.10900127	0.82	29.94	-9.36	1.19	0.233	
328.407066	19.174976	108061	215337.69	+191029.8	7.52	328.40703190	19.17493973	0.05	13.30	14.93	0.90	1.664	
331.078163	19.483856	108945	220418.76	+192901.9	9.93	331.07817035	19.48385348	-0.13	-2.99	0.94	1.77	1.050	
