# Completeness = 0 / 57
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.962598	58.668894	5602	011151.04	+584008.0	9.08	17.96265115	58.66890103	4.54	-11.34	-2.87	1.54	1.300	
18.249235	57.182430	5680	011259.83	+571056.8	8.30	18.24927094	57.18243356	4.52	-7.91	-1.61	1.17	1.381	
17.896935	56.802146	5582	011135.27	+564807.7	9.07	17.89694258	56.80214506	4.12	-1.64	0.44	1.31	0.078	
17.858040	57.596790	5569	011125.93	+573548.4	9.74	17.85805884	57.59679104	3.87	-4.19	-0.61	3.01	0.000	
19.557849	57.803166	6093	011813.89	+574811.4	6.39	19.55788373	57.80316871	3.73	-7.68	-1.21	0.81	1.589	
19.856907	56.329170	6191	011925.66	+561945.1	8.44	19.85690885	56.32918126	3.59	-0.34	-4.60	1.32	1.435	
22.849600	58.180637	7092	013123.91	+581050.3	8.23	22.84962425	58.18063520	3.59	-5.22	0.62	1.13	1.072	
17.744615	56.774405	5536	011058.72	+564627.9	7.24	17.74464905	56.77441961	3.45	-7.61	-5.97	0.75	-0.023	
21.192236	56.200384	6600	012446.11	+561201.6	8.44	21.19213894	56.20043516	3.32	22.14	-21.20	1.15	1.178	
18.469571	59.055098	5755	011352.70	+590318.4	9.23	18.46959536	59.05509843	3.25	-5.15	0.00	1.52	0.151	
22.080468	56.698382	6863	012819.29	+564154.2	9.41	22.08035722	56.69839971	2.93	25.01	-7.42	1.36	0.308	
21.774607	57.721806	6775	012705.91	+574318.5	8.55	21.77461690	57.72181397	2.92	-2.13	-3.38	1.04	0.096	
23.386200	57.751514	7260	013332.69	+574505.5	9.59	23.38622078	57.75151517	2.69	-4.59	-0.66	2.32	2.100	D
21.105210	57.198238	6571	012425.25	+571153.7	7.38	21.10522440	57.19824302	2.66	-3.13	-2.04	0.88	1.696	
18.920025	59.292117	5890	011540.80	+591731.6	8.52	18.91997928	59.29212326	2.53	9.62	-2.75	1.41	0.160	
18.900807	57.158096	5887	011536.18	+570929.2	8.80	18.90073646	57.15811699	2.45	15.76	-8.52	1.25	0.013	
19.852274	57.274019	6189	011924.55	+571626.5	7.61	19.85228512	57.27402139	2.37	-2.43	-0.95	0.86	0.072	
21.285876	58.245382	6637	012508.61	+581443.4	8.25	21.28588004	58.24538413	2.29	-0.94	-1.05	1.15	1.435	
21.388252	54.956630	6667	012533.17	+545724.0	8.72	21.38822783	54.95665498	2.28	5.81	-10.26	1.20	0.202	
22.106685	57.822017	6871	012825.60	+574919.3	8.04	22.10668423	57.82203773	2.16	0.11	-8.34	0.99	0.118	
19.787725	58.290562	6171	011909.05	+581726.0	10.69	19.78772777	58.29056460	2.02	-0.52	-1.17	3.50	0.280	
19.973407	58.308539	6231	011953.62	+581830.8	8.69	19.97341572	58.30854206	1.93	-1.98	-1.37	1.36	2.102	
19.333901	56.414036	6014	011720.11	+562450.6	8.13	19.33377295	56.41404206	1.82	29.15	-2.68	1.35	1.660	
19.359549	57.632080	6027	011726.29	+573755.5	6.86	19.35953945	57.63207880	1.79	2.03	0.55	0.81	0.047	
21.083769	58.946434	6562	012420.10	+585647.2	7.73	21.08376056	58.94644495	1.69	1.87	-4.63	0.92	1.584	
17.980539	58.251121	5609	011155.34	+581504.0	9.05	17.98056927	58.25111894	1.51	-6.57	0.98	1.37	0.082	
17.610722	59.600419	5501	011026.55	+593601.6	9.99	17.61063394	59.60043922	1.50	18.41	-8.38	1.64	1.115	
20.020484	58.231611	6242	012004.92	+581353.8	4.95	20.02049027	58.23161610	1.40	-1.31	-2.19	0.68	0.683	P
19.965565	58.208143	6229	011951.74	+581229.3	6.99	19.96557259	58.20814743	1.18	-1.71	-1.71	0.89	0.412	
18.962710	57.812115	5904	011551.05	+574843.6	9.34	18.96269556	57.81212371	1.12	3.09	-3.61	2.03	0.274	D
21.713666	57.436952	6747	012651.29	+572613.0	10.00	21.71369234	57.43695562	1.09	-5.81	-1.53	1.57	0.198	
24.213907	57.036985	7524	013651.35	+570213.2	8.37	24.21395101	57.03699153	1.01	-9.88	-2.57	1.11	1.736	
23.338645	55.817699	7247	013321.28	+554903.7	7.13	23.33866261	55.81770036	0.93	-4.15	-0.42	0.80	1.238	
20.547328	58.289572	6399	012211.36	+581722.5	7.79	20.54733167	58.28957654	0.93	-0.79	-2.02	0.96	0.364	
22.297632	56.070219	6923	012911.44	+560412.8	9.83	22.29765099	56.07022188	0.90	-4.42	-1.21	1.50	0.151	
19.826748	59.046630	6181	011918.43	+590247.9	8.72	19.82677375	59.04664013	0.15	-5.49	-4.14	1.20	0.129	
22.222738	55.278975	6904	012853.46	+551644.3	8.12	22.22273794	55.27898577	-0.06	0.00	-4.60	0.91	0.126	
20.814531	55.600623	6473	012315.48	+553602.3	8.94	20.81448582	55.60063752	-0.06	10.57	-6.03	1.22	0.171	
20.663826	56.609560	6435	012239.32	+563634.4	9.11	20.66383453	56.60956326	-0.08	-1.89	-1.18	1.22	0.145	
18.158460	60.312970	5653	011238.03	+601846.7	9.11	18.15845797	60.31297387	-0.74	0.46	-1.62	1.29	0.473	
21.422218	55.974284	6681	012541.33	+555827.5	9.54	21.42222462	55.97429228	-1.47	-1.44	-3.58	1.42	0.130	
19.785731	58.237627	6170	011908.58	+581415.5	9.70	19.78573525	58.23763098	-1.61	-0.91	-1.52	1.76	0.348	
