# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.306242	19.769453	38163	074913.49	+194610.2	7.71	117.30621515	19.76950566	5.83	10.44	-21.58	0.92	0.915	
114.272816	20.156795	37072	073705.46	+200925.5	6.73	114.27275147	20.15707707	5.58	24.74	-115.87	1.07	1.269	
115.302916	21.446892	37442	074112.69	+212649.2	7.87	115.30288162	21.44699484	5.28	13.20	-42.21	1.26	1.170	
116.896133	19.044932	38027	074735.07	+190241.8	8.70	116.89612502	19.04494024	5.14	3.05	-3.32	1.13	0.161	
115.099788	19.357540	37381	074023.98	+192127.6	8.64	115.09990390	19.35767437	4.71	-45.03	-55.48	1.25	0.543	
117.543644	19.409124	38252	075010.48	+192432.8	8.21	117.54366162	19.40912311	4.67	-6.96	0.33	0.98	0.092	
114.863443	19.780478	37295	073927.23	+194649.9	9.22	114.86344164	19.78051603	4.46	0.69	-15.49	1.37	0.495	
115.564498	20.976469	37540	074215.48	+205835.5	7.90	115.56449725	20.97653059	4.40	0.38	-25.18	1.35	1.150	
113.860617	19.838125	36925	073526.55	+195017.3	9.11	113.86062764	19.83814578	3.67	-4.07	-8.56	2.07	0.000	G
113.782331	20.318265	36894	073507.76	+201905.9	8.33	113.78233223	20.31829810	3.53	-0.32	-13.71	1.45	1.522	
116.779444	18.788658	37984	074707.07	+184719.2	8.27	116.77944944	18.78866829	3.27	-2.23	-4.41	1.52	0.115	
114.864946	20.840611	37298	073927.58	+205026.3	8.95	114.86489766	20.84064021	3.20	18.54	-12.12	1.36	1.096	
115.703529	17.424538	37591	074248.85	+172528.4	8.94	115.70355684	17.42456788	3.16	-11.04	-12.29	1.38	0.401	
114.226256	20.487311	37054	073654.30	+202914.2	8.30	114.22624031	20.48727375	3.12	6.11	15.16	1.31	0.983	
116.318269	20.387914	37820	074516.38	+202316.6	9.77	116.31825222	20.38794756	3.04	6.50	-13.70	1.52	1.061	
113.616903	18.818141	36831	073428.05	+184905.3	9.64	113.61689579	18.81815082	2.59	2.98	-3.91	1.58	1.099	
115.370946	18.255970	37472	074129.03	+181521.6	8.68	115.37094673	18.25599741	2.51	-0.31	-11.14	1.21	0.143	
114.549873	17.841256	37160	073811.96	+175028.5	9.25	114.54983479	17.84126017	1.97	14.99	-1.59	1.37	1.062	
115.322912	17.365277	37453	074117.51	+172155.1	8.99	115.32294256	17.36529585	1.90	-12.06	-7.74	1.23	1.050	
115.427647	18.053219	37486	074142.64	+180311.6	8.21	115.42766309	18.05321481	1.87	-6.11	1.59	3.44	0.660	G
115.433352	18.055813	37491	074144.01	+180320.9	9.15	115.43336783	18.05580865	1.87	-6.11	1.59	3.44	0.674	G
114.104091	19.237105	37011	073624.99	+191413.6	8.99	114.10410937	19.23711239	1.69	-7.28	-3.24	1.40	1.130	
115.285514	20.428984	37438	074108.53	+202544.4	9.18	115.28552259	20.42900235	0.74	-3.27	-7.50	1.31	1.102	
115.120449	18.589852	37387	074028.91	+183523.5	8.90	115.12044273	18.58985023	0.63	2.44	0.92	1.41	1.188	
116.123451	18.601400	37745	074429.63	+183605.0	8.36	116.12344776	18.60139947	0.08	1.25	0.34	1.12	0.035	
