# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
85.409403	-30.674144	26815	054138.26	-304026.5	8.83	85.40940620	-30.67401437	10.43	-1.24	-53.21	0.94	0.692	
88.913488	-29.137606	28031	055539.24	-290815.1	8.05	88.91348147	-29.13751459	9.95	2.27	-37.54	0.80	0.430	
85.126531	-30.723557	26703	054030.29	-304326.1	9.05	85.12619051	-30.72390292	9.84	120.53	142.41	1.09	0.611	
88.006962	-31.497726	27708	055201.68	-312951.7	9.40	88.00699519	-31.49769243	8.17	-11.68	-13.92	1.10	0.743	
86.420598	-31.515364	27184	054540.95	-313055.3	8.27	86.42062054	-31.51536543	8.05	-7.79	0.66	0.84	0.387	
87.010273	-30.918937	27391	054802.47	-305508.2	9.12	87.01028408	-30.91894578	7.12	-4.08	3.52	0.92	0.386	
88.177012	-30.779017	27779	055242.46	-304644.3	9.55	88.17693682	-30.77896961	7.07	26.72	-19.69	1.17	0.526	
87.546349	-30.835526	27557	055011.13	-305008.0	8.37	87.54635877	-30.83555769	6.41	-3.50	13.02	0.92	0.347	
87.475865	-30.621152	27537	054954.19	-303716.1	6.63	87.47580539	-30.62112998	6.28	21.04	-9.18	0.66	0.951	
85.548246	-30.535442	26862	054211.58	-303207.7	6.18	85.54826244	-30.53546199	5.76	-5.74	8.08	0.55	0.023	
86.769072	-28.638914	27303	054704.58	-283820.2	6.22	86.76908719	-28.63893860	5.40	-5.31	10.32	0.61	-0.132	
86.330401	-29.910899	27148	054519.30	-295439.2	9.18	86.33040076	-29.91089172	5.13	-0.01	-3.10	1.59	0.411	
88.748085	-30.305790	27976	055459.54	-301820.9	7.82	88.74810093	-30.30581432	4.94	-5.64	9.91	0.72	0.027	
87.998280	-29.449426	27705	055159.59	-292657.8	6.47	87.99828407	-29.44939942	4.70	-1.57	-10.96	0.61	1.473	
86.014607	-30.610920	27037	054403.51	-303639.3	8.51	86.01462675	-30.61090352	4.28	-6.89	-6.98	0.88	0.328	
86.751715	-29.441943	27295	054700.41	-292631.1	9.66	86.75169719	-29.44196156	3.76	6.33	7.53	1.31	1.101	
87.414424	-28.566885	27523	054939.46	-283400.7	9.54	87.41442980	-28.56686392	3.75	-2.13	-8.78	1.26	1.043	
87.214427	-32.426653	27457	054851.47	-322535.9	7.57	87.21445000	-32.42664514	3.61	-8.12	-3.21	0.70	0.896	
88.908825	-29.966889	28025	055538.12	-295800.8	8.44	88.90881435	-29.96689303	3.37	3.66	1.47	0.91	0.889	
84.946386	-29.632086	26645	053947.12	-293755.6	8.85	84.94635077	-29.63211700	3.33	12.76	12.94	1.42	0.397	
85.721020	-29.329830	26923	054253.05	-291947.4	8.47	85.72103807	-29.32984474	2.90	-6.66	6.16	0.85	0.355	
86.734624	-31.691212	27286	054656.31	-314128.4	11.18	86.73463019	-31.69123257	2.60	-2.13	8.49	2.05	1.500	P
87.431528	-28.320453	27526	054943.57	-281913.4	10.11	87.43156112	-28.32038696	2.59	-11.84	-27.33	4.93	0.577	
87.280396	-32.504364	27479	054907.30	-323015.7	6.89	87.28042147	-32.50434791	2.43	-8.97	-6.58	0.65	1.564	
85.218474	-29.720720	26738	054052.43	-294314.7	7.02	85.21847505	-29.72074170	2.31	-0.45	8.74	0.71	0.951	
88.255124	-30.571473	27804	055301.24	-303417.4	7.89	88.25514785	-30.57151246	1.33	-8.33	16.17	0.75	1.542	
88.893851	-28.953694	28017	055534.53	-285713.3	7.79	88.89386965	-28.95368835	0.75	-6.87	-2.37	0.86	1.579	
87.271863	-28.379702	27473	054905.24	-282246.8	8.44	87.27181312	-28.37965627	0.66	18.14	-18.97	1.01	1.634	P
