# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
8.098453	13.537002	2547	003223.61	+133213.2	9.23	8.09836849	13.53701211	8.69	33.83	-4.27	1.38	0.520	
10.588871	13.994464	3323	004221.29	+135940.3	8.54	10.58871370	13.99453332	8.63	62.75	-28.65	0.97	0.425	
7.696464	16.037612	2415	003047.17	+160215.4	6.83	7.69654001	16.03761493	8.46	-29.98	-1.31	0.74	0.126	
8.730681	13.371137	2734	003455.41	+132216.6	6.39	8.73086587	13.37126922	8.15	-74.19	-54.54	0.86	1.136	
8.541444	15.196294	2693	003409.96	+151146.7	9.31	8.54150688	15.19631500	7.41	-24.85	-8.70	1.10	0.693	
7.378881	13.480499	2313	002930.95	+132850.2	8.95	7.37897372	13.48060695	6.39	-37.15	-44.58	1.23	0.504	
8.967172	13.997572	2822	003552.14	+135951.6	10.85	8.96726021	13.99765783	6.30	-35.16	-35.21	2.06	0.717	
6.158979	14.315514	1948	002438.15	+141855.9	6.48	6.15894159	14.31552048	6.09	15.07	-2.60	0.84	1.161	
7.679026	13.652980	2411	003042.94	+133911.4	9.60	7.67889977	13.65316566	5.87	50.56	-76.48	2.15	0.681	D
9.232236	15.747026	2914	003655.76	+154449.5	10.52	9.23232339	15.74708999	5.38	-34.77	-26.17	1.66	0.576	
6.859330	15.031665	2173	002726.24	+150154.0	9.91	6.85932867	15.03165407	5.23	0.37	4.57	1.53	0.809	
7.364349	15.010317	2309	002927.46	+150037.1	9.51	7.36443634	15.01031194	4.89	-34.74	1.95	2.32	0.634	
7.900362	16.020918	2490	003136.09	+160115.7	6.89	7.90037051	16.02101606	4.12	-3.35	-40.28	0.76	1.267	
7.576321	15.795372	2374	003018.30	+154743.2	7.40	7.57623035	15.79532885	3.83	35.76	17.93	0.77	1.282	
9.197135	15.231725	2903	003647.31	+151354.3	5.89	9.19713232	15.23175994	3.81	0.91	-14.18	0.71	-0.146	
6.881059	14.425678	2179	002731.46	+142532.5	8.43	6.88106364	14.42570726	3.66	-1.66	-11.99	0.98	1.588	
9.941667	14.200336	3129	003946.00	+141201.3	9.19	9.94167167	14.20036034	3.33	-1.75	-10.09	1.42	1.414	P
8.394793	13.220587	2648	003334.75	+131314.0	8.73	8.39481112	13.22055988	3.20	-7.36	11.27	1.24	1.125	
7.278750	13.552340	2277	002906.88	+133308.5	9.44	7.27868048	13.55234738	2.97	27.97	-3.18	1.35	1.355	
9.891609	13.975453	3107	003933.99	+135831.7	9.40	9.89161620	13.97546228	2.94	-2.98	-3.95	1.34	1.000	
10.313289	14.951701	3242	004115.18	+145706.3	9.63	10.31326960	14.95174194	2.57	7.58	-16.81	1.34	0.177	
10.143247	15.270823	3189	004034.37	+151615.2	8.59	10.14320300	15.27087592	0.74	17.45	-21.94	1.01	1.334	
