# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.314727	-30.555535	60252	122115.54	-303320.0	9.50	185.31474229	-30.55554525	7.57	-5.46	4.05	1.67	0.896	
184.773463	-33.745304	60072	121905.64	-334443.0	8.02	184.77350897	-33.74526936	6.75	-15.73	-14.21	1.01	0.388	
186.715376	-32.830121	60735	122651.69	-324948.2	5.56	186.71539248	-32.83004764	6.38	-5.65	-30.09	0.74	0.007	
185.450321	-34.780027	60292	122148.10	-344647.9	9.40	185.45041034	-34.77997450	5.78	-30.13	-21.58	1.36	1.063	
188.018284	-32.533761	61172	123204.40	-323201.4	6.46	188.01835363	-32.53373156	5.74	-24.12	-12.03	0.77	0.172	
184.442591	-31.202673	59945	121746.23	-311209.6	8.25	184.44263883	-31.20266809	5.71	-16.76	-2.10	1.01	0.364	
185.535894	-35.511965	60323	122208.64	-353043.1	7.02	185.53600686	-35.51198147	4.95	-37.68	6.64	0.82	0.950	
186.621435	-31.628735	60703	122629.16	-313743.5	8.54	186.62148339	-31.62874744	4.79	-16.81	5.28	1.05	0.411	
187.514492	-32.059620	60991	123003.49	-320334.6	7.76	187.51454729	-32.05960385	4.74	-19.15	-6.72	0.96	1.165	
184.883897	-32.588826	60102	121932.15	-323519.8	7.45	184.88394219	-32.58883396	4.62	-15.62	3.32	0.95	0.305	
184.748155	-33.292223	60057	121859.58	-331732.0	7.75	184.74824448	-33.29222826	4.29	-30.86	2.25	0.96	0.980	
185.949284	-30.335415	60468	122347.82	-302007.4	6.39	185.94925486	-30.33538535	4.06	10.21	-12.25	0.94	1.572	
186.297678	-33.092483	60594	122511.48	-330533.0	8.61	186.29783316	-33.09249211	3.49	-53.34	3.90	2.40	0.401	
185.714210	-33.994672	60385	122251.44	-335940.9	8.15	185.71434878	-33.99468193	3.45	-47.28	4.21	1.09	1.026	
185.374431	-30.485035	60273	122129.87	-302906.2	8.40	185.37445891	-30.48505378	3.32	-10.00	7.58	1.18	1.748	P
185.655962	-33.560794	60362	122237.46	-333338.9	8.23	185.65607257	-33.56079604	2.96	-37.94	0.96	1.99	0.430	
187.526513	-33.328382	60997	123006.36	-331942.1	7.68	187.52649431	-33.32834911	2.82	6.57	-13.45	0.91	1.537	
184.711239	-32.115121	60045	121850.71	-320654.4	9.19	184.71128970	-32.11511123	2.47	-17.50	-4.15	1.30	1.132	
183.990545	-31.769926	59814	121557.74	-314611.7	8.80	183.99058015	-31.76992668	2.11	-12.39	0.31	1.16	1.233	
186.095037	-30.941108	60521	122422.81	-305627.8	10.48	186.09504445	-30.94104277	1.61	-2.73	-26.71	2.07	1.200	
187.985278	-32.672738	61159	123156.47	-324021.9	8.19	187.98529290	-32.67273731	1.34	-5.12	-0.39	0.99	1.643	
184.230936	-32.351411	59888	121655.43	-322105.1	8.35	184.23096544	-32.35141964	1.20	-10.28	3.66	1.06	1.564	
186.843748	-32.777135	60767	122722.50	-324637.7	8.27	186.84376587	-32.77713534	0.99	-6.31	0.17	1.04	1.273	
186.548335	-32.321188	60683	122611.62	-321916.3	9.35	186.54841472	-32.32120030	0.97	-27.81	4.91	1.34	-0.160	
186.850995	-31.587457	60769	122724.27	-313514.6	10.81	186.85111391	-31.58738681	0.96	-41.72	-28.71	2.30	0.681	
186.567487	-32.151279	60687	122616.22	-320904.6	8.26	186.56756543	-32.15127630	0.78	-27.35	-1.31	1.11	0.135	
