# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
232.732352	64.208693	75974	153055.91	+641230.6	5.74	232.73297739	64.20850517	10.24	-111.90	77.48	0.51	0.976	
236.505737	65.580042	77223	154601.46	+653447.5	8.42	236.50606370	65.57987491	9.70	-55.60	68.72	1.00	0.506	
233.808649	65.277751	76305	153514.08	+651639.6	7.45	233.80867172	65.27767711	9.01	-3.84	30.57	0.54	0.128	
230.660064	63.341439	75260	152238.43	+632030.0	5.72	230.66014565	63.34166375	8.59	-15.15	-92.40	0.49	1.315	
233.462746	63.907141	76196	153351.04	+635425.5	7.32	233.46268319	63.90708686	8.21	11.40	22.39	1.03	0.600	
230.948913	62.949043	75346	152347.75	+625656.4	8.21	230.94894294	62.94900837	7.36	-5.59	14.11	0.65	0.448	
237.278134	63.142550	77474	154906.75	+630833.1	8.20	237.27811789	63.14253144	6.62	3.01	7.70	0.66	0.401	
233.688374	62.278966	76272	153445.53	+621644.1	10.52	233.68971115	62.27892800	6.25	-255.85	15.62	1.09	0.592	
233.596504	60.921669	76238	153423.14	+605518.0	9.27	233.59641340	60.92166206	5.73	18.09	3.06	0.90	0.381	
236.649535	65.864400	77273	154635.87	+655151.9	8.18	236.64943958	65.86441676	5.38	16.05	-7.10	0.60	0.254	
230.754781	63.130296	75292	152301.18	+630748.8	7.33	230.75489722	63.13022843	5.35	-21.58	27.72	0.60	1.100	
235.137217	61.880758	76776	154032.96	+615250.6	8.08	235.13733610	61.88070982	5.31	-23.09	19.83	0.73	0.233	
232.337894	62.099529	75822	152921.13	+620558.4	6.32	232.33804150	62.09955096	4.79	-28.42	-8.88	0.51	1.369	
237.533420	64.799692	77564	155008.02	+644758.8	7.21	237.53342187	64.79967514	4.41	-0.32	7.09	0.52	0.037	
237.124486	62.344349	77440	154829.91	+622039.4	8.53	237.12462249	62.34426656	4.12	-25.97	33.83	0.74	0.337	
236.479963	64.276316	77215	154555.17	+641634.6	8.41	236.47989031	64.27628638	3.73	12.90	12.30	0.68	1.275	
238.392651	62.933259	77834	155334.25	+625559.6	10.51	238.39272825	62.93322888	3.48	-14.40	12.49	1.21	0.603	
234.960336	64.661844	76709	153950.47	+643942.6	7.57	234.96029128	64.66183366	3.12	7.81	4.39	0.57	1.506	
237.908138	63.736204	77687	155137.93	+634410.4	8.55	237.90805275	63.73622265	3.09	15.57	-7.64	0.70	1.084	
232.810979	64.145912	75996	153114.64	+640845.3	9.06	232.81100924	64.14591333	2.27	-5.34	-0.58	0.80	0.856	
234.346480	62.817408	76490	153723.17	+624902.7	9.15	234.34653457	62.81741519	1.66	-10.23	-3.04	0.84	1.000	
235.158645	61.959516	76783	154038.09	+615734.2	9.49	235.15871760	61.95950659	1.56	-14.08	3.72	0.93	1.181	
232.503887	62.713976	75888	153000.95	+624250.1	8.53	232.50397166	62.71392509	1.48	-16.01	20.90	0.68	1.418	
233.883705	64.505756	76334	153532.10	+643020.8	12.91	233.88374845	64.50579158	-0.30	-7.76	-14.63	5.13		
