# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
0.600696	8.956824	186	000224.17	+085724.6	6.33	0.60069792	8.95683360	7.55	-0.87	-4.11	0.82	0.182	
358.907130	8.223277	117962	235537.70	+081323.9	6.84	358.90709245	8.22329782	7.51	15.48	-8.60	0.81	-0.015	
1.767243	6.875548	581	000704.16	+065232.2	7.44	1.76733158	6.87560716	7.12	-36.14	-24.37	0.92	0.203	
0.415615	5.372808	129	000139.74	+052221.9	9.32	0.41560234	5.37275092	6.60	5.33	23.58	1.30	0.559	
0.765435	8.261293	247	000303.73	+081541.1	9.19	0.76552823	8.26141340	6.08	-37.80	-49.68	1.68	0.346	
1.826614	7.703558	603	000718.39	+074212.9	7.64	1.82662524	7.70357212	5.87	-4.44	-5.68	1.72	0.493	
0.066388	8.007234	21	000015.90	+080026.0	7.55	0.06623569	8.00723437	5.84	61.89	-0.22	0.95	1.438	
359.448324	5.404344	118137	235747.60	+052415.8	8.89	359.44834427	5.40437650	5.50	-8.10	-13.40	1.29	0.970	
1.210234	6.416652	388	000450.46	+062500.1	9.15	1.21025761	6.41668139	5.46	-9.52	-11.96	1.38	0.394	
0.346594	6.791470	109	000123.18	+064729.4	7.23	0.34660201	6.79149102	5.33	-3.08	-8.70	0.94	0.388	
359.976109	5.956552	118320	235954.25	+055723.9	7.59	359.97605747	5.95663786	5.00	20.92	-35.26	1.01	0.999	
359.807799	9.372078	118260	235913.87	+092219.5	9.36	359.80779597	9.37207305	4.30	1.20	1.91	1.53	0.475	
357.858947	7.518676	117636	235126.15	+073107.4	9.66	357.85894976	7.51871821	4.15	-0.99	-17.46	1.48	0.249	
1.171396	6.522449	376	000441.18	+063121.3	8.37	1.17156400	6.52258527	4.04	-68.65	-55.87	1.18	0.881	
358.718891	6.107021	117900	235452.56	+060625.2	7.35	358.71898289	6.10701019	3.93	-37.66	4.52	0.87	1.136	
0.619827	8.393859	192	000228.76	+082338.1	8.16	0.61983117	8.39393024	3.31	-1.77	-29.14	1.11	1.032	
358.756477	5.928380	117914	235501.54	+055542.1	8.17	358.75643213	5.92834770	3.05	18.37	13.29	1.00	1.241	
359.254380	7.460599	118063	235701.05	+072738.1	9.19	359.25439425	7.46059096	2.96	-5.66	3.30	1.30	1.223	
357.975853	7.455603	117677	235154.19	+072720.2	8.31	357.97577746	7.45561845	2.51	30.99	-6.38	1.02	0.140	
358.750188	8.389467	117912	235500.04	+082322.1	7.80	358.75016243	8.38946965	2.05	10.28	-1.02	0.91	1.383	
359.747672	6.413488	118242	235859.45	+062448.7	8.97	359.74770288	6.41351914	1.85	-12.55	-12.92	1.24	1.005	
358.284002	6.698976	117781	235308.16	+064156.4	8.24	358.28398346	6.69900201	0.19	7.64	-10.71	1.14	1.451	
