# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
2.396724	-21.381862	777	000935.22	-212254.7	8.92	2.39674740	-21.38186598	8.17	-8.94	1.65	1.89	0.499	
2.246833	-21.206353	724	000859.22	-211222.7	7.21	2.24674499	-21.20630061	7.86	33.70	-21.63	1.07	1.087	
2.897184	-18.600657	932	001135.30	-183602.4	6.93	2.89707760	-18.60067836	7.77	41.63	8.79	0.88	0.994	
1.604043	-18.038252	529	000624.96	-180217.7	7.31	1.60400514	-18.03825665	6.73	14.92	1.87	0.90	0.402	
3.660067	-18.932866	1170	001438.43	-185557.7	4.44	3.66013628	-18.93268628	6.62	-27.15	-73.78	0.82	1.640	P
2.823511	-20.725211	911	001117.45	-204331.1	11.80	2.82272582	-20.72529839	6.13	302.05	35.80	5.67	0.570	
2.543366	-19.983579	833	001010.40	-195900.8	9.47	2.54331677	-19.98355516	6.10	18.92	-9.67	1.56	0.526	
4.176430	-20.210061	1331	001642.35	-201236.2	6.50	4.17644820	-20.21005714	5.33	-6.96	-1.53	0.85	-0.108	
3.041608	-17.938278	983	001209.95	-175617.6	5.29	3.04145374	-17.93821766	5.33	60.48	-24.69	0.87	1.478	
2.741449	-18.572934	893	001057.96	-183422.2	7.78	2.74149810	-18.57284278	4.53	-19.03	-37.52	1.05	1.302	
1.760858	-18.820734	580	000702.57	-184914.7	8.26	1.76070652	-18.82075644	4.01	59.16	9.40	1.06	0.494	
2.096345	-19.224152	678	000823.14	-191326.7	9.10	2.09641108	-19.22409603	3.83	-25.53	-23.14	1.17	1.169	
1.997288	-18.684727	646	000759.34	-184104.9	7.58	1.99726573	-18.68470818	3.64	8.65	-7.76	0.94	1.271	
2.903375	-17.968919	939	001136.80	-175808.1	8.98	2.90334595	-17.96890292	3.36	11.22	-6.71	1.48	0.966	
4.688327	-19.359983	1506	001845.20	-192135.9	9.69	4.68833067	-19.35998169	3.11	-1.46	-0.57	13.51	0.403	G
2.139570	-17.578155	696	000833.49	-173440.9	6.11	2.13953227	-17.57804019	2.42	14.92	-47.27	0.79	1.664	P
3.984534	-20.416146	1271	001556.28	-202458.2	9.88	3.98448594	-20.41616797	1.63	18.54	8.94	1.45	1.098	
3.616200	-18.431496	1160	001427.89	-182553.3	9.54	3.61622070	-18.43147408	0.50	-8.05	-8.98	1.48	1.071	
1.441626	-19.670247	484	000546.01	-194011.3	9.66	1.44169115	-19.66981225	-0.26	-25.09	-178.78	1.41	0.787	
1.150614	-19.437893	362	000436.15	-192616.3	9.18	1.15064352	-19.43786312	-0.43	-11.31	-12.14	1.49	1.169	
