# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.586514	-35.235327	59338	121020.82	-351407.0	8.23	182.58673255	-35.23529119	8.68	-73.48	-14.74	1.17	0.493	
183.403357	-33.792919	59622	121336.80	-334734.4	6.34	183.40332369	-33.79288126	8.03	11.23	-15.42	1.24	0.071	
183.748399	-36.220862	59729	121459.65	-361315.1	7.61	183.74852602	-36.22084786	7.71	-42.25	-5.88	1.11	0.251	
182.448934	-33.487527	59293	120947.77	-332915.1	7.76	182.44906174	-33.48751971	7.62	-43.88	-3.01	0.91	0.188	
183.120016	-33.405007	59531	121228.84	-332418.1	7.23	183.12015242	-33.40501581	7.24	-46.97	3.62	0.81	0.195	
183.525804	-36.728999	59659	121406.23	-364344.4	7.18	183.52595182	-36.72898805	7.16	-48.85	-4.53	0.98	0.183	
184.446939	-36.093979	59950	121747.29	-360538.3	6.15	184.44706163	-36.09396124	6.68	-40.90	-7.49	0.68	0.008	
182.080949	-34.674936	59192	120819.47	-344029.8	6.75	182.08113114	-34.67495161	6.49	-61.66	6.57	0.77	1.069	
183.575348	-33.779118	59681	121418.12	-334644.8	7.38	183.57550127	-33.77912144	5.47	-52.25	1.45	0.84	0.214	
182.718688	-33.468164	59374	121052.48	-332805.0	7.73	182.71865316	-33.46806351	5.18	11.93	-41.39	0.91	0.995	
182.323817	-35.908843	59256	120917.71	-355431.5	9.25	182.32377706	-35.90875756	5.15	13.45	-35.32	1.13	1.000	
182.649908	-36.834874	59354	121036.02	-365005.5	7.89	182.65007247	-36.83486884	4.77	-54.01	-2.19	1.28	0.382	
181.486109	-35.693926	59008	120556.69	-354138.2	6.23	181.48621209	-35.69393235	4.48	-34.61	2.77	0.78	-0.073	
183.852646	-35.013309	59773	121524.63	-350047.7	9.12	183.85263013	-35.01326352	3.91	5.32	-18.87	1.03	0.360	
182.161672	-37.739467	59214	120838.81	-374422.1	8.95	182.16172125	-37.73947494	3.90	-16.11	3.37	1.10	1.082	
181.571727	-34.472306	59042	120617.16	-342820.4	9.18	181.57150631	-34.47233347	3.88	74.69	11.41	1.68	0.400	
184.442031	-36.333978	59944	121746.14	-362002.4	7.96	184.44226076	-36.33401157	3.65	-76.02	13.99	0.98	1.370	
183.303926	-34.125272	59588	121312.97	-340731.0	6.34	183.30403548	-34.12528736	3.58	-37.20	6.15	0.80	1.449	
182.282280	-35.187243	59242	120907.78	-351114.0	11.03	182.28242194	-35.18722572	2.94	-47.83	-7.20	2.38	0.724	
183.200178	-37.527106	59552	121248.03	-373137.5	7.43	183.20014409	-37.52709258	2.91	11.14	-5.45	0.84	1.423	
181.031973	-35.343328	58845	120407.69	-352035.9	9.09	181.03202626	-35.34331649	2.82	-17.85	-4.78	1.15	0.450	
183.528921	-36.556454	59662	121406.95	-363323.3	7.86	183.52895584	-36.55646027	2.77	-11.67	2.77	0.85	-0.099	
183.502128	-36.913917	59650	121400.52	-365450.1	8.65	183.50215528	-36.91391162	2.74	-9.04	-2.30	1.06	1.247	
183.305391	-35.366860	59591	121313.31	-352200.8	9.34	183.30547179	-35.36687808	2.59	-27.27	7.60	1.09	0.080	
181.252106	-35.647768	58931	120500.51	-353852.0	8.72	181.25213087	-35.64776814	2.35	-8.32	0.15	1.04	1.015	
183.623769	-33.680101	59695	121429.72	-334048.5	8.45	183.62381426	-33.68012633	1.94	-15.54	10.22	1.05	1.031	
182.566839	-37.194419	59332	121016.06	-371139.9	8.63	182.56692024	-37.19441936	1.63	-26.65	0.23	1.06	1.033	
180.968904	-34.808483	58822	120352.54	-344830.6	7.91	180.96892105	-34.80850451	1.63	-5.81	8.94	0.93	1.587	
182.873463	-33.620013	59435	121129.64	-333712.1	7.97	182.87348476	-33.62001475	1.58	-7.41	0.64	0.90	1.515	
185.143893	-36.029454	60191	122034.54	-360146.1	9.05	185.14390981	-36.02946183	1.55	-5.69	3.20	1.20	1.003	
180.699795	-35.909681	58734	120247.95	-355434.9	8.28	180.69981019	-35.90968541	1.37	-5.00	1.92	1.00	1.644	
180.813598	-36.533903	58771	120315.27	-363202.1	9.14	180.81364342	-36.53392121	0.83	-14.86	7.52	1.16	1.143	
184.373480	-34.505070	59921	121729.64	-343018.2	8.61	184.37350578	-34.50506510	0.23	-8.80	-2.05	1.15	1.524	P
181.791248	-36.890108	59098	120709.91	-365324.2	10.14	181.79129495	-36.89006569	-1.16	-15.40	-17.23	1.54	1.206	
180.853786	-35.568100	58785	120324.93	-353405.2	10.65	180.85387709	-35.56811161	-1.52	-30.33	4.98	1.83	0.950	
184.260694	-34.461875	59892	121702.58	-342742.5	11.45	184.26073574	-34.46181624	-5.64	-14.03	-24.28	2.92	0.813	
