# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.173637	15.974454	74103	150841.71	+155828.8	9.22	227.17379184	15.97465429	8.49	-61.41	-82.50	1.57	0.503	
226.844528	13.320176	74002	150722.72	+131912.9	10.22	226.84464697	13.32025387	8.05	-47.60	-31.84	1.91	0.643	
226.344171	13.639096	73836	150522.62	+133820.7	9.32	226.34424486	13.63909374	8.03	-29.37	1.04	2.98	0.560	
227.398539	16.338295	74189	150935.68	+162017.3	10.68	227.39866662	16.33813306	7.61	-50.34	66.66	2.03	0.592	
228.341612	13.273352	74496	151322.02	+131624.2	8.76	228.34176870	13.27337654	7.25	-62.61	-10.10	1.22	0.656	
228.446480	14.448422	74532	151347.19	+142654.4	8.62	228.44661462	14.44845605	6.34	-53.78	-14.15	2.20	0.560	
227.512530	12.344077	74221	151002.98	+122038.7	9.37	227.51243312	12.34407811	6.28	38.83	-0.51	1.34	0.651	
229.029732	13.470197	74711	151607.14	+132812.9	7.13	229.02973372	13.47024122	6.25	-0.51	-18.16	0.86	0.878	
227.222966	13.235242	74121	150853.54	+131406.2	6.16	227.22307913	13.23506161	5.60	-45.21	74.29	0.93	0.967	
228.754531	13.759514	74638	151501.10	+134534.4	9.04	228.75459185	13.75956479	4.78	-24.18	-20.93	1.43	0.578	
225.736345	13.978916	73621	150256.72	+135844.0	10.73	225.73631429	13.97888812	4.66	12.30	11.48	2.08	0.560	
228.241917	14.803880	74459	151258.05	+144814.2	9.04	228.24186271	14.80393151	4.08	21.56	-21.37	1.30	1.090	
230.414726	14.314746	75170	152139.53	+141853.1	9.89	230.41472494	14.31474072	3.70	0.28	2.25	1.62	1.500	P
229.757631	15.167474	74957	151901.83	+151003.0	8.86	229.75761077	15.16749065	3.47	7.94	-6.71	1.36	1.140	
227.746825	14.251464	74287	151059.25	+141505.2	8.97	227.74688248	14.25144801	3.46	-22.94	6.54	1.27	0.381	
228.987617	15.724424	74699	151557.02	+154328.0	9.28	228.98759020	15.72444421	2.61	10.47	-8.46	1.29	1.111	
228.401240	13.115440	74515	151336.30	+130655.6	8.41	228.40126162	13.11543892	2.43	-8.63	0.46	1.01	1.283	
228.382845	15.922268	74507	151331.88	+155520.1	8.73	228.38283240	15.92226341	2.37	4.82	2.03	1.25	1.090	
226.083644	13.647261	73736	150420.09	+133850.2	8.00	226.08369977	13.64726510	1.86	-22.14	-1.81	1.15	1.172	
229.231600	14.224893	74776	151655.60	+141329.4	8.33	229.23165732	14.22484091	1.80	-22.69	21.51	1.23	1.020	
226.980808	14.957628	74042	150755.39	+145727.6	9.29	226.98079248	14.95768002	1.64	6.16	-21.56	1.42	1.260	
230.025558	14.561063	75046	152006.15	+143339.8	7.46	230.02562287	14.56104619	1.37	-25.91	7.11	1.12	1.648	
226.044981	14.758018	73721	150410.79	+144529.1	8.95	226.04497574	14.75809001	1.02	2.17	-29.73	1.37	1.160	
226.564488	14.382449	73907	150615.47	+142256.8	10.50	226.56447344	14.38245566	-1.28	5.76	-2.68	1.91	0.420	
227.124900	13.112706	74090	150829.99	+130645.8	9.07	227.12494470	13.11272981	-2.63	-17.81	-9.70	1.54	1.189	
