# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.144105	-2.601924	50322	101634.65	-023606.9	8.19	154.14436908	-2.60192090	7.37	-108.58	-1.28	1.09	1.124	
151.068989	-1.692672	49335	100416.59	-014133.4	8.52	151.06914096	-1.69261805	6.77	-62.48	-22.12	2.15	0.521	
153.677360	-2.875848	50187	101442.58	-025233.0	8.12	153.67741494	-2.87583442	6.61	-22.47	-5.56	1.02	0.336	
152.755468	-2.415064	49871	101101.32	-022454.2	7.57	152.75550979	-2.41504863	6.09	-17.08	-6.30	1.20	0.837	
150.401256	-2.907459	49126	100136.33	-025426.9	9.31	150.40136217	-2.90746377	5.75	-43.43	1.96	1.44	0.999	
149.188242	-2.289010	48760	095645.19	-021720.5	8.43	149.18829160	-2.28902409	5.66	-20.19	5.90	1.15	0.149	
150.467180	-2.270990	49151	100152.14	-021615.7	8.88	150.46726310	-2.27101616	5.55	-34.00	10.94	1.30	0.549	
152.135881	-4.146651	49684	100832.60	-040847.9	8.32	152.13584510	-4.14662813	5.08	14.67	-9.57	1.14	0.376	
151.745540	-3.284007	49545	100658.94	-031702.4	7.76	151.74559275	-3.28400332	4.77	-21.53	-1.67	0.94	0.074	
151.870571	-0.256868	49600	100728.93	-001524.8	8.80	151.87053682	-0.25689403	4.71	14.11	10.53	1.38	0.942	
152.345130	-1.668245	49753	100922.82	-014005.6	7.93	152.34507483	-1.66821265	4.47	22.62	-13.32	1.18	1.161	
152.130739	-3.477842	49682	100831.38	-032840.2	7.81	152.13075540	-3.47784558	4.44	-6.63	1.61	1.04	1.097	
153.979137	-2.414372	50275	101555.00	-022451.8	8.77	153.97917873	-2.41437694	3.43	-16.95	1.93	1.11	0.901	
151.336905	-3.374238	49426	100520.87	-032227.6	7.57	151.33696505	-3.37433024	3.17	-24.54	37.82	0.99	1.294	
152.369706	-3.947823	49762	100928.74	-035652.1	8.15	152.36973311	-3.94780919	2.90	-10.93	-5.72	1.31	1.484	
151.986881	-2.522627	49643	100756.86	-023121.5	7.68	151.98691934	-2.52265033	2.34	-15.95	9.47	1.03	1.530	
150.246695	-3.189275	49077	100059.22	-031121.4	7.07	150.24674314	-3.18928356	2.27	-19.69	3.62	0.96	1.544	
151.301349	-3.517357	49412	100512.33	-033102.5	7.32	151.30138672	-3.51736578	1.73	-15.49	3.67	0.98	1.629	
150.910632	-3.480731	49287	100338.57	-032850.6	8.12	150.91069995	-3.48073473	1.34	-27.76	1.64	1.51	1.043	
151.566922	-1.491399	49493	100616.07	-012929.1	9.23	151.56696953	-1.49141098	1.05	-19.37	4.92	1.52	1.246	
152.551050	-3.085113	49818	101012.25	-030506.1	9.86	152.55103940	-3.08503559	0.33	4.53	-31.74	1.89	0.660	
