# Completeness = 0 / 83
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
300.516926	34.472931	98639	200204.07	+342822.6	8.48	300.51695727	34.47294272	3.32	-10.60	-4.97	0.98	1.550	
300.911041	38.334907	98770	200338.65	+382005.7	9.57	300.91105307	38.33490934	3.30	-3.96	-0.82	7.55	0.332	D
303.605171	35.622317	99757	201425.24	+353720.3	8.71	303.60515082	35.62231802	3.27	6.78	-0.40	0.83	-0.028	
300.313783	37.098997	98563	200115.28	+370555.9	6.23	300.31365859	37.09887283	3.25	40.81	50.92	0.57	1.314	
299.147429	36.319990	98126	195635.38	+361912.0	7.90	299.14742236	36.31999131	3.24	2.16	-0.36	0.66	-0.050	
301.020212	34.314750	98817	200404.88	+341853.6	7.70	301.02031816	34.31488218	3.20	-36.16	-54.49	0.75	1.037	
298.393903	35.848805	97891	195334.53	+355055.7	8.36	298.39389259	35.84880209	3.06	3.54	1.17	0.85	-0.059	
302.506873	36.978464	99359	201001.64	+365842.4	7.79	302.50682778	36.97844877	2.98	14.76	6.20	0.73	0.030	
299.183932	36.250599	98143	195644.14	+361502.2	6.03	299.18392884	36.25059928	2.93	1.21	-0.18	0.49	-0.140	
299.102651	35.790088	98116	195624.63	+354724.3	7.58	299.10262882	35.79007877	2.90	7.31	3.95	0.72	0.830	
299.497049	36.327804	98262	195759.29	+361939.9	7.45	299.49702102	36.32775759	2.73	9.29	19.11	0.59	-0.040	
301.027462	37.182110	98821	200406.59	+371055.6	8.16	301.02745222	37.18210559	2.61	3.18	1.88	0.78	-0.018	
299.781107	35.536140	98369	195907.47	+353210.1	8.11	299.78110669	35.53615247	2.53	0.07	-5.10	3.05		G
301.620787	36.226643	99041	200629.02	+361336.8	7.01	301.62093361	36.22688626	2.40	-48.82	-100.13	0.63	1.150	
300.507573	35.332474	98637	200201.82	+351956.9	7.42	300.50756735	35.33247826	2.24	1.95	-1.79	0.65	-0.075	
301.981317	35.104836	99164	200755.51	+350617.4	8.12	301.98130936	35.10484630	2.22	2.42	-4.25	0.79	-0.066	
301.647494	35.132037	99049	200635.40	+350755.4	7.88	301.64748511	35.13206233	2.17	2.89	-10.36	0.79	1.000	
301.389295	37.734913	98963	200533.43	+374405.7	9.05	301.38928782	37.73491658	2.10	2.26	-1.41	0.98	0.059	
299.979981	37.042885	98425	195955.20	+370234.4	5.15	299.97997979	37.04288602	2.07	0.41	-0.24	0.50	-0.133	
300.877627	37.410557	98755	200330.63	+372438.1	8.78	300.87762369	37.41057120	1.91	0.93	-5.72	0.90	0.040	
301.277669	36.669958	98914	200506.64	+364011.8	9.44	301.27765431	36.66995801	1.88	4.90	-0.09	1.13	1.112	
300.391114	34.583089	98593	200133.86	+343459.1	8.54	300.39109111	34.58309509	1.87	7.66	-2.63	1.04	0.010	
302.548602	36.191333	99372	201011.66	+361128.8	8.63	302.54859655	36.19133613	1.79	1.86	-1.26	0.86	0.001	
301.023485	38.199033	98818	200405.64	+381156.5	10.07	301.02348775	38.19903101	1.73	-1.04	0.90	1.39	1.110	
300.673763	38.393336	98691	200241.70	+382336.1	9.56	300.67376933	38.39336417	1.66	-2.17	-11.45	1.31	0.280	
300.056829	37.489830	98456	200013.65	+372923.2	9.11	300.05685973	37.48978975	1.63	-9.99	16.40	1.06	1.185	
301.922673	34.422905	99145	200741.44	+342522.5	6.12	301.92266944	34.42292025	1.62	1.21	-6.07	0.56	0.117	
302.309665	35.483852	99283	200914.32	+352901.9	7.38	302.30967488	35.48386703	1.50	-3.46	-6.06	1.34	0.126	
299.954595	35.309314	98418	195949.11	+351833.6	9.02	299.95461239	35.30934017	1.40	-6.00	-10.75	1.04	0.338	
301.848689	35.718296	99122	200723.69	+354305.9	7.26	301.84869766	35.71831196	1.33	-2.80	-6.65	1.17	0.095	
300.923324	36.425598	98778	200341.60	+362532.2	8.15	300.92332382	36.42561364	1.30	-0.01	-6.26	0.72	0.167	P
301.105093	38.332442	98848	200425.22	+381956.7	8.44	301.10508230	38.33242695	1.29	3.32	6.04	0.82	-0.022	
300.511888	35.641113	98638	200202.86	+353828.1	7.88	300.51190019	35.64113279	1.28	-4.13	-8.00	0.80	1.401	
302.282336	37.151967	99276	200907.76	+370907.1	9.95	302.28234013	37.15197832	1.19	-1.44	-4.69	1.18	1.072	
303.335053	35.599892	99646	201320.41	+353559.6	7.09	303.33503725	35.59989190	0.92	5.32	0.10	0.65	1.141	
302.737592	35.953168	99437	201057.02	+355711.5	7.79	302.73760042	35.95318368	0.86	-2.89	-6.53	0.72	0.084	
301.115023	36.816796	98856	200427.61	+364900.5	8.16	301.11504365	36.81680574	0.86	-6.86	-4.11	0.88	2.165	
301.415843	35.607774	98976	200539.80	+353628.1	7.78	301.41585197	35.60779177	0.67	-3.02	-7.27	0.76	0.138	
299.590315	35.201604	98298	195821.68	+351205.8	8.84	299.59032641	35.20162271	0.58	-3.82	-7.62	1.01	0.730	P
302.190715	37.237041	99246	200845.77	+371413.4	8.55	302.19072128	37.23705767	0.57	-2.07	-6.88	0.79	0.115	P
301.990731	35.718203	99166	200757.77	+354305.5	9.30	301.99071391	35.71819873	0.50	5.81	1.61	1.21	1.460	
