# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.069525	-63.505153	109274	220816.68	-633018.4	7.70	332.06947936	-63.50511934	10.40	8.40	-13.86	0.79	0.420	
335.130502	-65.232337	110306	222031.33	-651356.5	8.66	335.13055229	-65.23237386	8.02	-8.73	15.18	1.06	0.337	
336.854008	-63.624492	110844	222724.97	-633728.3	8.95	336.85402858	-63.62453810	7.58	-3.72	19.07	1.24	0.571	
334.508713	-62.811334	110088	221802.09	-624840.8	6.98	334.50872353	-62.81132529	7.58	-2.00	-3.49	1.13	0.463	
333.249958	-61.981360	109671	221300.01	-615852.9	8.96	333.25003336	-61.98135933	7.16	-14.57	-0.44	1.98	0.507	
333.968317	-64.812462	109925	221552.34	-644844.4	8.71	333.96806645	-64.81232808	7.13	43.90	-55.23	1.10	0.569	
332.339503	-64.340088	109359	220921.53	-642024.7	8.92	332.33969527	-64.34018708	6.90	-34.34	40.73	1.22	0.660	
335.207962	-61.670696	110334	222049.88	-614014.6	9.29	335.20784624	-61.67072313	5.65	22.60	11.28	1.18	0.912	
339.191466	-64.389679	111621	223645.93	-642323.0	7.58	339.19136073	-64.38972877	5.07	18.71	20.52	0.71	1.175	
336.165877	-65.621435	110630	222439.78	-653717.2	7.35	336.16574481	-65.62143575	4.92	22.53	0.38	0.73	-0.036	
332.236898	-63.889078	109328	220856.87	-635320.7	7.60	332.23695961	-63.88907428	4.90	-11.10	-1.62	0.85	1.212	
333.462454	-62.280788	109749	221350.96	-621650.7	9.46	333.46231447	-62.28075298	4.84	26.70	-14.57	1.33	1.018	
336.996659	-63.699186	110890	222759.19	-634156.7	9.39	336.99664245	-63.69907316	4.73	3.07	-46.55	1.39	0.530	
334.438339	-65.018606	110072	221745.17	-650107.0	8.01	334.43822374	-65.01860374	4.60	20.05	-0.81	0.86	0.229	
334.921756	-63.266766	110227	221941.25	-631600.6	8.17	334.92187523	-63.26682047	4.28	-22.14	22.26	0.88	0.453	
331.485036	-63.115484	109094	220556.37	-630655.6	8.72	331.48487226	-63.11545493	3.91	30.45	-11.77	1.03	1.057	
339.281234	-63.816295	111653	223707.47	-634858.5	8.68	339.28112708	-63.81624495	3.90	19.41	-20.62	1.04	0.986	
338.376874	-63.471858	111348	223330.37	-632818.7	7.42	338.37654107	-63.47187248	3.85	61.27	6.01	0.80	1.008	
332.703305	-63.569379	109485	221048.77	-633409.7	8.95	332.70321287	-63.56936210	3.33	16.87	-7.09	1.24	1.033	
336.646731	-62.539616	110781	222635.21	-623222.4	7.77	336.64671523	-62.53955465	3.15	3.06	-25.43	0.86	1.278	
337.805235	-64.476121	111160	223113.25	-642834.1	9.34	337.80520719	-64.47614127	3.14	4.97	8.30	1.26	0.442	
334.586474	-64.557593	110117	221820.78	-643327.4	8.55	334.58657725	-64.55761314	3.04	-18.29	8.49	0.99	0.505	
337.368275	-66.223263	111017	222928.36	-661323.6	9.38	337.36818242	-66.22323140	2.75	15.39	-13.12	1.21	0.532	
339.648698	-63.572598	111791	223835.66	-633421.2	8.97	339.64858244	-63.57254569	2.42	21.25	-21.63	1.10	0.928	
330.107566	-63.431340	108631	220025.80	-632552.7	7.80	330.10750968	-63.43131519	2.14	10.31	-10.22	0.89	1.541	
336.835380	-63.687955	110839	222720.46	-634116.5	9.08	336.83526922	-63.68791050	2.04	20.16	-18.41	1.22	0.894	
333.118102	-64.595241	109628	221228.30	-643542.9	8.14	333.11793649	-64.59524250	1.77	29.18	0.57	1.03	1.333	
337.064832	-64.289735	110914	222815.54	-641722.9	8.19	337.06474301	-64.28968805	1.56	15.84	-19.29	0.96	1.456	
338.131680	-62.737101	111267	223231.65	-624413.0	9.17	338.13188772	-62.73694794	1.01	-39.12	-63.17	1.35	1.052	
335.007058	-63.628226	110259	222001.67	-633741.6	8.73	335.00697391	-63.62822563	0.96	15.37	-0.08	1.03	1.068	
336.073250	-63.156274	110593	222417.56	-630922.6	8.06	336.07316530	-63.15626889	0.78	15.69	-2.23	0.82	0.162	
332.840259	-61.291717	109541	221121.67	-611730.2	8.98	332.84028926	-61.29171265	0.25	-6.06	-1.94	1.22	1.360	
333.489591	-61.448743	109763	221357.48	-612655.5	8.01	333.48949673	-61.44873875	0.19	18.46	-1.91	0.88	1.715	
330.414805	-63.361030	108740	220139.55	-632139.7	9.39	330.41478075	-63.36101400	-0.22	4.56	-6.73	1.37	1.153	
332.848903	-64.014323	109547	221123.75	-640051.6	7.61	332.84895144	-64.01434357	-0.30	-8.65	8.64	0.89	1.617	
