# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
225.895290	15.421708	73673	150334.90	+152518.0	8.09	225.89542587	15.42165729	9.84	-53.76	21.03	1.07	0.476	
224.761082	15.613840	73325	145902.70	+153649.8	10.53	224.76124544	15.61383543	9.48	-64.73	2.07	2.01	0.548	
225.660429	17.805588	73599	150238.59	+174819.5	10.94	225.66080668	17.80542861	9.35	-147.87	65.51	2.60	0.439	
225.686670	18.172038	73607	150244.70	+181021.2	11.27	225.68625415	18.17255137	8.82	162.47	-211.25	3.21	1.010	
222.623175	17.175408	72580	145029.55	+171031.5	9.69	222.62314408	17.17540579	8.66	12.01	0.96	1.42	0.528	
225.490635	17.408382	73558	150157.78	+172430.3	9.24	225.49075285	17.40840456	8.23	-46.17	-9.33	1.58	0.484	
225.562718	15.084916	73574	150215.07	+150505.8	8.18	225.56277281	15.08494770	6.70	-21.63	-13.03	1.14	0.358	
225.804315	17.975653	73646	150313.03	+175832.4	7.21	225.80429289	17.97565879	6.44	8.63	-2.39	0.98	1.061	
224.990189	14.833331	73395	145957.65	+145000.1	7.20	224.99019195	14.83335089	5.92	-1.34	-8.16	0.91	1.166	
224.495554	18.664604	73228	145758.92	+183952.7	9.66	224.49552041	18.66462860	5.61	13.03	-9.93	1.42	0.506	
224.298657	16.388128	73166	145711.68	+162317.3	5.72	224.29866769	16.38813986	5.28	-4.08	-4.98	0.81	0.951	
223.778265	17.701420	72996	145506.80	+174205.6	7.78	223.77834817	17.70154548	5.18	-32.76	-51.68	1.03	0.903	
224.448128	15.058790	73214	145747.53	+150331.9	7.01	224.44803960	15.05885153	4.90	35.30	-25.25	0.84	1.301	
224.761718	15.079114	73326	145902.80	+150444.9	8.01	224.76167303	15.07912858	4.57	17.90	-5.80	1.00	1.006	
222.569311	16.805440	72570	145016.61	+164819.7	9.20	222.56922862	16.80547321	3.75	32.47	-13.51	1.33	0.370	
225.010434	17.992947	73402	150002.54	+175934.8	8.68	225.01059373	17.99301181	3.67	-62.58	-26.72	1.29	0.997	
223.352392	16.810172	72849	145324.58	+164836.6	10.42	223.35241096	16.81016719	3.13	-7.32	1.78	1.64	0.351	
225.092107	18.712933	73430	150022.12	+184246.4	9.55	225.09217603	18.71289807	2.84	-27.02	14.26	1.59	0.613	
225.467801	15.788384	73543	150152.27	+154718.5	8.84	225.46777720	15.78848177	2.51	9.44	-40.21	2.88	0.937	
225.258673	16.159235	73482	150102.10	+160933.2	8.32	225.25874457	16.15920992	2.50	-28.34	10.36	1.18	1.283	
226.851192	17.449520	74003	150724.30	+172658.6	9.82	226.85126830	17.44960064	2.31	-29.82	-33.36	1.71	1.051	
224.201335	16.328955	73137	145648.32	+161944.2	9.95	224.20133456	16.32894473	1.66	0.35	4.10	1.80	1.161	
225.466372	15.781283	73542	150151.94	+154652.9	9.36	225.46639726	15.78136846	1.37	-10.19	-35.33	2.86	1.448	
224.638069	17.639925	73275	145833.17	+173823.6	9.07	224.63819055	17.63988720	0.64	-47.61	15.51	1.50	0.983	
223.652063	16.009770	72955	145436.51	+160035.0	10.17	223.65212192	16.00971202	-0.10	-23.48	23.66	1.75	0.560	
