# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
205.263549	-6.354563	66764	134103.27	-062116.2	8.94	205.26361896	-6.35449678	8.29	-28.51	-27.08	1.17	0.426	
205.975986	-5.498934	67004	134354.27	-052956.0	6.51	205.97611685	-5.49890001	7.87	-53.68	-14.08	0.76	0.053	
203.852017	-4.934322	66311	133524.51	-045603.2	8.60	203.85213523	-4.93423461	6.22	-48.58	-35.82	1.46	0.600	
207.131821	-5.432531	67370	134831.64	-052557.0	9.32	207.13184482	-5.43251197	6.10	-9.95	-7.90	3.24	0.344	
204.342860	-4.804074	66450	133722.32	-044814.5	8.54	204.34297996	-4.80401784	6.00	-49.19	-23.09	0.99	0.290	
206.192753	-6.163102	67072	134446.27	-060947.0	8.84	206.19279095	-6.16305263	5.56	-15.60	-20.13	1.16	0.660	
204.445659	-3.236015	66482	133746.95	-031409.4	6.68	204.44564351	-3.23595269	5.32	6.28	-25.67	0.80	1.231	
205.456715	-2.927106	66833	134149.61	-025537.4	10.43	205.45671131	-2.92706915	5.22	1.32	-15.02	1.79	0.552	
205.105111	-5.245234	66706	134025.24	-051443.1	8.07	205.10515679	-5.24529823	4.89	-18.96	26.63	0.92	0.473	
206.237465	-6.002254	67083	134457.02	-060008.2	7.23	206.23758144	-6.00228045	4.51	-47.84	10.68	0.85	1.085	
205.876468	-4.274487	66966	134330.37	-041627.9	7.06	205.87654816	-4.27443025	3.53	-32.90	-23.31	0.87	1.285	
206.985078	-5.597965	67323	134756.45	-053552.6	9.25	206.98522098	-5.59793598	3.42	-58.62	-11.89	1.50	0.866	
203.599788	-4.366601	66226	133423.96	-042159.7	8.74	203.59981735	-4.36657903	2.58	-12.16	-8.87	1.16	1.092	
206.188080	-3.533392	67070	134445.14	-033200.1	8.43	206.18807510	-3.53335422	2.27	1.86	-15.50	1.06	1.674	
204.313265	-5.890407	66443	133715.21	-055325.5	8.49	204.31335689	-5.89041982	2.14	-37.77	5.33	1.13	1.246	
204.626569	-3.706835	66549	133830.44	-034224.3	8.40	204.62681922	-3.70674292	2.03	-102.70	-38.06	1.01	0.885	
206.579518	-4.876260	67209	134619.09	-045234.5	8.12	206.57953095	-4.87625912	0.65	-5.19	-0.19	1.06	1.599	
205.509075	-6.968982	66853	134202.19	-065808.4	8.81	205.50911102	-6.96900423	0.48	-14.84	9.23	1.10	1.030	
203.883504	-4.389869	66324	133532.05	-042323.5	8.49	203.88354831	-4.38986962	-0.11	-18.31	0.41	1.14	1.498	
