# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
108.629286	-22.942397	35003	071431.03	-225632.6	7.77	108.62929273	-22.94239063	3.22	-2.54	-2.68	0.84	0.955	
108.471544	-21.144410	34949	071353.17	-210839.9	9.38	108.47154290	-21.14441088	2.85	0.59	0.48	1.33	0.043	
105.116999	-22.645039	33734	070028.09	-223842.2	7.27	105.11704697	-22.64504863	2.78	-18.39	3.94	0.92	1.550	
104.311527	-22.202865	33447	065714.77	-221210.3	6.64	104.31153292	-22.20287436	2.78	-2.22	4.05	0.70	-0.187	
105.792644	-21.439906	33991	070310.24	-212623.7	8.52	105.79265792	-21.43991928	2.59	-5.41	5.36	1.30	1.705	
104.810786	-21.379676	33635	065914.59	-212246.9	8.71	104.81079414	-21.37968958	2.59	-3.28	5.56	2.29	-0.097	
106.056531	-21.266030	34099	070413.57	-211557.7	7.64	106.05653053	-21.26602031	2.59	0.16	-4.12	0.79	-0.009	
105.767424	-20.752797	33981	070304.18	-204510.1	8.67	105.76742673	-20.75280464	2.52	-1.22	3.01	2.12	-0.053	
108.344607	-21.710446	34911	071322.71	-214237.7	8.35	108.34461835	-21.71046961	2.49	-4.35	9.51	1.08	1.281	
105.375709	-22.562726	33841	070130.17	-223345.8	9.86	105.37571368	-22.56273298	2.48	-1.93	2.86	1.62	-0.054	
105.080680	-22.119060	33721	070019.36	-220708.7	6.53	105.08068707	-22.11906969	2.46	-2.59	4.13	0.74	-0.173	
108.047408	-22.983503	34795	071211.37	-225900.5	8.37	108.04735434	-22.98347388	2.44	20.51	-11.91	1.04	0.955	
107.205388	-19.923266	34490	070849.29	-195523.8	8.25	107.20539259	-19.92328146	2.39	-1.93	6.17	1.05	1.302	
107.063483	-22.440350	34431	070815.24	-222625.3	9.13	107.06350400	-22.44036562	2.33	-7.89	6.28	1.13	0.180	
104.913562	-21.602884	33666	065939.26	-213610.4	6.26	104.91356967	-21.60289593	2.33	-2.93	4.87	0.68	-0.164	
106.112653	-21.137479	34117	070427.05	-210814.9	11.08	106.11268786	-21.13746092	2.15	-13.45	-7.24	4.18	-0.082	
108.451605	-22.905778	34940	071348.39	-225420.8	6.34	108.45161454	-22.90578603	2.07	-3.57	3.19	1.24	-0.184	
106.423178	-20.792642	34219	070541.57	-204733.5	8.44	106.42318851	-20.79265277	1.95	-3.99	4.60	1.67	-0.061	
106.382469	-23.214568	34199	070531.80	-231252.4	8.74	106.38248040	-23.21455900	1.67	-4.32	-3.66	1.16	0.873	
104.662596	-22.536112	33586	065839.02	-223210.0	9.36	104.66260322	-22.53612030	1.66	-2.69	3.39	1.25	-0.121	
105.342761	-23.190056	33829	070122.26	-231124.3	8.34	105.34276787	-23.19007336	1.55	-2.69	6.95	1.10	1.315	
107.134973	-23.159021	34455	070832.39	-230932.4	8.97	107.13496849	-23.15901329	1.30	1.67	-3.34	1.22	-0.076	
107.333137	-20.846342	34535	070919.95	-205046.8	8.98	107.33314289	-20.84634518	1.27	-2.26	1.12	1.68	0.005	
106.844114	-23.840722	34360	070722.59	-235026.6	5.75	106.84412120	-23.84073435	1.10	-2.55	5.11	0.74	-0.117	
106.003302	-21.773108	34074	070400.80	-214623.2	8.42	106.00331586	-21.77311603	1.10	-5.11	3.32	1.10	-0.018	
106.273140	-20.202472	34165	070505.56	-201208.9	7.01	106.27314924	-20.20247479	1.09	-3.46	1.17	0.93	1.235	
108.963860	-21.628672	35141	071551.33	-213743.2	8.78	108.96387209	-21.62866221	1.05	-4.63	-3.84	1.10	-0.055	
106.264452	-23.937743	34163	070503.47	-235615.9	9.75	106.26444891	-23.93773737	0.98	1.02	-2.37	1.54	1.299	
108.608160	-21.106899	34993	071425.96	-210624.9	9.19	108.60815763	-21.10690293	0.89	1.00	1.45	1.73	0.178	
108.131369	-22.065258	34831	071231.53	-220355.0	9.71	108.13138039	-22.06527247	0.74	-4.38	5.75	1.29	-0.070	
107.942994	-23.210820	34762	071146.32	-231239.0	10.11	107.94299774	-23.21082581	0.68	-1.23	2.21	1.67	-0.022	
107.091207	-20.859373	34438	070821.89	-205133.7	6.82	107.09120548	-20.85936003	0.61	0.72	-5.31	0.85	1.510	
106.223385	-20.830088	34152	070453.61	-204948.3	6.89	106.22338827	-20.83009720	0.32	-1.44	3.84	0.88	1.677	
106.823590	-20.284856	34352	070717.67	-201705.7	8.09	106.82360497	-20.28492623	0.04	-5.66	29.08	1.07	1.452	
107.338111	-22.493077	34537	070921.15	-222935.1	9.08	107.33812341	-22.49308460	-0.02	-4.69	3.33	1.09	-0.062	
107.185269	-23.775152	34478	070844.47	-234630.6	8.05	107.18528066	-23.77515608	-0.15	-4.29	1.88	0.98	-0.059	
107.205848	-24.043787	34489	070849.41	-240237.7	6.65	107.20585434	-24.04380025	-0.38	-2.49	5.45	0.71	-0.189	
108.984739	-21.921743	35150	071556.34	-215518.3	9.62	108.98474813	-21.92175246	-0.59	-3.55	3.80	1.35	-0.092	
107.061627	-23.431701	34429	070814.79	-232554.1	8.63	107.06163046	-23.43170671	-0.97	-1.26	2.53	1.18	-0.089	
106.712047	-24.380254	34314	070650.89	-242249.0	9.95	106.71204596	-24.38026971	-1.47	0.37	6.55	1.56	0.019	
107.837208	-21.803286	34718	071120.94	-214811.9	6.92	107.83724594	-21.80329432	-1.84	-14.43	3.62	6.75	-0.064	
