# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.798824	36.231612	56197	113111.72	+361354.1	8.01	172.79883793	36.23168772	7.99	-4.76	-30.97	0.98	0.422	
170.972217	37.234831	55641	112353.38	+371405.5	6.93	170.97239823	37.23485109	7.97	-59.52	-8.41	0.80	0.259	P
171.383140	36.863087	55762	112531.98	+365147.0	9.20	171.38326421	36.86304332	7.80	-41.03	18.00	1.39	0.537	
172.339791	37.475183	56058	112921.57	+372830.8	10.60	172.33988435	37.47522043	6.91	-30.51	-15.42	1.57	0.669	
170.463443	34.860214	55491	112151.24	+345136.9	8.73	170.46348760	34.86026233	6.57	-15.02	-20.07	1.39	0.261	
171.835657	33.946272	55891	112720.57	+335646.7	9.46	171.83568780	33.94631790	5.49	-10.68	-18.76	1.25	0.461	
173.052202	36.247253	56274	113212.54	+361450.4	6.59	173.05223683	36.24732814	5.35	-11.59	-30.80	0.84	0.956	
170.702279	37.343271	55558	112248.55	+372035.9	8.94	170.70230929	37.34329527	5.12	-10.06	-9.94	1.06	0.564	
170.529468	37.087551	55508	112207.04	+370515.5	9.25	170.52935334	37.08762908	4.94	37.59	-32.10	3.07	0.538	
170.522876	35.337132	55506	112205.51	+352013.4	7.95	170.52294986	35.33706396	4.86	-24.83	27.83	1.08	1.027	
171.365948	35.166411	55755	112527.84	+350959.2	8.77	171.36599074	35.16645118	4.75	-14.21	-16.60	1.09	0.430	
170.943610	34.242723	55627	112346.46	+341433.9	9.26	170.94356370	34.24275729	4.50	15.61	-14.09	1.22	0.011	
172.609490	36.364273	56140	113026.27	+362151.8	9.87	172.60945235	36.36438454	4.17	12.48	-45.72	1.62	0.677	
169.701630	35.489359	55243	111848.38	+352921.7	6.67	169.70157762	35.48935676	4.17	17.71	0.99	0.96	1.118	
171.666232	37.725033	55836	112639.90	+374330.3	8.22	171.66623875	37.72507316	4.06	-2.20	-16.68	0.92	1.106	
173.802530	35.405776	56516	113512.61	+352420.8	8.61	173.80255034	35.40578327	3.68	-6.72	-2.99	1.45	0.370	
168.904077	35.845755	54996	111536.98	+355044.7	8.20	168.90409584	35.84574344	3.60	-6.37	4.70	24.55	0.804	
170.667203	35.026228	55546	112240.13	+350134.4	7.44	170.66720291	35.02621200	3.45	0.04	6.41	0.94	1.415	
171.800781	33.124434	55877	112712.16	+330728.6	7.23	171.80065506	33.12460031	3.33	43.35	-68.31	0.91	0.990	
171.785183	35.769669	55872	112708.47	+354610.8	8.86	171.78527788	35.76966360	3.28	-31.77	2.40	1.87	0.473	
172.666449	35.163969	56155	113039.95	+350950.3	10.48	172.66646777	35.16396444	3.22	-6.30	2.06	1.78	0.478	
171.027809	38.091175	55651	112406.68	+380528.3	9.87	171.02781647	38.09118956	3.19	-2.50	-6.08	1.42	0.481	
172.547207	36.586010	56115	113011.33	+363509.8	10.18	172.54722474	36.58604860	2.96	-5.95	-16.03	1.67	0.489	
170.373473	35.645498	55462	112129.66	+353843.9	8.04	170.37356358	35.64553852	2.94	-30.42	-16.62	1.02	1.147	
171.971607	35.370564	55939	112753.21	+352214.2	8.49	171.97169598	35.37060242	2.64	-29.70	-15.91	1.15	1.180	
171.910026	34.680230	55914	112738.41	+344048.9	10.49	171.91002994	34.68023932	2.58	-1.26	-3.74	1.76	0.484	
170.530492	37.081172	55509	112207.30	+370452.5	9.47	170.53039983	37.08126176	1.45	30.16	-36.79	5.97	0.536	
172.749923	34.535727	56184	113059.97	+343208.9	10.09	172.74987179	34.53580277	0.46	17.23	-31.22	1.64	0.960	
171.926448	34.256287	55926	112742.33	+341523.1	8.68	171.92636567	34.25642460	-2.17	28.04	-56.71	1.17	1.090	
