# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.877210	44.001255	86422	173930.55	+440004.3	6.88	264.87729918	44.00118805	8.74	-26.41	27.70	0.54	0.086	
267.155179	44.831382	87172	174837.24	+444952.9	8.56	267.15516194	44.83135293	8.49	5.05	11.78	0.73	0.456	
264.132070	44.723361	86169	173631.74	+444323.6	8.18	264.13225916	44.72322626	8.48	-55.31	55.53	0.78	0.972	
265.156500	43.470666	86501	174037.52	+432813.9	6.36	265.15631676	43.47052764	8.41	54.62	56.79	0.54	1.199	
265.711844	43.164040	86697	174250.83	+430950.5	11.00	265.71178982	43.16402862	8.15	16.16	4.63	8.80	0.567	D
269.717943	45.476220	88030	175852.31	+452834.2	6.48	269.71794193	45.47615489	6.99	0.40	26.98	0.51	-0.064	
266.814836	43.293727	87053	174715.56	+431737.1	8.31	266.81484748	43.29364871	6.96	-3.49	32.02	0.67	0.313	
266.191240	44.427293	86856	174445.91	+442538.2	9.42	266.19128350	44.42729078	6.41	-12.84	0.88	0.91	0.368	
265.702770	43.168987	86692	174248.66	+431008.4	8.33	265.70273129	43.16899181	6.33	11.62	-1.97	1.38	0.338	D
266.017962	45.034702	86791	174404.31	+450204.8	6.75	266.01796114	45.03466307	6.09	0.34	16.16	0.56	-0.029	
266.668823	45.877993	86999	174640.52	+455240.8	7.97	266.66882099	45.87798991	5.84	0.62	1.44	0.67	0.393	
268.530787	47.037134	87641	175407.37	+470213.6	8.98	268.53072856	47.03712419	5.78	16.33	4.03	1.12	0.343	
269.984193	45.501378	88122	175956.20	+453005.3	5.69	269.98417988	45.50146059	5.34	3.89	-34.03	0.50	1.562	
269.658597	44.937458	88006	175838.06	+445614.7	8.10	269.65858131	44.93741930	5.15	4.51	16.10	0.66	0.583	
264.420802	42.833702	86272	173741.00	+425001.3	7.87	264.42082767	42.83369096	4.48	-7.77	4.63	0.84	0.059	
269.294388	47.226189	87888	175710.65	+471334.3	7.68	269.29438267	47.22620077	3.82	1.39	-4.99	0.60	1.221	
267.618892	44.489442	87315	175028.52	+442921.9	7.83	267.61883549	44.48940775	3.81	16.51	14.08	0.68	0.119	
264.514307	43.598898	86301	173803.43	+433556.2	7.05	264.51428245	43.59893065	3.74	7.37	-13.56	0.58	0.068	
269.777696	47.483336	88061	175906.65	+472859.9	9.91	269.77771206	47.48329505	3.69	-4.49	16.80	0.96	0.377	
264.036874	44.960576	86131	173608.85	+445738.1	11.20	264.03686028	44.96057563	3.34	4.10	-0.04	1.72		
269.202197	45.350851	87850	175648.51	+452103.3	6.22	269.20214415	45.35092731	3.26	15.41	-31.48	0.54	1.453	
269.935550	46.821371	88113	175944.53	+464917.0	7.97	269.93554394	46.82138488	3.22	1.70	-5.78	0.62	0.265	
267.196725	45.699832	87190	174847.22	+454159.5	8.22	267.19673887	45.69987239	3.12	-4.06	-16.63	0.76	1.243	
266.155312	45.194673	86839	174437.27	+451140.8	9.83	266.15528492	45.19466350	3.06	7.94	3.91	1.09	0.363	
269.179132	44.987370	87840	175643.00	+445914.6	6.92	269.17915079	44.98738396	2.96	-5.37	-5.77	0.54	-0.018	
265.773109	44.084320	86713	174305.58	+440503.2	6.38	265.77325256	44.08423552	2.67	-42.39	34.71	0.56	1.521	
267.331933	46.683343	87226	174919.67	+464100.0	9.39	267.33194156	46.68334495	2.57	-2.49	-0.61	0.92	0.331	
268.063959	44.669185	87462	175215.34	+444009.1	8.43	268.06391931	44.66918098	2.55	11.74	1.66	0.77	0.911	
268.684337	45.217006	87694	175444.24	+451301.2	8.04	268.68434412	45.21700474	2.24	-2.01	0.34	0.64	0.009	
264.740692	44.206920	86372	173857.75	+441224.8	9.56	264.74063671	44.20690079	0.64	16.36	8.01	1.02	1.056	
