# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
225.894383	-35.942761	73672	150334.66	-355634.1	6.65	225.89440030	-35.94279904	8.97	-5.79	15.68	0.84	0.224	
227.172832	-33.949330	74102	150841.51	-335657.5	8.95	227.17293754	-33.94930264	8.85	-36.18	-11.22	1.18	0.469	
229.482984	-36.342298	74864	151756.02	-362031.8	9.48	229.48342689	-36.34217039	8.79	-146.76	-52.45	1.47	0.685	
228.459406	-33.517951	74535	151350.30	-333104.5	8.56	228.45957461	-33.51790857	8.73	-57.78	-17.59	1.19	0.509	
227.540880	-36.557673	74228	151009.85	-363327.3	8.65	227.54105108	-36.55758378	7.21	-56.51	-36.90	1.28	0.410	
227.941124	-33.638875	74357	151145.84	-333819.9	6.99	227.94100798	-33.63884859	7.18	39.89	-10.87	0.99	0.930	
226.574752	-35.406194	73913	150617.95	-352422.1	8.71	226.57481188	-35.40614763	7.08	-20.10	-19.16	1.27	0.340	
229.294605	-34.577076	74797	151710.72	-343437.3	7.99	229.29467562	-34.57701976	6.97	-23.87	-23.10	1.41	0.205	
225.372127	-35.413645	73511	150129.31	-352448.9	9.52	225.37211776	-35.41358007	6.72	2.95	-26.58	1.42	0.554	
229.772581	-36.362278	74959	151905.44	-362144.0	9.37	229.77265519	-36.36221732	6.63	-24.42	-25.14	1.45	0.469	
227.861541	-36.249225	74321	151126.78	-361456.9	9.25	227.86159379	-36.24914676	6.54	-17.64	-32.15	2.52	0.338	
227.421110	-35.865840	74196	150941.08	-355157.1	7.00	227.42116377	-35.86586130	6.40	-17.90	8.66	0.95	1.174	
228.081417	-34.967694	74399	151219.54	-345803.5	7.66	228.08142173	-34.96765222	5.76	-1.76	-17.26	0.99	0.168	
227.248865	-36.432641	74139	150859.74	-362557.4	7.33	227.24892555	-36.43262039	5.61	-19.98	-8.50	0.93	1.211	
228.951202	-34.803320	74686	151548.31	-344811.8	8.81	228.95131205	-34.80329018	5.38	-37.29	-12.25	1.21	1.190	
226.206472	-35.926108	73779	150449.55	-355534.0	8.59	226.20644459	-35.92611911	5.05	9.28	4.63	2.78	0.409	
227.674008	-35.052131	74269	151041.80	-350307.5	9.03	227.67415230	-35.05209345	5.00	-48.50	-15.33	1.27	0.541	
229.416166	-36.921006	74839	151739.89	-365515.6	8.68	229.41620212	-36.92099196	4.99	-11.99	-5.82	1.12	0.350	
228.450638	-35.833933	74534	151348.17	-355002.1	8.33	228.45068879	-35.83392312	4.24	-16.96	-4.22	1.03	0.252	
227.023652	-36.553376	74056	150805.67	-363312.1	8.53	227.02363620	-36.55337295	3.68	5.32	-1.15	1.14	1.069	
227.933069	-37.272011	74354	151143.95	-371619.2	8.75	227.93311977	-37.27200348	3.61	-16.69	-3.11	1.13	1.480	
226.399282	-34.540330	73851	150535.83	-343225.1	8.68	226.39928063	-34.54031231	3.61	0.42	-7.47	1.08	1.602	
227.940932	-34.369999	74358	151145.84	-342211.9	10.41	227.94100347	-34.36996375	3.42	-24.12	-14.31	2.04	0.676	
228.291471	-33.325125	74482	151309.95	-331930.4	8.53	228.29144599	-33.32512232	2.77	8.74	-0.93	1.18	1.118	
226.558055	-36.264599	73901	150613.95	-361552.5	6.27	226.55812576	-36.26458513	2.39	-23.58	-5.68	0.81	1.658	
227.866830	-37.505109	74324	151128.04	-373018.3	9.35	227.86684829	-37.50508700	1.99	-5.92	-8.90	1.34	0.604	
226.505776	-36.094017	73879	150601.40	-360538.4	8.68	226.50582514	-36.09400081	1.17	-16.45	-6.67	1.26	1.510	
229.836989	-35.705396	74980	151920.88	-354219.4	8.57	229.83699718	-35.70539054	1.05	-2.71	-2.24	1.19	1.472	
227.379571	-37.559509	74185	150931.10	-373333.8	9.94	227.37959249	-37.55939161	0.71	-6.86	-48.37	4.31		
228.679179	-33.899915	74614	151443.00	-335359.7	8.97	228.67916817	-33.89990432	0.62	3.72	-4.22	1.37	1.895	
226.409766	-35.769344	73855	150538.34	-354609.5	11.19	226.40975929	-35.76931273	-5.66	2.24	-13.06	3.08	1.000	
227.865063	-36.242308	74323	151127.60	-361432.0	10.64	227.86500401	-36.24221549	-8.83	19.64	-37.89	8.66	0.873	
