# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
139.996446	-27.777584	45773	091959.16	-274639.4	9.53	139.99649847	-27.77760083	5.58	-18.99	7.03	6.75	0.121	
140.196409	-28.802894	45842	092047.18	-284810.7	7.52	140.19659425	-28.80297484	5.41	-66.64	33.25	0.87	1.160	
142.379746	-27.801605	46541	092931.15	-274805.7	9.56	142.37979489	-27.80158550	5.14	-17.84	-7.97	1.42	0.688	
141.932063	-26.362143	46401	092743.69	-262143.4	8.37	141.93202212	-26.36204567	4.71	15.15	-40.09	1.24	0.579	
142.477100	-26.589616	46578	092954.52	-263522.6	5.49	142.47716139	-26.58961727	4.27	-22.42	0.69	0.68	1.345	
140.175946	-29.219815	45834	092042.23	-291311.3	7.87	140.17594212	-29.21980676	3.94	1.31	-3.59	0.85	0.174	
141.864650	-28.394738	46382	092727.54	-282341.3	8.59	141.86475336	-28.39480332	3.90	-37.38	26.84	1.09	0.483	
141.137930	-28.003935	46140	092433.11	-280014.2	8.49	141.13794300	-28.00393588	3.46	-4.76	0.48	1.04	0.303	
141.411587	-28.636263	46242	092538.79	-283810.6	9.26	141.41160831	-28.63627237	3.31	-7.73	3.80	1.34	1.463	
140.029348	-26.852466	45786	092007.05	-265109.0	8.62	140.02938810	-26.85248786	3.27	-14.77	9.04	1.12	0.187	
143.172817	-27.414813	46841	093241.47	-272453.1	7.38	143.17279526	-27.41476271	2.73	8.05	-20.59	0.83	1.634	
141.095191	-29.180761	46127	092422.85	-291050.6	7.48	141.09520536	-29.18072722	2.65	-5.29	-13.76	0.81	1.648	
138.970893	-28.202574	45463	091553.06	-281209.8	7.97	138.97106706	-28.20270910	2.59	-63.12	55.77	0.96	1.352	
140.109676	-29.126801	45805	092026.32	-290736.3	7.03	140.10966452	-29.12674675	2.51	4.20	-22.46	0.76	1.284	
140.019775	-26.721640	45780	092004.75	-264317.9	9.08	140.01979829	-26.72163209	2.48	-8.46	-3.26	1.17	0.976	
140.844068	-26.165646	46037	092322.59	-260956.4	8.28	140.84413995	-26.16566603	2.46	-26.75	8.11	0.96	1.182	
141.687086	-28.787696	46329	092644.91	-284715.7	6.12	141.68714002	-28.78768232	2.05	-19.44	-5.62	0.88	-0.089	
142.483138	-27.248924	46582	092955.96	-271456.1	9.30	142.48315494	-27.24891667	2.00	-6.30	-2.99	1.19	1.364	
141.327732	-28.979019	46212	092518.67	-285844.5	7.78	141.32777313	-28.97901739	1.75	-14.64	-0.52	0.88	1.516	
139.795662	-28.140182	45716	091910.96	-280824.6	9.18	139.79567477	-28.14017689	1.42	-4.66	-1.94	1.22	0.196	
138.995101	-27.195861	45472	091558.81	-271145.1	7.74	138.99504500	-27.19585006	1.39	20.31	-4.38	0.88	1.158	
140.058210	-25.627800	45793	092013.98	-253740.2	8.72	140.05825063	-25.62782601	1.29	-15.18	10.84	1.07	0.146	
141.410490	-27.451564	46241	092538.52	-272705.5	8.81	141.41048617	-27.45152692	0.60	1.29	-15.24	1.29	1.558	
139.993015	-27.776410	45769	091958.34	-274635.1	8.29	139.99306740	-27.77642578	0.06	-19.02	6.55	2.15	0.044	
141.068237	-26.255295	46115	092416.37	-261518.9	10.20	141.06822209	-26.25526021	-0.32	5.50	-14.37	1.66	1.510	
138.273565	-27.004123	45231	091305.66	-270014.8	9.55	138.27357024	-27.00412044	-0.42	-1.92	-1.08	1.40	1.125	
