# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.526627	-39.402164	44367	090206.42	-392408.1	6.25	135.52675733	-39.40225721	9.13	-41.54	38.38	0.59	1.000	
134.373095	-39.778424	43991	085729.55	-394642.3	9.45	134.37314157	-39.77842562	7.39	-14.80	0.84	1.05	0.480	
136.465252	-38.244621	44648	090551.68	-381440.9	8.32	136.46534629	-38.24469199	6.55	-30.32	29.09	0.89	0.330	
134.855207	-41.107994	44146	085925.28	-410629.1	8.15	134.85531802	-41.10808180	4.98	-34.41	35.97	0.78	0.511	
135.289390	-38.917610	44285	090109.48	-385503.7	7.56	135.28949661	-38.91769906	4.78	-34.11	36.64	0.75	1.348	
135.140124	-40.518812	44239	090033.64	-403107.8	9.32	135.14015640	-40.51882048	4.03	-10.21	3.49	1.02	0.179	
133.200076	-38.724086	43603	085248.02	-384326.9	5.79	133.20008562	-38.72413106	3.72	-3.06	18.39	0.56	1.508	
135.829204	-37.351477	44447	090319.02	-372105.5	8.97	135.82923211	-37.35151867	3.56	-9.32	17.29	1.09	0.894	
134.197470	-39.641811	43917	085647.41	-393830.6	8.86	134.19753066	-39.64182039	2.77	-19.36	3.70	1.04	1.283	
133.826770	-38.327765	43806	085518.44	-381940.1	7.26	133.82681907	-38.32781531	2.64	-15.87	20.79	0.69	1.484	
135.633832	-37.933271	44389	090232.13	-375559.8	9.05	135.63386396	-37.93328001	2.55	-10.46	3.65	0.97	0.018	
135.789354	-38.609667	44433	090309.45	-383634.7	7.69	135.78936761	-38.60963780	2.48	-4.45	-12.16	0.76	1.650	
135.647932	-39.654311	44394	090235.51	-393915.5	9.22	135.64795466	-39.65429880	2.37	-7.25	-5.18	1.03	1.067	
135.477194	-39.837002	44346	090154.53	-395013.3	9.46	135.47720387	-39.83701393	2.19	-2.98	4.90	1.12	0.714	
134.493120	-37.716802	44029	085758.35	-374300.4	8.44	134.49310689	-37.71677137	2.18	4.21	-12.80	0.87	1.651	
133.669072	-39.482735	43749	085440.59	-392857.9	7.97	133.66912408	-39.48276084	2.04	-16.66	10.71	1.24	0.906	
134.432360	-38.742555	44011	085743.77	-384433.3	7.50	134.43239026	-38.74257722	2.03	-9.67	9.07	0.69	-0.074	
136.770904	-39.498474	44743	090705.03	-392954.5	8.21	136.77095613	-39.49847592	1.94	-16.65	0.81	0.99	1.249	
135.116547	-40.356766	44225	090027.98	-402124.4	9.15	135.11658266	-40.35677225	1.82	-11.05	2.74	1.55	-0.012	
134.882546	-37.037135	44153	085931.82	-370213.8	8.38	134.88260117	-37.03716881	1.73	-18.26	13.95	0.87	1.532	
135.175270	-38.419483	44251	090042.07	-382510.2	7.28	135.17530485	-38.41949574	1.70	-11.13	5.05	0.66	-0.127	
135.871708	-36.658167	44460	090329.22	-363929.5	8.33	135.87174323	-36.65819050	1.42	-11.64	9.50	1.41	1.146	
133.706242	-38.404546	43758	085449.50	-382416.3	8.02	133.70623922	-38.40454079	1.34	0.76	-2.10	0.82	1.599	
135.690644	-37.199801	44409	090245.76	-371159.3	10.98	135.69067219	-37.19981921	1.07	-9.20	7.64	2.07		
134.681124	-39.132213	44074	085843.48	-390755.9	9.12	134.68115704	-39.13220660	0.93	-10.50	-2.47	1.18	1.169	
137.543320	-38.748168	45019	091010.40	-384453.4	7.57	137.54332598	-38.74816890	0.80	-1.78	0.53	0.79	1.565	
136.824375	-38.817623	44756	090717.86	-384903.5	7.32	136.82439874	-38.81763843	0.70	-7.70	6.54	0.78	1.406	
132.807974	-38.633091	43466	085113.92	-383759.2	7.00	132.80799947	-38.63309939	0.64	-8.29	3.42	0.64	-0.167	
133.010592	-38.708662	43537	085202.54	-384231.1	8.42	133.01058259	-38.70864468	0.35	2.96	-7.13	0.90	1.442	
132.593660	-38.313871	43395	085022.48	-381850.0	8.39	132.59367523	-38.31389057	0.17	-4.84	7.92	0.80	-0.078	
135.528584	-40.554697	44368	090206.86	-403317.0	6.91	135.52860251	-40.55471679	-0.38	-5.81	8.25	0.78	0.416	
134.528092	-38.870758	44041	085806.77	-385215.9	10.94	134.52821029	-38.87106969	-3.82	-37.77	128.21	25.29		
