# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.540146	55.231841	116634	233809.62	+551354.7	8.64	354.54010028	55.23185094	4.80	10.65	-4.13	0.96	0.222	
356.353297	57.372395	117178	234524.77	+572220.6	8.29	356.35322241	57.37239876	4.46	16.62	-1.62	0.89	-0.010	
358.886181	59.415522	117955	235532.65	+592455.9	7.28	358.88604325	59.41552515	4.46	28.75	-1.29	0.73	1.134	
355.997060	58.746528	117071	234359.27	+584447.5	8.28	355.99696432	58.74653037	4.44	20.49	-1.16	0.82	0.035	
352.449148	56.803468	115971	232947.78	+564812.5	8.30	352.44907432	56.80347904	4.43	16.61	-4.65	0.85	0.122	
356.102309	57.759033	117104	234424.55	+574532.5	7.81	356.10231179	57.75903411	4.35	-0.64	-0.37	0.79	0.988	
359.399451	58.632218	118124	235735.87	+583756.2	9.28	359.39944085	58.63226607	4.23	2.17	-19.68	1.15	0.421	
355.437156	56.903001	116899	234144.91	+565410.8	8.73	355.43710991	56.90299816	4.19	10.38	1.08	1.15	1.089	
353.198535	57.905585	116210	233247.62	+575420.1	7.57	353.19842881	57.90558497	4.10	23.27	-0.05	0.67	0.183	
357.843168	57.814006	117633	235122.38	+574850.6	8.95	357.84326731	57.81404449	4.08	-21.80	-15.94	1.10	0.531	
354.266036	57.981175	116538	233703.84	+575852.3	9.19	354.26599677	57.98118794	4.02	8.52	-5.47	1.50	0.100	
358.260006	59.421610	117772	235302.33	+592517.8	7.86	358.25970691	59.42161132	3.91	62.54	-0.47	0.83	1.050	
355.477343	57.259954	116912	234154.56	+571535.9	6.24	355.47731287	57.25996583	3.68	6.78	-5.01	0.64	1.025	
353.462477	57.221075	116299	233350.99	+571315.9	8.34	353.46244634	57.22109151	3.65	6.82	-6.70	0.86	0.122	
357.619140	59.610194	117561	235028.59	+593636.8	8.27	357.61913292	59.61021210	3.36	1.38	-7.37	2.01	0.323	D
354.692671	56.997177	116683	233846.24	+565949.9	8.68	354.69268313	56.99718333	3.00	-2.80	-2.71	0.97	0.054	
359.389720	60.023600	118116	235733.52	+600125.0	6.47	359.38965858	60.02360903	2.85	12.62	-3.82	0.57	0.029	
354.301085	55.876577	116549	233712.25	+555235.8	7.09	354.30102560	55.87662280	2.77	13.71	-18.70	0.76	1.661	
355.670729	56.432570	116969	234240.97	+562557.3	8.01	355.67071302	56.43257233	2.76	3.73	-0.81	0.91	1.055	
354.474054	58.095384	116610	233753.77	+580543.4	8.55	354.47402870	58.09539308	2.76	5.52	-3.88	1.31	0.314	
356.092768	58.766161	117101	234422.26	+584558.2	8.38	356.09275718	58.76617309	2.67	2.30	-4.95	0.84	0.220	
358.860411	58.079155	117947	235526.51	+580445.0	9.23	358.86047692	58.07916393	2.14	-14.26	-3.86	1.09	0.316	
356.757996	57.451359	117299	234701.91	+572705.0	5.55	356.75797734	57.45137702	1.95	4.13	-7.45	0.58	1.630	
352.782048	55.747772	116070	233107.68	+554452.0	9.08	352.78201914	55.74778208	1.64	6.66	-4.13	1.05	0.094	
353.538658	55.488773	116324	233409.28	+552919.7	7.53	353.53865036	55.48879437	1.61	1.89	-8.71	0.76	-0.088	
353.566032	57.216374	116328	233415.85	+571259.0	8.91	353.56603408	57.21637514	1.57	-0.44	-0.44	0.92	0.160	
355.766944	56.390819	116990	234304.07	+562326.9	10.36	355.76695515	56.39081627	1.51	-2.62	1.11	1.53	0.156	
359.448742	59.720114	118139	235747.70	+594312.4	8.09	359.44874301	59.72012208	1.26	-0.24	-3.31	0.79	0.661	
353.156274	55.769058	116201	233237.50	+554608.6	8.33	353.15627060	55.76906797	1.12	0.70	-3.94	0.92	0.121	
357.271233	56.727365	117466	234905.10	+564338.5	9.67	357.27124482	56.72737242	0.96	-2.65	-3.14	1.36	0.040	
358.402257	56.819902	117810	235336.54	+564911.7	8.23	358.40226526	56.81990392	0.65	-1.97	-0.96	1.04	0.012	
357.603806	57.161068	117554	235024.91	+570939.8	7.94	357.60377590	57.16106660	0.64	6.67	0.61	1.37	0.091	
358.595968	57.499382	117863	235423.04	+572957.8	4.51	358.59598888	57.49939052	0.28	-4.54	-3.45	0.58	1.190	
358.029311	58.741719	117690	235207.04	+584430.2	9.94	358.02931631	58.74172660	0.02	-1.05	-3.12	1.38	1.140	
352.997036	54.920814	116149	233159.29	+545515.0	8.96	352.99704896	54.92083044	-0.09	-2.95	-6.85	1.02	0.089	
353.163816	56.747434	116203	233239.32	+564450.8	8.84	353.16382047	56.74743721	-0.10	-0.92	-1.29	1.05	1.029	
358.890999	57.412168	117957	235533.84	+572443.8	6.03	358.89101310	57.41216874	-0.72	-3.13	-0.44	0.65	0.155	P
