# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
199.831417	-59.472343	64995	131919.58	-592820.3	8.23	199.83157742	-59.47230026	8.99	-33.58	-17.63	1.10	0.398	
201.981875	-57.029874	65673	132755.85	-570147.1	8.01	201.98272704	-57.02975842	8.75	-190.78	-47.70	0.96	1.042	
200.034018	-59.441183	65058	132008.11	-592627.7	9.55	200.03380124	-59.44102985	8.08	45.33	-62.96	1.59	0.544	
201.020388	-57.029234	65391	132405.03	-570144.9	9.80	201.02097180	-57.02913962	7.89	-130.69	-38.93	1.61	0.605	
199.918409	-57.243260	65017	131940.42	-571435.7	9.81	199.91843533	-57.24325594	7.64	-5.78	-1.63	1.87	0.821	
199.027708	-57.061589	64739	131606.66	-570341.7	6.95	199.02774812	-57.06158955	7.46	-8.96	0.17	0.96	0.323	
197.357709	-57.769634	64197	130925.94	-574610.7	9.14	197.35808011	-57.76963689	7.28	-81.39	1.08	1.36	0.585	
203.086086	-57.852092	66041	133220.67	-575107.0	8.49	203.08612152	-57.85193971	6.98	-7.68	-62.46	1.19	0.610	
198.993291	-56.355360	64724	131558.41	-562119.3	8.44	198.99338416	-56.35536014	6.72	-21.26	0.18	1.15	1.298	
202.884153	-57.295103	65968	133132.18	-571742.4	11.01	202.88409431	-57.29510416	6.50	12.96	0.61	10.18	1.167	
199.305059	-58.760637	64821	131713.18	-584538.4	9.02	199.30492190	-58.76065482	6.33	29.18	7.21	2.18	0.867	D
201.651524	-57.741346	65569	132636.46	-574428.4	8.81	201.65191818	-57.74121223	6.26	-86.62	-54.92	1.26	0.946	
200.952940	-55.388309	65367	132348.77	-552317.8	8.45	200.95321145	-55.38828996	6.18	-63.53	-7.96	1.09	0.393	
198.514003	-58.317109	64565	131403.38	-581901.4	7.63	198.51408390	-58.31706865	6.04	-17.39	-16.54	0.99	0.384	
200.118020	-56.675201	65094	132028.36	-564030.7	9.40	200.11814702	-56.67519741	5.98	-28.74	-1.48	1.46	0.528	
201.735445	-56.329591	65594	132656.62	-561946.3	8.80	201.73592861	-56.32952395	5.83	-110.21	-27.54	1.19	1.040	
202.452116	-57.564148	65842	132948.45	-573350.7	7.81	202.45188320	-57.56407514	5.30	51.48	-29.90	0.99	1.486	
197.593663	-57.744476	64277	131022.54	-574440.0	7.66	197.59390442	-57.74443285	5.09	-52.99	-17.92	0.93	0.523	
202.881137	-57.297919	65966	133131.50	-571752.5	8.92	202.88124886	-57.29790697	4.24	-24.94	-5.02	2.25	1.072	
203.361747	-56.331805	66136	133326.83	-561954.5	8.15	203.36180120	-56.33179617	4.14	-12.36	-3.81	1.10	0.956	
202.316473	-54.918409	65799	132915.98	-545506.1	10.65	202.31657135	-54.91836820	3.85	-23.16	-16.65	10.83	0.375	
201.140704	-55.450995	65422	132433.79	-552703.5	8.41	201.14081168	-55.45097922	3.71	-25.08	-6.45	1.07	0.130	
202.309445	-54.917752	65795	132914.28	-545503.9	7.76	202.30951477	-54.91773879	3.70	-16.51	-5.40	1.91	0.997	
199.575160	-57.300325	64910	131818.05	-571801.2	7.07	199.57521616	-57.30032515	3.59	-12.42	-0.08	0.78	0.106	
202.608015	-56.209648	65893	133025.95	-561234.7	7.84	202.60813677	-56.20965248	3.53	-27.93	1.91	1.03	0.967	
201.806528	-58.285932	65619	132713.58	-581709.3	8.56	201.80659257	-58.28591048	2.80	-13.94	-9.01	1.19	0.054	
197.628226	-57.537625	64287	131030.78	-573215.4	9.06	197.62825212	-57.53762364	2.80	-5.66	-0.44	1.40	0.053	
198.559912	-58.783718	64582	131414.41	-584701.4	8.72	198.56002582	-58.78371353	2.68	-24.34	-1.76	1.34	0.223	
198.862044	-57.036688	64684	131526.85	-570212.0	9.04	198.86186160	-57.03666801	2.65	40.85	-8.21	3.93	0.537	
201.069048	-55.926272	65402	132416.57	-555534.5	8.13	201.06903296	-55.92623979	2.63	3.48	-13.45	1.17	1.681	
202.527039	-56.674570	65872	133006.51	-564028.3	7.74	202.52710921	-56.67453566	2.54	-15.85	-14.04	0.87	0.171	
199.798866	-56.279063	64987	131911.74	-561644.6	8.63	199.79891773	-56.27906864	2.52	-11.80	2.22	1.19	-0.040	
202.567216	-56.395786	65881	133016.13	-562344.7	8.85	202.56720190	-56.39575235	2.32	3.10	-13.93	1.27	1.000	
198.823916	-59.792874	64664	131517.75	-594734.3	8.63	198.82396848	-59.79286747	2.19	-10.76	-2.87	1.21	0.053	
198.040698	-57.376693	64418	131209.78	-572236.1	8.15	198.04074393	-57.37669754	2.15	-10.24	2.01	1.51	1.052	
199.616641	-58.137110	64929	131828.00	-580813.6	9.18	199.61665718	-58.13710091	1.98	-3.61	-3.72	1.27	0.206	
200.908027	-57.754606	65351	132337.93	-574516.6	10.43	200.90805448	-57.75460385	1.85	-6.05	-0.71	4.89	0.150	
197.900289	-56.908976	64370	131136.08	-565432.3	6.79	197.90034480	-56.90897973	1.81	-12.62	1.62	0.78	1.684	
199.870390	-58.478441	65007	131928.90	-582842.4	8.22	199.87040648	-58.47845492	1.67	-3.50	5.86	1.19	1.255	
200.803585	-58.987122	65316	132312.88	-585913.5	9.41	200.80368736	-58.98708853	1.39	-21.78	-13.73	1.54	0.322	
197.369964	-58.742119	64201	130928.80	-584431.6	8.97	197.36999309	-58.74211409	1.38	-6.21	-2.09	1.36	0.936	
198.829456	-57.258836	64667	131519.08	-571531.8	7.80	198.82948531	-57.25883372	1.36	-6.51	-1.01	0.93	-0.032	
200.834892	-57.323082	65325	132320.39	-571923.1	10.10	200.83493874	-57.32307497	1.13	-10.47	-2.75	1.94	0.064	
200.525778	-57.689476	65233	132206.19	-574122.1	8.85	200.52581011	-57.68947648	1.10	-7.03	0.03	1.22	0.031	
198.009704	-56.957276	64406	131202.34	-565726.2	8.18	198.00976608	-56.95726925	0.98	-13.90	-2.90	1.01	0.020	
197.765910	-59.745753	64324	131103.83	-594444.7	8.04	197.76594459	-59.74575511	0.15	-7.10	1.02	0.98	0.537	
200.201413	-55.800688	65129	132048.34	-554802.5	6.00	200.20142983	-55.80069803	0.00	-3.89	4.02	0.78	0.236	
200.879907	-58.188677	65337	132331.19	-581119.2	9.76	200.87993772	-58.18867339	-0.27	-6.74	-1.63	1.50	0.159	
198.978674	-56.325390	64719	131554.89	-561931.4	9.64	198.97869800	-56.32539186	-0.69	-5.45	0.65	1.56	-0.052	
198.664655	-58.334229	64616	131439.52	-582003.2	9.24	198.66468172	-58.33422850	-6.74	-5.70	-0.11	3.46	0.511	D
